chrom	length	bases	mean	min	max
scaffold_1728	11487	68832	5.99	0	417
scaffold_1728_region	10908	66197	6.07	0	417
scaffold_1729	11485	1423	0.12	0	24
scaffold_1729_region	0	0	0.00	0	0
scaffold_1730	11484	249171	21.70	0	632
scaffold_1730_region	0	0	0.00	0	0
scaffold_1731	11482	37779	3.29	0	976
scaffold_1731_region	3038	27841	9.16	0	976
scaffold_1732	11476	24582	2.14	0	161
scaffold_1732_region	1792	6836	3.81	0	40
scaffold_1733	11475	318768	27.78	0	369
scaffold_1733_region	5825	309508	53.13	0	369
scaffold_1734	11466	1608707	140.30	0	1248
scaffold_1734_region	1875	1511899	806.35	12	1248
scaffold_1735	11465	10025	0.87	0	77
scaffold_1735_region	554	1853	3.34	0	38
scaffold_1736	11464	2527	0.22	0	68
scaffold_1736_region	0	0	0.00	0	0
scaffold_1737	11451	89954	7.86	0	60
scaffold_1737_region	1522	6125	4.02	0	12
scaffold_1738	11424	1503	0.13	0	24
scaffold_1738_region	1756	799	0.46	0	24
scaffold_1739	11418	23671	2.07	0	29
scaffold_1739_region	1056	12285	11.63	0	26
scaffold_1740	11413	197802	17.33	0	817
scaffold_1740_region	8981	196780	21.91	0	817
scaffold_1741	11406	2903	0.25	0	50
scaffold_1741_region	0	0	0.00	0	0
scaffold_1742	11405	5738	0.50	0	11
scaffold_1742_region	2326	689	0.30	0	7
scaffold_1743	11405	1748	0.15	0	6
scaffold_1743_region	2990	1375	0.46	0	4
scaffold_1744	11398	113788	9.98	0	135
scaffold_1744_region	6393	84636	13.24	0	114
scaffold_1745	11393	322831	28.34	0	1087
scaffold_1745_region	8751	304867	34.84	0	1087
scaffold_1746	11392	25518	2.24	0	325
scaffold_1746_region	826	266	0.32	0	2
scaffold_1747	11381	167399	14.71	0	228
scaffold_1747_region	1439	126649	88.01	5	228
scaffold_1748	11372	263962	23.21	0	2062
scaffold_1748_region	2358	255672	108.43	5	2062
scaffold_1749	11369	2556	0.22	0	19
scaffold_1749_region	0	0	0.00	0	0
scaffold_1750	11369	1096487	96.45	0	984
scaffold_1750_region	6912	1055556	152.71	0	984
scaffold_1751	11358	480019	42.26	0	902
scaffold_1751_region	5355	415312	77.56	0	312
scaffold_1752	11358	11006	0.97	0	32
scaffold_1752_region	0	0	0.00	0	0
scaffold_1753	11347	712152	62.76	0	1281
scaffold_1753_region	7267	555223	76.40	0	1281
scaffold_1754	11344	5102130	449.76	0	3413
scaffold_1754_region	3571	5085987	1424.25	6	3413
scaffold_1755	11343	165192	14.56	0	140
scaffold_1755_region	0	0	0.00	0	0
scaffold_1756	11336	640	0.06	0	19
scaffold_1756_region	0	0	0.00	0	0
scaffold_1757	11327	2710	0.24	0	32
scaffold_1757_region	0	0	0.00	0	0
scaffold_1758	11324	114312	10.09	0	108
scaffold_1758_region	1307	59488	45.51	6	108
scaffold_1759	11316	3645	0.32	0	54
scaffold_1759_region	0	0	0.00	0	0
scaffold_1760	11306	9999	0.88	0	55
scaffold_1760_region	0	0	0.00	0	0
scaffold_1761	11303	1042056	92.19	0	1870
scaffold_1761_region	8483	1424942	167.98	0	1870
scaffold_1762	11302	915137	80.97	0	1214
scaffold_1762_region	2068	569986	275.62	0	1214
scaffold_1763	11293	2499	0.22	0	22
scaffold_1763_region	0	0	0.00	0	0
scaffold_1764	11277	906537	80.39	0	492
scaffold_1764_region	5833	784233	134.45	0	492
scaffold_1765	11275	1065235	94.48	0	1149
scaffold_1765_region	6337	1047641	165.32	0	1149
scaffold_1766	11274	85374	7.57	0	421
scaffold_1766_region	3318	77422	23.33	0	421
scaffold_1767	11265	93280	8.28	0	458
scaffold_1767_region	4531	80784	17.83	0	62
scaffold_1768	11258	926194	82.27	0	836
scaffold_1768_region	2021	908664	449.61	3	836
scaffold_1769	11250	487661	43.35	0	323
scaffold_1769_region	2882	409827	142.20	0	323
scaffold_1770	11249	341708	30.38	0	271
scaffold_1770_region	6819	289607	42.47	0	149
scaffold_1771	11247	1649	0.15	0	9
scaffold_1771_region	0	0	0.00	0	0
scaffold_1772	11240	7799	0.69	0	32
scaffold_1772_region	0	0	0.00	0	0
scaffold_1773	11237	1023094	91.05	0	1283
scaffold_1773_region	6423	963288	149.97	0	1283
scaffold_1774	11219	2132946	190.12	0	1329
scaffold_1774_region	6504	2111657	324.67	0	1329
scaffold_1775	11216	810149	72.23	0	530
scaffold_1775_region	8368	829045	99.07	0	530
scaffold_1776	11215	179088	15.97	0	133
scaffold_1776_region	3787	176656	46.65	0	133
scaffold_1777	11212	634958	56.63	0	679
scaffold_1777_region	5522	615656	111.49	4	679
scaffold_1778	11206	306101	27.32	0	538
scaffold_1778_region	2463	443643	180.12	0	538
scaffold_1779	11205	4223	0.38	0	41
scaffold_1779_region	0	0	0.00	0	0
scaffold_1780	11203	2175	0.19	0	70
scaffold_1780_region	0	0	0.00	0	0
scaffold_1781	11197	524679	46.86	0	470
scaffold_1781_region	2651	512072	193.16	0	470
scaffold_1782	11195	449883	40.19	0	747
scaffold_1782_region	1437	348776	242.71	0	747
scaffold_1783	11182	20789	1.86	0	56
scaffold_1783_region	1892	15781	8.34	0	39
scaffold_1784	11178	393892	35.24	0	251
scaffold_1784_region	5694	362010	63.58	0	251
scaffold_1785	11159	24880	2.23	0	66
scaffold_1785_region	0	0	0.00	0	0
scaffold_1786	11153	903855	81.04	0	601
scaffold_1786_region	7383	884413	119.79	0	601
scaffold_1787	11142	883127	79.26	0	2087
scaffold_1787_region	1653	526470	318.49	0	2087
scaffold_1788	11137	27972	2.51	0	151
scaffold_1788_region	1905	23266	12.21	0	151
scaffold_1789	11133	58404	5.25	0	25
scaffold_1789_region	0	0	0.00	0	0
scaffold_1790	11129	2429	0.22	0	26
scaffold_1790_region	0	0	0.00	0	0
scaffold_1791	11118	2272	0.20	0	54
scaffold_1791_region	0	0	0.00	0	0
scaffold_1792	11116	1069190	96.18	0	1210
scaffold_1792_region	1465	1055753	720.65	22	1210
scaffold_1793	11106	14087	1.27	0	152
scaffold_1793_region	0	0	0.00	0	0
scaffold_1794	11102	54293	4.89	0	27
scaffold_1794_region	1927	21321	11.06	0	24
scaffold_1795	11091	734253	66.20	0	408
scaffold_1795_region	5917	715026	120.84	0	408
scaffold_1796	11090	335509	30.25	0	315
scaffold_1796_region	4525	330764	73.10	0	315
scaffold_1797	11086	143455	12.94	0	420
scaffold_1797_region	5229	78868	15.08	0	89
scaffold_1798	11074	407158	36.77	0	194
scaffold_1798_region	9412	403806	42.90	0	194
scaffold_1799	11069	66904	6.04	0	36
scaffold_1799_region	2088	10802	5.17	0	16
scaffold_1800	11066	14511	1.31	0	59
scaffold_1800_region	2910	12612	4.33	0	59
scaffold_1801	11061	4155	0.38	0	46
scaffold_1801_region	0	0	0.00	0	0
scaffold_1802	11061	72283	6.53	0	70
scaffold_1802_region	0	0	0.00	0	0
scaffold_1803	11055	150	0.01	0	4
scaffold_1803_region	0	0	0.00	0	0
scaffold_1804	11051	5345	0.48	0	60
scaffold_1804_region	0	0	0.00	0	0
scaffold_1805	11045	2716	0.25	0	32
scaffold_1805_region	0	0	0.00	0	0
scaffold_1806	11038	32611	2.95	0	1680
scaffold_1806_region	0	0	0.00	0	0
scaffold_1807	11033	60948	5.52	0	212
scaffold_1807_region	2513	48281	19.21	0	212
scaffold_1808	11026	4442	0.40	0	81
scaffold_1808_region	0	0	0.00	0	0
scaffold_1809	11021	1162848	105.51	0	738
scaffold_1809_region	5151	1155229	224.27	0	738
scaffold_1810	11019	2962	0.27	0	28
scaffold_1810_region	0	0	0.00	0	0
scaffold_1811	11014	88584	8.04	0	78
scaffold_1811_region	5718	75534	13.21	0	78
scaffold_1812	11014	8152	0.74	0	85
scaffold_1812_region	0	0	0.00	0	0
scaffold_1813	10999	177452	16.13	0	525
scaffold_1813_region	4679	131257	28.05	0	525
scaffold_1814	10998	7188	0.65	0	45
scaffold_1814_region	0	0	0.00	0	0
scaffold_1815	10990	27417	2.49	0	282
scaffold_1815_region	2238	13164	5.88	0	32
scaffold_1816	10989	942	0.09	0	26
scaffold_1816_region	0	0	0.00	0	0
scaffold_1817	10978	1048653	95.52	0	495
scaffold_1817_region	5490	987545	179.88	0	495
scaffold_1818	10974	431248	39.30	0	1769
scaffold_1818_region	1185	421310	355.54	2	1769
scaffold_1819	10973	2137	0.19	0	42
scaffold_1819_region	0	0	0.00	0	0
scaffold_1820	10969	72336	6.59	0	150
scaffold_1820_region	3831	63860	16.67	0	89
scaffold_1821	10958	266444	24.32	0	666
scaffold_1821_region	1540	257408	167.15	0	666
scaffold_1822	10951	550442	50.26	0	845
scaffold_1822_region	9843	549420	55.82	0	845
scaffold_1823	10943	8202	0.75	0	186
scaffold_1823_region	0	0	0.00	0	0
scaffold_1824	10943	64752	5.92	0	119
scaffold_1824_region	3242	61271	18.90	0	119
scaffold_1825	10941	3612499	330.18	0	16546
scaffold_1825_region	4383	6856508	1564.34	0	16546
scaffold_1826	10939	54664	5.00	0	41
scaffold_1826_region	0	0	0.00	0	0
scaffold_1827	10934	1081477	98.91	0	873
scaffold_1827_region	3620	1067729	294.95	0	873
scaffold_1828	10921	884133	80.96	0	750
scaffold_1828_region	7931	880385	111.01	0	750
scaffold_1829	10918	3863	0.35	0	132
scaffold_1829_region	0	0	0.00	0	0
scaffold_1830	10909	2138	0.20	0	27
scaffold_1830_region	0	0	0.00	0	0
scaffold_1831	10903	505604	46.37	0	540
scaffold_1831_region	1765	434953	246.43	0	540
scaffold_1832	10902	909742	83.45	0	724
scaffold_1832_region	7291	890836	122.18	0	724
scaffold_1833	10894	624101	57.29	0	567
scaffold_1833_region	7464	616739	82.63	0	567
scaffold_1834	10887	1104433	101.45	0	688
scaffold_1834_region	6909	839320	121.48	0	688
scaffold_1835	10884	209382	19.24	0	266
scaffold_1835_region	7612	174135	22.88	0	266
scaffold_1836	10882	710042	65.25	0	326
scaffold_1836_region	6047	695480	115.01	0	326
scaffold_1837	10880	216865	19.93	0	496
scaffold_1837_region	3792	183386	48.36	0	496
scaffold_1838	10878	776	0.07	0	20
scaffold_1838_region	0	0	0.00	0	0
scaffold_1839	10876	4898	0.45	0	26
scaffold_1839_region	0	0	0.00	0	0
scaffold_1840	10870	3253183	299.28	0	1476
scaffold_1840_region	6086	3184967	523.33	6	1476
scaffold_1841	10867	4302	0.40	0	16
scaffold_1841_region	753	0	0.00	0	0
scaffold_1842	10861	1078	0.10	0	26
scaffold_1842_region	0	0	0.00	0	0
scaffold_1843	10855	876	0.08	0	27
scaffold_1843_region	0	0	0.00	0	0
scaffold_1844	10854	6344	0.58	0	185
scaffold_1844_region	0	0	0.00	0	0
scaffold_1845	10854	5234	0.48	0	103
scaffold_1845_region	0	0	0.00	0	0
scaffold_1846	10842	877123	80.90	0	1447
scaffold_1846_region	5176	375983	72.64	0	874
scaffold_1847	10830	391375	36.14	0	404
scaffold_1847_region	9156	381487	41.67	0	404
scaffold_1848	10830	869744	80.31	0	288
scaffold_1848_region	9625	867584	90.14	0	288
scaffold_1849	10823	1201557	111.02	0	486
scaffold_1849_region	9278	1198428	129.17	0	486
scaffold_1850	10819	77980	7.21	0	47
scaffold_1850_region	1246	20777	16.67	0	37
scaffold_1851	10815	353262	32.66	0	130
scaffold_1851_region	0	0	0.00	0	0
scaffold_1852	10812	63036	5.83	0	144
scaffold_1852_region	0	0	0.00	0	0
scaffold_1853	10797	82492	7.64	0	60
scaffold_1853_region	0	0	0.00	0	0
scaffold_1854	10788	812	0.08	0	10
scaffold_1854_region	0	0	0.00	0	0
scaffold_1855	10785	10323	0.96	0	14
scaffold_1855_region	3722	5307	1.43	0	8
scaffold_1856	10779	529141	49.09	0	427
scaffold_1856_region	5031	516371	102.64	0	427
scaffold_1857	10775	17761	1.65	0	112
scaffold_1857_region	0	0	0.00	0	0
scaffold_1858	10769	122777	11.40	0	181
scaffold_1858_region	1256	111517	88.79	3	181
scaffold_1859	10767	2198	0.20	0	76
scaffold_1859_region	0	0	0.00	0	0
scaffold_1860	10761	384151	35.70	0	682
scaffold_1860_region	5034	633059	125.76	0	682
scaffold_1861	10761	3668	0.34	0	110
scaffold_1861_region	0	0	0.00	0	0
scaffold_1862	10751	257994	24.00	0	99
scaffold_1862_region	0	0	0.00	0	0
scaffold_1863	10750	113133	10.52	0	180
scaffold_1863_region	2164	107295	49.58	0	180
scaffold_1864	10748	1000464	93.08	0	2181
scaffold_1864_region	6179	1771839	286.75	0	2181
scaffold_1865	10742	5443	0.51	0	108
scaffold_1865_region	1169	1896	1.62	0	68
scaffold_1866	10739	872657	81.26	0	546
scaffold_1866_region	5623	819875	145.81	0	546
scaffold_1867	10725	146987	13.71	0	187
scaffold_1867_region	7766	131259	16.90	0	187
scaffold_1868	10720	1685	0.16	0	6
scaffold_1868_region	2461	1284	0.52	0	6
scaffold_1869	10717	584329	54.52	0	1407
scaffold_1869_region	8200	553825	67.54	0	604
scaffold_1870	10715	3989	0.37	0	23
scaffold_1870_region	0	0	0.00	0	0
scaffold_1871	10713	630	0.06	0	4
scaffold_1871_region	0	0	0.00	0	0
scaffold_1872	10702	5399	0.50	0	124
scaffold_1872_region	0	0	0.00	0	0
scaffold_1873	10688	281524	26.34	0	583
scaffold_1873_region	3659	277263	75.78	0	583
scaffold_1874	10680	1846	0.17	0	7
scaffold_1874_region	0	0	0.00	0	0
scaffold_1875	10674	2966	0.28	0	15
scaffold_1875_region	0	0	0.00	0	0
scaffold_1876	10673	2646	0.25	0	15
scaffold_1876_region	0	0	0.00	0	0
scaffold_1877	10671	657609	61.63	0	836
scaffold_1877_region	6192	651509	105.22	0	836
scaffold_1878	10662	246339	23.10	0	437
scaffold_1878_region	4064	243344	59.88	0	437
scaffold_1879	10654	3293108	309.10	0	1793
scaffold_1879_region	5142	3240684	630.24	0	1793
scaffold_1880	10653	770959	72.37	0	577
scaffold_1880_region	6897	639998	92.79	0	577
scaffold_1881	10650	809857	76.04	0	1103
scaffold_1881_region	2991	771098	257.81	1	1103
scaffold_1882	10647	8707	0.82	0	60
scaffold_1882_region	1035	749	0.72	0	50
scaffold_1883	10643	5193	0.49	0	26
scaffold_1883_region	2160	1306	0.60	0	11
scaffold_1884	10634	76753	7.22	0	71
scaffold_1884_region	2258	11183	4.95	0	13
scaffold_1885	10623	160	0.02	0	4
scaffold_1885_region	0	0	0.00	0	0
scaffold_1886	10620	6501	0.61	0	13
scaffold_1886_region	2817	2582	0.92	0	6
scaffold_1887	10616	2452792	231.05	0	1279
scaffold_1887_region	5953	2435446	409.11	0	1279
scaffold_1888	10608	4466	0.42	0	52
scaffold_1888_region	0	0	0.00	0	0
scaffold_1889	10595	8414	0.79	0	165
scaffold_1889_region	0	0	0.00	0	0
scaffold_1890	10571	476936	45.12	0	464
scaffold_1890_region	5881	429492	73.03	0	464
scaffold_1891	10570	382226	36.16	0	246
scaffold_1891_region	4450	374489	84.15	0	246
scaffold_1892	10562	11227725	1063.03	0	8862
scaffold_1892_region	3572	11199124	3135.25	5	8862
scaffold_1893	10555	1415471	134.10	0	7014
scaffold_1893_region	4202	1409652	335.47	0	7014
scaffold_1894	10545	157936	14.98	0	210
scaffold_1894_region	2977	154374	51.86	0	210
scaffold_1895	10540	181403	17.21	0	424
scaffold_1895_region	3458	176888	51.15	0	424
scaffold_1896	10537	567490	53.86	0	383
scaffold_1896_region	6239	557684	89.39	1	383
scaffold_1898	10521	432593	41.12	0	548
scaffold_1898_region	6638	444909	67.02	0	548
scaffold_1899	10514	119991	11.41	0	49
scaffold_1899_region	5938	114691	19.31	1	49
scaffold_1900	10509	313198	29.80	0	415
scaffold_1900_region	0	0	0.00	0	0
scaffold_1901	10508	8181	0.78	0	284
scaffold_1901_region	0	0	0.00	0	0
scaffold_1902	10508	348465	33.16	0	228
scaffold_1902_region	5165	343857	66.57	0	228
scaffold_1903	10501	2606	0.25	0	60
scaffold_1903_region	0	0	0.00	0	0
scaffold_1904	10498	259023	24.67	0	283
scaffold_1904_region	2802	247691	88.40	0	283
scaffold_1905	10497	244951	23.34	0	219
scaffold_1905_region	6796	216003	31.78	0	219
scaffold_1906	10495	371919	35.44	0	267
scaffold_1906_region	3606	281587	78.09	0	267
scaffold_1907	10495	307	0.03	0	4
scaffold_1907_region	1740	0	0.00	0	0
scaffold_1908	10494	196823	18.76	0	859
scaffold_1908_region	0	0	0.00	0	0
scaffold_1909	10493	1856	0.18	0	20
scaffold_1909_region	0	0	0.00	0	0
scaffold_1910	10480	721338	68.83	0	1268
scaffold_1910_region	3597	691872	192.35	0	1268
scaffold_1911	10477	11304	1.08	0	441
scaffold_1911_region	0	0	0.00	0	0
scaffold_1912	10475	93682	8.94	0	440
scaffold_1912_region	4476	70000	15.64	0	74
scaffold_1913	10471	6529	0.62	0	160
scaffold_1913_region	0	0	0.00	0	0
scaffold_1914	10459	462453	44.22	0	772
scaffold_1914_region	2843	111454	39.20	0	170
scaffold_1915	10454	1131519	108.24	0	1643
scaffold_1915_region	7109	1116939	157.12	0	1643
scaffold_1916	10451	132594	12.69	0	112
scaffold_1916_region	4394	128826	29.32	0	112
scaffold_1917	10450	1253309	119.93	0	1342
scaffold_1917_region	5576	1249201	224.03	0	1342
scaffold_1918	10447	21010	2.01	0	152
scaffold_1918_region	1029	15080	14.66	0	49
scaffold_1919	10439	1598977	153.17	0	518
scaffold_1919_region	9400	1598430	170.05	0	518
scaffold_1920	10436	547525	52.47	0	301
scaffold_1920_region	7841	512429	65.35	0	301
scaffold_1921	10431	69298	6.64	0	49
scaffold_1921_region	1579	27678	17.53	1	49
scaffold_1922	10428	182597	17.51	0	146
scaffold_1922_region	11784	300795	25.53	0	146
scaffold_1923	10428	3058	0.29	0	12
scaffold_1923_region	0	0	0.00	0	0
scaffold_1924	10426	577238	55.37	0	727
scaffold_1924_region	6453	573380	88.85	0	727
scaffold_1925	10422	5592	0.54	0	60
scaffold_1925_region	1081	1323	1.22	0	32
scaffold_1926	10422	840743	80.67	0	1830
scaffold_1926_region	5975	724056	121.18	0	1830
scaffold_1927	10418	55778	5.35	0	33
scaffold_1927_region	0	0	0.00	0	0
scaffold_1928	10412	1111933	106.79	0	476
scaffold_1928_region	8032	1085380	135.13	0	476
scaffold_1929	10412	782035	75.11	0	2001
scaffold_1929_region	1673	777965	465.01	5	2001
scaffold_1930	10412	664	0.06	0	18
scaffold_1930_region	0	0	0.00	0	0
scaffold_1931	10411	2201718	211.48	0	2872
scaffold_1931_region	4320	2191234	507.23	0	2872
scaffold_1932	10408	517275	49.70	0	214
scaffold_1932_region	8211	515024	62.72	0	214
scaffold_1933	10408	72384	6.95	0	55
scaffold_1933_region	1759	29663	16.86	0	45
scaffold_1934	10401	6105	0.59	0	92
scaffold_1934_region	0	0	0.00	0	0
scaffold_1935	10400	4769	0.46	0	54
scaffold_1935_region	0	0	0.00	0	0
scaffold_1936	10393	634192	61.02	0	369
scaffold_1936_region	4007	601952	150.23	0	369
scaffold_1937	10386	1927196	185.56	0	4538
scaffold_1937_region	5696	1925739	338.09	0	4538
scaffold_1938	10382	164322	15.83	0	339
scaffold_1938_region	2196	120922	55.06	2	142
scaffold_1939	10369	2944	0.28	0	14
scaffold_1939_region	0	0	0.00	0	0
scaffold_1940	10364	1128	0.11	0	28
scaffold_1940_region	0	0	0.00	0	0
scaffold_1941	10358	73684	7.11	0	128
scaffold_1941_region	5343	79695	14.92	0	128
scaffold_1942	10358	18839	1.82	0	134
scaffold_1942_region	0	0	0.00	0	0
scaffold_1943	10355	77984	7.53	0	53
scaffold_1943_region	0	0	0.00	0	0
scaffold_1944	10353	26291	2.54	0	544
scaffold_1944_region	1904	1827	0.96	0	60
scaffold_1945	10347	3313	0.32	0	68
scaffold_1945_region	0	0	0.00	0	0
scaffold_1946	10345	6160	0.60	0	72
scaffold_1946_region	0	0	0.00	0	0
scaffold_1947	10340	48801	4.72	0	80
scaffold_1947_region	3710	20207	5.45	0	47
scaffold_1948	10327	3929	0.38	0	22
scaffold_1948_region	0	0	0.00	0	0
scaffold_1949	10326	2863	0.28	0	15
scaffold_1949_region	0	0	0.00	0	0
scaffold_1950	10317	4060	0.39	0	17
scaffold_1950_region	0	0	0.00	0	0
scaffold_1951	10312	37494	3.64	0	211
scaffold_1951_region	0	0	0.00	0	0
scaffold_1952	10308	973055	94.40	0	1017
scaffold_1952_region	5620	795067	141.47	0	1017
scaffold_1953	10307	1209	0.12	0	22
scaffold_1953_region	0	0	0.00	0	0
scaffold_1954	10307	43027	4.17	0	204
scaffold_1954_region	0	0	0.00	0	0
scaffold_1955	10304	605915	58.80	0	351
scaffold_1955_region	4948	363828	73.53	0	351
scaffold_1956	10298	227716	22.11	0	435
scaffold_1956_region	9052	222238	24.55	0	435
scaffold_1957	10292	12280	1.19	0	608
scaffold_1957_region	0	0	0.00	0	0
scaffold_1958	10282	308138	29.97	0	144
scaffold_1958_region	3045	186285	61.18	14	144
scaffold_1959	10242	722	0.07	0	10
scaffold_1959_region	0	0	0.00	0	0
scaffold_1960	10227	11135	1.09	0	512
scaffold_1960_region	0	0	0.00	0	0
scaffold_1961	10222	50316	4.92	0	193
scaffold_1961_region	0	0	0.00	0	0
scaffold_1962	10215	1245	0.12	0	34
scaffold_1962_region	0	0	0.00	0	0
scaffold_1963	10211	34314	3.36	0	63
scaffold_1963_region	4248	28087	6.61	0	63
scaffold_1964	10210	91311	8.94	0	167
scaffold_1964_region	1632	57337	35.13	0	160
scaffold_1965	10209	2645	0.26	0	40
scaffold_1965_region	0	0	0.00	0	0
scaffold_1966	10207	4295	0.42	0	79
scaffold_1966_region	0	0	0.00	0	0
scaffold_1967	10188	2004	0.20	0	22
scaffold_1967_region	0	0	0.00	0	0
scaffold_1968	10185	138207	13.57	0	97
scaffold_1968_region	4133	109915	26.59	0	97
scaffold_1969	10176	522661	51.36	0	293
scaffold_1969_region	4067	499478	122.81	2	293
scaffold_1970	10167	453	0.04	0	12
scaffold_1970_region	0	0	0.00	0	0
scaffold_1971	10167	976041	96.00	0	1026
scaffold_1971_region	4516	964129	213.49	0	1026
scaffold_1972	10165	1602	0.16	0	36
scaffold_1972_region	0	0	0.00	0	0
scaffold_1973	10163	277965	27.35	0	433
scaffold_1973_region	4575	256801	56.13	0	433
scaffold_1974	10157	240144	23.64	0	290
scaffold_1974_region	3059	139471	45.59	0	290
scaffold_1975	10154	339	0.03	0	4
scaffold_1975_region	0	0	0.00	0	0
scaffold_1976	10150	5240	0.52	0	82
scaffold_1976_region	239	0	0.00	0	0
scaffold_1977	10142	365410	36.03	0	311
scaffold_1977_region	8290	378782	45.69	0	311
scaffold_1978	10126	235204	23.23	0	227
scaffold_1978_region	5937	232725	39.20	0	227
scaffold_1979	10111	3768	0.37	0	37
scaffold_1979_region	897	856	0.95	0	37
scaffold_1980	10107	2952	0.29	0	77
scaffold_1980_region	0	0	0.00	0	0
scaffold_1981	10104	748451	74.07	0	554
scaffold_1981_region	7199	747677	103.86	0	554
scaffold_1982	10095	3542	0.35	0	118
scaffold_1982_region	0	0	0.00	0	0
scaffold_1983	10094	10158	1.01	0	199
scaffold_1983_region	0	0	0.00	0	0
scaffold_1984	10092	1254	0.12	0	60
scaffold_1984_region	0	0	0.00	0	0
scaffold_1985	10083	166819	16.54	0	3021
scaffold_1985_region	7479	165705	22.16	0	3021
scaffold_1986	10081	216240	21.45	0	238
scaffold_1986_region	4262	214461	50.32	0	238
scaffold_1987	10077	25671	2.55	0	20
scaffold_1987_region	2723	4217	1.55	0	9
scaffold_1988	10071	3886266	385.89	0	3153
scaffold_1988_region	4429	3865149	872.69	0	3153
scaffold_1989	10062	1945	0.19	0	26
scaffold_1989_region	0	0	0.00	0	0
scaffold_1990	10055	612	0.06	0	36
scaffold_1990_region	0	0	0.00	0	0
scaffold_1991	10047	3485	0.35	0	82
scaffold_1991_region	1525	1048	0.69	0	8
scaffold_1992	10041	583512	58.11	0	162
scaffold_1992_region	0	0	0.00	0	0
scaffold_1993	10041	601	0.06	0	8
scaffold_1993_region	0	0	0.00	0	0
scaffold_1994	10036	586	0.06	0	6
scaffold_1994_region	0	0	0.00	0	0
scaffold_1995	10032	201710	20.11	0	738
