chrom	length	bases	mean	min	max
scaffold_1733_region	5825	339753	58.33	0	421
scaffold_1734	11466	1634436	142.55	0	1258
scaffold_1734_region	1875	1548610	825.93	12	1258
scaffold_1735	11465	1200	0.10	0	8
scaffold_1735_region	554	1200	2.17	0	8
scaffold_1737	11451	92133	8.05	0	66
scaffold_1737_region	1522	7156	4.70	0	16
scaffold_1739	11418	23325	2.04	0	29
scaffold_1739_region	1056	12588	11.92	0	26
scaffold_1740	11413	179229	15.70	0	148
scaffold_1740_region	8981	178747	19.90	0	148
scaffold_1742	11405	6384	0.56	0	12
scaffold_1742_region	2326	869	0.37	0	7
scaffold_1743	11405	1517	0.13	0	4
scaffold_1743_region	2990	1363	0.46	0	4
scaffold_1744	11398	97255	8.53	0	118
scaffold_1744_region	6393	72729	11.38	0	95
scaffold_1745	11393	295714	25.96	0	120
scaffold_1745_region	8751	278741	31.85	0	120
scaffold_1746	11392	5722	0.50	0	13
scaffold_1746_region	826	486	0.59	0	4
scaffold_1747	11381	160826	14.13	0	228
scaffold_1747_region	1439	127908	88.89	5	228
scaffold_1748	11372	143146	12.59	0	907
scaffold_1748_region	2358	139485	59.15	5	907
scaffold_1750	11369	1119296	98.45	0	983
scaffold_1750_region	6912	1099585	159.08	0	983
scaffold_1751	11358	486638	42.85	0	316
scaffold_1751_region	5355	440539	82.27	0	316
scaffold_1752	11358	9299	0.82	0	32
scaffold_1752_region	0	0	0.00	0	0
scaffold_1753	11347	808860	71.28	0	438
scaffold_1753_region	7267	635809	87.49	0	438
scaffold_1754	11344	5116610	451.04	0	3414
scaffold_1754_region	3571	5115247	1432.44	6	3414
scaffold_1755	11343	167036	14.73	0	146
scaffold_1755_region	0	0	0.00	0	0
scaffold_1757	11327	1317	0.12	0	8
scaffold_1757_region	0	0	0.00	0	0
scaffold_1758	11324	113375	10.01	0	108
scaffold_1758_region	1307	59133	45.24	6	108
scaffold_1759	11316	1200	0.11	0	5
scaffold_1759_region	0	0	0.00	0	0
scaffold_1760	11306	8546	0.76	0	46
scaffold_1760_region	0	0	0.00	0	0
scaffold_1761	11303	979339	86.64	0	777
scaffold_1761_region	8483	1357496	160.03	0	777
scaffold_1762	11302	942817	83.42	0	1234
scaffold_1762_region	2068	598664	289.49	0	1234
scaffold_1764	11277	1008289	89.41	0	539
scaffold_1764_region	5833	893879	153.25	0	539
scaffold_1765	11275	1154997	102.44	0	1183
scaffold_1765_region	6337	1139742	179.86	0	1183
scaffold_1766	11274	74127	6.58	0	336
scaffold_1766_region	3318	74122	22.34	0	336
scaffold_1767	11265	82337	7.31	0	63
scaffold_1767_region	4531	81936	18.08	0	63
scaffold_1768	11258	935862	83.13	0	757
scaffold_1768_region	2021	928719	459.53	3	757
scaffold_1769	11250	491837	43.72	0	342
scaffold_1769_region	2882	417473	144.86	0	342
scaffold_1770	11249	364022	32.36	0	331
scaffold_1770_region	6819	305844	44.85	0	159
scaffold_1771	11247	1203	0.11	0	5
scaffold_1771_region	0	0	0.00	0	0
scaffold_1772	11240	6922	0.62	0	26
scaffold_1772_region	0	0	0.00	0	0
scaffold_1773	11237	1097045	97.63	0	1373
scaffold_1773_region	6423	1040121	161.94	0	1373
scaffold_1774	11219	2392797	213.28	0	1397
scaffold_1774_region	6504	2377059	365.48	0	1397
scaffold_1775	11216	882252	78.66	0	530
scaffold_1775_region	8368	906196	108.29	0	530
scaffold_1776	11215	176369	15.73	0	119
scaffold_1776_region	3787	175569	46.36	0	119
scaffold_1777	11212	688240	61.38	0	687
scaffold_1777_region	5522	671689	121.64	4	687
scaffold_1778	11206	325700	29.06	0	588
scaffold_1778_region	2463	478197	194.15	0	588
scaffold_1779	11205	1580	0.14	0	5
scaffold_1779_region	0	0	0.00	0	0
scaffold_1781	11197	514858	45.98	0	441
scaffold_1781_region	2651	506930	191.22	0	441
scaffold_1782	11195	470570	42.03	0	739
scaffold_1782_region	1437	371163	258.29	0	739
scaffold_1783	11182	17039	1.52	0	40
scaffold_1783_region	1892	14203	7.51	0	40
scaffold_1784	11178	405903	36.31	0	278
scaffold_1784_region	5694	382281	67.14	0	278
scaffold_1785	11159	23305	2.09	0	70
scaffold_1785_region	0	0	0.00	0	0
scaffold_1786	11153	927302	83.14	0	601
scaffold_1786_region	7383	912307	123.57	0	601
scaffold_1787	11142	901255	80.89	0	2191
scaffold_1787_region	1653	552536	334.26	0	2191
scaffold_1788	11137	9454	0.85	0	35
scaffold_1788_region	1905	8933	4.69	0	35
scaffold_1789	11133	60687	5.45	0	27
scaffold_1789_region	0	0	0.00	0	0
scaffold_1790	11129	38	0.00	0	2
scaffold_1790_region	0	0	0.00	0	0
scaffold_1791	11118	200	0.02	0	10
scaffold_1791_region	0	0	0.00	0	0
scaffold_1792	11116	1091812	98.22	0	1204
scaffold_1792_region	1465	1085102	740.68	24	1204
scaffold_1793	11106	304	0.03	0	10
scaffold_1793_region	0	0	0.00	0	0
scaffold_1794	11102	55485	5.00	0	25
scaffold_1794_region	1927	22648	11.75	0	24
scaffold_1795	11091	752564	67.85	0	410
scaffold_1795_region	5917	738949	124.89	0	410
scaffold_1796	11090	330468	29.80	0	308
scaffold_1796_region	4525	330216	72.98	0	308
scaffold_1797	11086	144725	13.05	0	425
scaffold_1797_region	5229	81451	15.58	0	81
scaffold_1798	11074	458780	41.43	0	158
scaffold_1798_region	9412	456092	48.46	0	158
scaffold_1799	11069	64652	5.84	0	35
scaffold_1799_region	2088	11264	5.39	0	15
scaffold_1800	11066	12922	1.17	0	63
scaffold_1800_region	2910	12898	4.43	0	63
scaffold_1802	11061	73979	6.69	0	72
scaffold_1802_region	0	0	0.00	0	0
scaffold_1804	11051	2434	0.22	0	16
scaffold_1804_region	0	0	0.00	0	0
scaffold_1805	11045	2429	0.22	0	20
scaffold_1805_region	0	0	0.00	0	0
scaffold_1807	11033	34092	3.09	0	92
scaffold_1807_region	2513	24044	9.57	0	92
scaffold_1809	11021	1167951	105.98	0	740
scaffold_1809_region	5151	1167092	226.58	0	740
scaffold_1811	11014	84487	7.67	0	79
scaffold_1811_region	5718	71561	12.52	0	79
scaffold_1812	11014	5490	0.50	0	46
scaffold_1812_region	0	0	0.00	0	0
scaffold_1813	10999	176980	16.09	0	629
scaffold_1813_region	4679	136912	29.26	0	629
scaffold_1814	10998	7785	0.71	0	51
scaffold_1814_region	0	0	0.00	0	0
scaffold_1815	10990	15972	1.45	0	25
scaffold_1815_region	2238	12912	5.77	0	25
scaffold_1816	10989	1128	0.10	0	11
scaffold_1816_region	0	0	0.00	0	0
scaffold_1817	10978	1053069	95.93	0	497
scaffold_1817_region	5490	1003724	182.83	0	497
scaffold_1818	10974	428579	39.05	0	1779
scaffold_1818_region	1185	422173	356.26	2	1779
scaffold_1819	10973	375	0.03	0	10
scaffold_1819_region	0	0	0.00	0	0
scaffold_1820	10969	65735	5.99	0	80
scaffold_1820_region	3831	62196	16.23	0	80
scaffold_1821	10958	253629	23.15	0	666
scaffold_1821_region	1540	252411	163.90	0	666
scaffold_1822	10951	581878	53.13	0	193
scaffold_1822_region	9843	580976	59.02	0	193
scaffold_1823	10943	88	0.01	0	4
scaffold_1823_region	0	0	0.00	0	0
scaffold_1824	10943	62820	5.74	0	119
scaffold_1824_region	3242	61617	19.01	0	119
scaffold_1825	10941	3699191	338.10	0	16664
scaffold_1825_region	4383	7044976	1607.34	0	16664
scaffold_1826	10939	55064	5.03	0	38
scaffold_1826_region	0	0	0.00	0	0
scaffold_1827	10934	1133412	103.66	0	882
scaffold_1827_region	3620	1128025	311.61	0	882
scaffold_1828	10921	929881	85.15	0	750
scaffold_1828_region	7931	927354	116.93	0	750
scaffold_1830	10909	125	0.01	0	2
scaffold_1830_region	0	0	0.00	0	0
scaffold_1831	10903	501647	46.01	0	542
scaffold_1831_region	1765	441872	250.35	0	542
scaffold_1832	10902	999912	91.72	0	962
scaffold_1832_region	7291	983449	134.89	0	962
scaffold_1833	10894	648287	59.51	0	556
scaffold_1833_region	7464	647642	86.77	0	556
scaffold_1834	10887	1122349	103.09	0	699
scaffold_1834_region	6909	867832	125.61	0	699
scaffold_1835	10884	199398	18.32	0	166
scaffold_1835_region	7612	165542	21.75	0	166
scaffold_1836	10882	725130	66.64	0	327
scaffold_1836_region	6047	712909	117.89	0	327
scaffold_1837	10880	243726	22.40	0	496
scaffold_1837_region	3792	213513	56.31	0	496
scaffold_1839	10876	4524	0.42	0	24
scaffold_1839_region	0	0	0.00	0	0
scaffold_1840	10870	3282286	301.96	0	1495
scaffold_1840_region	6086	3214671	528.21	6	1495
scaffold_1841	10867	3218	0.30	0	10
scaffold_1841_region	753	230	0.31	0	2
scaffold_1843	10855	190	0.02	0	6
scaffold_1843_region	0	0	0.00	0	0
scaffold_1845	10854	991	0.09	0	52
scaffold_1845_region	0	0	0.00	0	0
scaffold_1846	10842	886320	81.75	0	1448
scaffold_1846_region	5176	389903	75.33	0	877
scaffold_1847	10830	376243	34.74	0	269
scaffold_1847_region	9156	367705	40.16	0	269
scaffold_1848	10830	970634	89.62	0	333
scaffold_1848_region	9625	968845	100.66	0	333
scaffold_1849	10823	1232833	113.91	0	486
scaffold_1849_region	9278	1230065	132.58	0	486
scaffold_1850	10819	76698	7.09	0	45
scaffold_1850_region	1246	19938	16.00	0	39
scaffold_1851	10815	353154	32.65	0	133
scaffold_1851_region	0	0	0.00	0	0
scaffold_1852	10812	62532	5.78	0	140
scaffold_1852_region	0	0	0.00	0	0
scaffold_1853	10797	83744	7.76	0	58
scaffold_1853_region	0	0	0.00	0	0
scaffold_1854	10788	377	0.03	0	1
scaffold_1854_region	0	0	0.00	0	0
scaffold_1855	10785	11030	1.02	0	16
scaffold_1855_region	3722	5438	1.46	0	11
scaffold_1856	10779	565147	52.43	0	427
scaffold_1856_region	5031	556633	110.64	0	427
scaffold_1857	10775	17979	1.67	0	116
scaffold_1857_region	0	0	0.00	0	0
scaffold_1858	10769	120849	11.22	0	178
scaffold_1858_region	1256	113219	90.14	3	178
scaffold_1860	10761	330859	30.75	0	698
scaffold_1860_region	5034	587950	116.80	0	698
scaffold_1862	10751	260776	24.26	0	103
scaffold_1862_region	0	0	0.00	0	0
scaffold_1863	10750	108666	10.11	0	159
scaffold_1863_region	2164	106894	49.40	0	159
scaffold_1864	10748	1072514	99.79	0	2190
scaffold_1864_region	6179	1857372	300.59	0	2190
scaffold_1865	10742	4424	0.41	0	186
scaffold_1865_region	1169	890	0.76	0	22
scaffold_1866	10739	981057	91.35	0	550
scaffold_1866_region	5623	928704	165.16	0	550
scaffold_1867	10725	140884	13.14	0	113
scaffold_1867_region	7766	127017	16.36	0	113
scaffold_1868	10720	1347	0.13	0	6
scaffold_1868_region	2461	1284	0.52	0	6
scaffold_1869	10717	628430	58.64	0	657
scaffold_1869_region	8200	641969	78.29	0	657
scaffold_1870	10715	2316	0.22	0	17
scaffold_1870_region	0	0	0.00	0	0
scaffold_1871	10713	899	0.08	0	6
scaffold_1871_region	0	0	0.00	0	0
scaffold_1873	10688	279434	26.14	0	587
scaffold_1873_region	3659	280133	76.56	0	587
scaffold_1874	10680	3188	0.30	0	12
scaffold_1874_region	0	0	0.00	0	0
scaffold_1875	10674	2542	0.24	0	15
scaffold_1875_region	0	0	0.00	0	0
scaffold_1876	10673	1419	0.13	0	8
scaffold_1876_region	0	0	0.00	0	0
scaffold_1877	10671	668645	62.66	0	417
scaffold_1877_region	6192	665352	107.45	0	417
scaffold_1878	10662	329454	30.90	0	619
scaffold_1878_region	4064	327049	80.47	0	619
scaffold_1879	10654	3311013	310.78	0	1799
scaffold_1879_region	5142	3260070	634.01	0	1799
scaffold_1880	10653	816820	76.68	0	580
scaffold_1880_region	6897	682535	98.96	0	580
scaffold_1881	10650	825776	77.54	0	1120
scaffold_1881_region	2991	788279	263.55	1	1120
scaffold_1882	10647	3268	0.31	0	30
scaffold_1882_region	1035	412	0.40	0	30
scaffold_1883	10643	5775	0.54	0	22
scaffold_1883_region	2160	1635	0.76	0	14
scaffold_1884	10634	76457	7.19	0	71
scaffold_1884_region	2258	10198	4.52	0	12
scaffold_1885	10623	300	0.03	0	2
scaffold_1885_region	0	0	0.00	0	0
scaffold_1886	10620	6501	0.61	0	13
scaffold_1886_region	2817	2409	0.86	0	6
scaffold_1887	10616	2530589	238.38	0	1289
scaffold_1887_region	5953	2518315	423.03	0	1289
scaffold_1888	10608	1598	0.15	0	50
scaffold_1888_region	0	0	0.00	0	0
scaffold_1889	10595	1906	0.18	0	82
scaffold_1889_region	0	0	0.00	0	0
scaffold_1890	10571	517424	48.95	0	389
scaffold_1890_region	5881	470521	80.01	0	389
scaffold_1891	10570	385419	36.46	0	246
scaffold_1891_region	4450	378928	85.15	0	246
scaffold_1892	10562	11333669	1073.06	0	8972
scaffold_1892_region	3572	11320959	3169.36	5	8972
scaffold_1893	10555	1475039	139.75	0	7478
scaffold_1893_region	4202	1474123	350.81	0	7478
scaffold_1894	10545	169094	16.04	0	250
scaffold_1894_region	2977	166695	55.99	0	250
scaffold_1895	10540	224057	21.26	0	558
scaffold_1895_region	3458	216849	62.71	0	558
scaffold_1896	10537	552132	52.40	0	386
scaffold_1896_region	6239	544348	87.25	1	386
scaffold_1898	10521	476773	45.32	0	357
scaffold_1898_region	6638	503782	75.89	0	348
scaffold_1899	10514	119385	11.35	0	49
scaffold_1899_region	5938	115539	19.46	0	49
scaffold_1900	10509	240828	22.92	0	428
scaffold_1900_region	0	0	0.00	0	0
scaffold_1902	10508	351195	33.42	0	202
scaffold_1902_region	5165	349939	67.75	0	202
scaffold_1903	10501	508	0.05	0	8
scaffold_1903_region	0	0	0.00	0	0
scaffold_1904	10498	285127	27.16	0	309
scaffold_1904_region	2802	273734	97.69	0	309
scaffold_1905	10497	252112	24.02	0	216
scaffold_1905_region	6796	225093	33.12	0	216
scaffold_1906	10495	365177	34.80	0	195
scaffold_1906_region	3606	283516	78.62	0	195
scaffold_1908	10494	195018	18.58	0	873
scaffold_1908_region	0	0	0.00	0	0
scaffold_1909	10493	312	0.03	0	2
scaffold_1909_region	0	0	0.00	0	0
scaffold_1910	10480	751289	71.69	0	1275
scaffold_1910_region	3597	722779	200.94	0	1275
scaffold_1912	10475	70700	6.75	0	62
scaffold_1912_region	4476	69148	15.45	0	62
scaffold_1914	10459	464158	44.38	0	772
scaffold_1914_region	2843	123270	43.36	0	182
scaffold_1915	10454	1168063	111.73	0	1633
scaffold_1915_region	7109	1139844	160.34	0	1633
scaffold_1916	10451	138367	13.24	0	119
scaffold_1916_region	4394	137739	31.35	0	119
scaffold_1917	10450	1282982	122.77	0	1342
scaffold_1917_region	5576	1280154	229.58	0	1342
scaffold_1918	10447	16422	1.57	0	49
scaffold_1918_region	1029	15453	15.02	0	49
scaffold_1919	10439	1749990	167.64	0	519
scaffold_1919_region	9400	1749916	186.16	0	519
scaffold_1920	10436	548633	52.57	0	261
scaffold_1920_region	7841	514771	65.65	0	261
scaffold_1921	10431	69086	6.62	0	49
scaffold_1921_region	1579	27964	17.71	1	49
scaffold_1922	10428	176871	16.96	0	140
scaffold_1922_region	11784	293774	24.93	0	140
scaffold_1923	10428	2232	0.21	0	6
scaffold_1923_region	0	0	0.00	0	0
scaffold_1924	10426	606484	58.17	0	713
scaffold_1924_region	6453	604684	93.71	0	713
scaffold_1925	10422	767	0.07	0	10
scaffold_1925_region	1081	0	0.00	0	0
scaffold_1926	10422	856683	82.20	0	1841
scaffold_1926_region	5975	747018	125.02	0	1841
scaffold_1927	10418	56437	5.42	0	34
scaffold_1927_region	0	0	0.00	0	0
scaffold_1928	10412	1166421	112.03	0	405
scaffold_1928_region	8032	1139147	141.83	0	405
scaffold_1929	10412	784885	75.38	0	2001
scaffold_1929_region	1673	784146	468.71	5	2001
scaffold_1930	10412	304	0.03	0	16
scaffold_1930_region	0	0	0.00	0	0
scaffold_1931	10411	2253294	216.43	0	2876
scaffold_1931_region	4320	2247214	520.19	0	2876
scaffold_1932	10408	520634	50.02	0	214
scaffold_1932_region	8211	518814	63.19	0	214
scaffold_1933	10408	73167	7.03	0	55
scaffold_1933_region	1759	29105	16.55	0	41
scaffold_1934	10401	1102	0.11	0	58
scaffold_1934_region	0	0	0.00	0	0
scaffold_1935	10400	630	0.06	0	6
scaffold_1935_region	0	0	0.00	0	0
scaffold_1936	10393	639051	61.49	0	372
scaffold_1936_region	4007	606785	151.43	0	372
scaffold_1937	10386	2027489	195.21	0	4536
scaffold_1937_region	5696	2026654	355.80	0	4536
scaffold_1938	10382	160843	15.49	0	149
scaffold_1938_region	2196	126612	57.66	2	149
scaffold_1939	10369	3464	0.33	0	14
scaffold_1939_region	0	0	0.00	0	0
scaffold_1940	10364	67	0.01	0	3
scaffold_1940_region	0	0	0.00	0	0
scaffold_1941	10358	70405	6.80	0	61
scaffold_1941_region	5343	76548	14.33	0	61
scaffold_1942	10358	18978	1.83	0	137
scaffold_1942_region	0	0	0.00	0	0
scaffold_1943	10355	80948	7.82	0	53
scaffold_1943_region	0	0	0.00	0	0
scaffold_1944	10353	9983	0.96	0	53
scaffold_1944_region	1904	1011	0.53	0	48
scaffold_1945	10347	119	0.01	0	4
scaffold_1945_region	0	0	0.00	0	0
scaffold_1946	10345	190	0.02	0	10
scaffold_1946_region	0	0	0.00	0	0
scaffold_1947	10340	46458	4.49	0	87
scaffold_1947_region	3710	17719	4.78	0	54
scaffold_1948	10327	1273	0.12	0	67
scaffold_1948_region	0	0	0.00	0	0
scaffold_1949	10326	3449	0.33	0	22
scaffold_1949_region	0	0	0.00	0	0
scaffold_1950	10317	3576	0.35	0	12
scaffold_1950_region	0	0	0.00	0	0
scaffold_1951	10312	34619	3.36	0	72
scaffold_1951_region	0	0	0.00	0	0
scaffold_1952	10308	1063289	103.15	0	939
scaffold_1952_region	5620	900047	160.15	0	939
scaffold_1953	10307	127	0.01	0	4
scaffold_1953_region	0	0	0.00	0	0
scaffold_1954	10307	42951	4.17	0	204
scaffold_1954_region	0	0	0.00	0	0
scaffold_1955	10304	681739	66.16	0	351
scaffold_1955_region	4948	403257	81.50	0	351
scaffold_1956	10298	234264	22.75	0	95
scaffold_1956_region	9052	229662	25.37	0	95
scaffold_1958	10282	298058	28.99	0	146
scaffold_1958_region	3045	183449	60.25	14	146
scaffold_1959	10242	468	0.05	0	4
scaffold_1959_region	0	0	0.00	0	0
scaffold_1960	10227	228	0.02	0	12
scaffold_1960_region	0	0	0.00	0	0
scaffold_1961	10222	39238	3.84	0	72
scaffold_1961_region	0	0	0.00	0	0
scaffold_1963	10211	28252	2.77	0	60
scaffold_1963_region	4248	25921	6.10	0	60
scaffold_1964	10210	84316	8.26	0	160
scaffold_1964_region	1632	55539	34.03	0	160
scaffold_1966	10207	428	0.04	0	3
scaffold_1966_region	0	0	0.00	0	0
scaffold_1968	10185	141709	13.91	0	97
scaffold_1968_region	4133	116592	28.21	0	97
scaffold_1969	10176	526386	51.73	0	297
scaffold_1969_region	4067	511079	125.66	2	297
scaffold_1970	10167	228	0.02	0	12
scaffold_1970_region	0	0	0.00	0	0
scaffold_1971	10167	974972	95.90	0	1018
scaffold_1971_region	4516	967248	214.18	0	1018
scaffold_1973	10163	298862	29.41	0	493
scaffold_1973_region	4575	288644	63.09	0	493
scaffold_1974	10157	250387	24.65	0	998
scaffold_1974_region	3059	133831	43.75	0	181
scaffold_1975	10154	33	0.00	0	1
scaffold_1975_region	0	0	0.00	0	0
scaffold_1977	10142	355825	35.08	0	277
scaffold_1977_region	8290	371193	44.78	0	277
scaffold_1978	10126	242276	23.93	0	154
scaffold_1978_region	5937	240627	40.53	0	154
scaffold_1980	10107	39	0.00	0	2
scaffold_1980_region	0	0	0.00	0	0
scaffold_1981	10104	872141	86.32	0	628
scaffold_1981_region	7199	872129	121.15	0	628
scaffold_1983	10094	2128	0.21	0	112
scaffold_1983_region	0	0	0.00	0	0
scaffold_1985	10083	102264	10.14	0	303
scaffold_1985_region	7479	102257	13.67	0	303
scaffold_1986	10081	202730	20.11	0	236
scaffold_1986_region	4262	202608	47.54	0	236
scaffold_1987	10077	28375	2.82	0	17
scaffold_1987_region	2723	5296	1.94	0	12
scaffold_1988	10071	4115786	408.68	0	3175
scaffold_1988_region	4429	4099731	925.66	0	3175
scaffold_1989	10062	456	0.05	0	24
scaffold_1989_region	0	0	0.00	0	0
scaffold_1991	10047	270	0.03	0	2
scaffold_1991_region	1525	270	0.18	0	2
scaffold_1992	10041	588768	58.64	0	163
scaffold_1992_region	0	0	0.00	0	0
scaffold_1993	10041	402	0.04	0	2
scaffold_1993_region	0	0	0.00	0	0
scaffold_1995	10032	178874	17.83	0	69
scaffold_1995_region	7290	178256	24.45	0	69
scaffold_1998	10025	1109676	110.69	0	1383
scaffold_1998_region	1773	1104532	622.97	5	1383
scaffold_1999	10023	4113122	410.37	0	8695
scaffold_1999_region	7361	4100690	557.08	0	8695
scaffold_2000	10011	181703	18.15	0	226
scaffold_2000_region	5016	180450	35.97	0	226
scaffold_2001	10007	15238	1.52	0	133
scaffold_2001_region	1190	3756	3.16	0	7
scaffold_2002	9997	299290	29.94	0	197
scaffold_2002_region	4952	297202	60.02	0	197
scaffold_2003	9992	3130	0.31	0	12
scaffold_2003_region	0	0	0.00	0	0
scaffold_2004	9986	1116	0.11	0	8
scaffold_2004_region	0	0	0.00	0	0
scaffold_2005	9985	1266246	126.81	0	944
scaffold_2005_region	6347	1441938	227.18	0	944
scaffold_2006	9984	1321647	132.38	0	830
scaffold_2006_region	7647	1320490	172.68	0	830
scaffold_2007	9957	41	0.00	0	1
scaffold_2007_region	0	0	0.00	0	0
scaffold_2008	9955	516	0.05	0	4
scaffold_2008_region	0	0	0.00	0	0
scaffold_2009	9953	40780	4.10	0	42
scaffold_2009_region	6955	30043	4.32	0	23
scaffold_2010	9937	300	0.03	0	2
scaffold_2010_region	0	0	0.00	0	0
scaffold_2011	9936	89612	9.02	0	72
scaffold_2011_region	836	31027	37.11	2	72
scaffold_2012	9936	4619	0.46	0	243
scaffold_2012_region	0	0	0.00	0	0
scaffold_2015	9921	142899	14.40	0	139
scaffold_2015_region	3797	95362	25.12	0	139
scaffold_2017	9919	636044	64.12	0	777
scaffold_2017_region	1977	635548	321.47	0	777
scaffold_2018	9912	1187	0.12	0	60
scaffold_2018_region	1084	47	0.04	0	1
scaffold_2020	9907	698308	70.49	0	591
scaffold_2020_region	4640	641072	138.16	0	591
scaffold_2021	9895	1314409	132.84	0	1216
scaffold_2021_region	3356	1292100	385.01	0	1216
scaffold_2022	9887	77256	7.81	0	77
scaffold_2022_region	1522	6834	4.49	0	13
scaffold_2023	9884	59178	5.99	0	31
scaffold_2023_region	0	0	0.00	0	0
scaffold_2024	9868	46916	4.75	0	38
scaffold_2024_region	0	0	0.00	0	0
scaffold_2025	9858	253992	25.77	0	374
scaffold_2025_region	7043	251831	35.76	0	374
scaffold_2026	9849	5506	0.56	0	276
scaffold_2026_region	371	0	0.00	0	0
scaffold_2027	9848	57543	5.84	0	26
scaffold_2027_region	0	0	0.00	0	0
scaffold_2028	9845	115868	11.77	0	164
scaffold_2028_region	1691	73128	43.25	0	164
scaffold_2029	9841	120	0.01	0	6
scaffold_2029_region	1488	0	0.00	0	0
scaffold_2030	9836	206119	20.96	0	256
scaffold_2030_region	2452	205010	83.61	0	256
scaffold_2031	9835	26328	2.68	0	49
scaffold_2031_region	1738	26311	15.14	0	49
scaffold_2032	9811	67485	6.88	0	97
scaffold_2032_region	598	23055	38.55	6	97
scaffold_2033	9811	542	0.06	0	5
scaffold_2033_region	2026	0	0.00	0	0
scaffold_2034	9809	229541	23.40	0	106
scaffold_2034_region	0	0	0.00	0	0
scaffold_2035	9805	1915648	195.37	0	1588
scaffold_2035_region	5877	1914662	325.79	0	1588
scaffold_2040	9763	176102	18.04	0	427
