chrom	length	bases	mean	min	max
scaffold_1633	27018	64	0.00	0	4
scaffold_1633_region	0	0	0.00	0	0
scaffold_1635	26986	342271	12.68	0	426
scaffold_1635_region	8198	327409	39.94	0	426
scaffold_1636	26980	90	0.00	0	4
scaffold_1636_region	0	0	0.00	0	0
scaffold_1638	26909	30	0.00	0	2
scaffold_1638_region	0	0	0.00	0	0
scaffold_1640	26902	159299	5.92	0	176
scaffold_1640_region	4828	147016	30.45	0	176
scaffold_1641	26897	38	0.00	0	2
scaffold_1641_region	0	0	0.00	0	0
scaffold_1643	26838	211306	7.87	0	144
scaffold_1643_region	0	0	0.00	0	0
scaffold_1645	26790	364229	13.60	0	869
scaffold_1645_region	161	1115	6.93	5	10
scaffold_1646	26786	140572	5.25	0	91
scaffold_1646_region	3466	116600	33.64	0	91
scaffold_1647	26781	14092	0.53	0	17
scaffold_1647_region	5649	11579	2.05	0	17
scaffold_1649	26739	252	0.01	0	10
scaffold_1649_region	0	0	0.00	0	0
scaffold_1653	26617	474177	17.81	0	332
scaffold_1653_region	15522	470959	30.34	0	332
scaffold_1654	26599	1117	0.04	0	53
scaffold_1654_region	72	0	0.00	0	0
scaffold_1655	26585	8977	0.34	0	34
scaffold_1655_region	2748	8788	3.20	0	34
scaffold_1656	26546	1669845	62.90	0	2253
scaffold_1656_region	10252	1772804	172.92	0	2253
scaffold_1657	26540	198	0.01	0	8
scaffold_1657_region	183	0	0.00	0	0
scaffold_1659	26503	60	0.00	0	4
scaffold_1659_region	0	0	0.00	0	0
scaffold_1660	26499	41540	1.57	0	107
scaffold_1660_region	4328	9028	2.09	0	18
scaffold_1661	26493	171567	6.48	0	62
scaffold_1661_region	20903	171519	8.21	0	62
scaffold_1663	26486	845388	31.92	0	1203
scaffold_1663_region	1825	804827	441.00	0	1203
scaffold_1664	26483	2041638	77.09	0	593
scaffold_1664_region	0	0	0.00	0	0
scaffold_1665	26481	1128	0.04	0	4
scaffold_1665_region	0	0	0.00	0	0
scaffold_1666	26446	4978709	188.26	0	3416
scaffold_1666_region	12991	4906479	377.68	0	3416
scaffold_1668	26415	1921	0.07	0	20
scaffold_1668_region	0	0	0.00	0	0
scaffold_1671	26373	147	0.01	0	1
scaffold_1671_region	0	0	0.00	0	0
scaffold_1673	26351	2880649	109.32	0	3613
scaffold_1673_region	14781	2814366	190.40	0	3613
scaffold_1676	26307	10999	0.42	0	29
scaffold_1676_region	988	10391	10.52	0	29
scaffold_1677	26289	168	0.01	0	6
scaffold_1677_region	0	0	0.00	0	0
scaffold_1678	26264	479818	18.27	0	302
scaffold_1678_region	4269	466716	109.33	1	302
scaffold_1679	26255	240	0.01	0	16
scaffold_1679_region	142	0	0.00	0	0
scaffold_1681	26254	611131	23.28	0	620
scaffold_1681_region	4433	567765	128.08	0	620
scaffold_1682	26233	32	0.00	0	2
scaffold_1682_region	1079	32	0.03	0	2
scaffold_1684	26196	31582	1.21	0	47
scaffold_1684_region	3334	31165	9.35	0	47
scaffold_1685	26195	620	0.02	0	23
scaffold_1685_region	0	0	0.00	0	0
scaffold_1687	26089	30	0.00	0	2
scaffold_1687_region	0	0	0.00	0	0
scaffold_1690	25967	154	0.01	0	6
scaffold_1690_region	0	0	0.00	0	0
scaffold_1691	25961	3628574	139.77	0	2137
scaffold_1691_region	6932	3627997	523.37	0	2137
scaffold_1692	25956	1372524	52.88	0	858
scaffold_1692_region	7904	1355970	171.55	0	858
scaffold_1693	25947	17391	0.67	0	13
scaffold_1693_region	0	0	0.00	0	0
scaffold_1694	25944	2617563	100.89	0	2783
scaffold_1694_region	4443	2615266	588.63	0	2783
scaffold_1695	25891	249392	9.63	0	363
scaffold_1695_region	4605	187798	40.78	0	363
scaffold_1696	25863	1295044	50.07	0	1185
scaffold_1696_region	3131	1145877	365.98	0	1185
scaffold_1697	25859	1685084	65.16	0	1044
scaffold_1697_region	9183	1492461	162.52	0	1044
scaffold_1698	25836	0	0.00	0	0
scaffold_1698_region	0	0	0.00	0	0
scaffold_1699	25827	46258	1.79	0	41
scaffold_1699_region	0	0	0.00	0	0
scaffold_1701	25816	504094	19.53	0	240
scaffold_1701_region	6629	504004	76.03	0	240
scaffold_1702	25813	37183	1.44	0	98
scaffold_1702_region	302	15112	50.04	0	98
scaffold_1704	25752	282	0.01	0	4
scaffold_1704_region	0	0	0.00	0	0
scaffold_1706	25743	143425	5.57	0	113
scaffold_1706_region	5343	139154	26.04	0	113
scaffold_1707	25736	349	0.01	0	21
scaffold_1707_region	3524	0	0.00	0	0
scaffold_1708	25722	1765	0.07	0	12
scaffold_1708_region	0	0	0.00	0	0
scaffold_1710	25716	27782	1.08	0	70
scaffold_1710_region	1856	27721	14.94	0	70
scaffold_1711	25709	9103	0.35	0	5
scaffold_1711_region	9028	7575	0.84	0	5
scaffold_1712	25699	413	0.02	0	24
scaffold_1712_region	716	0	0.00	0	0
scaffold_1713	25679	47530	1.85	0	43
scaffold_1713_region	7447	46840	6.29	0	43
scaffold_1714	25673	228991	8.92	0	252
scaffold_1714_region	8336	228231	27.38	0	252
scaffold_1715	25635	619742	24.18	0	826
scaffold_1715_region	6305	601867	95.46	0	826
scaffold_1716	25630	57621	2.25	0	280
scaffold_1716_region	350	0	0.00	0	0
scaffold_1718	25614	112019	4.37	0	98
scaffold_1718_region	2777	89296	32.16	0	98
scaffold_1719	25591	316277	12.36	0	889
scaffold_1719_region	3819	103255	27.04	0	121
scaffold_1720	25578	14859	0.58	0	17
scaffold_1720_region	7954	13365	1.68	0	17
scaffold_1721	25572	29369	1.15	0	39
scaffold_1721_region	0	0	0.00	0	0
scaffold_1722	25567	68	0.00	0	4
scaffold_1722_region	392	0	0.00	0	0
scaffold_1724	25553	181	0.01	0	12
scaffold_1724_region	0	0	0.00	0	0
scaffold_1725	25553	32	0.00	0	2
scaffold_1725_region	0	0	0.00	0	0
scaffold_1726	25538	30	0.00	0	2
scaffold_1726_region	0	0	0.00	0	0
scaffold_1728	25495	1800	0.07	0	10
scaffold_1728_region	3092	1722	0.56	0	10
scaffold_1729	25477	1169118	45.89	0	625
scaffold_1729_region	6818	1655449	242.81	0	625
scaffold_1730	25465	62	0.00	0	2
scaffold_1730_region	0	0	0.00	0	0
scaffold_1732	25431	64347	2.53	0	39
scaffold_1732_region	3945	63127	16.00	1	39
scaffold_1733	25414	32	0.00	0	2
scaffold_1733_region	5076	0	0.00	0	0
scaffold_1734	25413	1559682	61.37	0	683
scaffold_1734_region	4200	1552221	369.58	0	683
scaffold_1735	25376	0	0.00	0	0
scaffold_1735_region	0	0	0.00	0	0
scaffold_1736	25369	63369	2.50	0	114
scaffold_1736_region	3312	61644	18.61	0	114
scaffold_1737	25360	33	0.00	0	2
scaffold_1737_region	72	0	0.00	0	0
scaffold_1738	25358	474623	18.72	0	308
scaffold_1738_region	6656	465794	69.98	0	308
scaffold_1739	25357	273420	10.78	0	356
scaffold_1739_region	0	0	0.00	0	0
scaffold_1740	25347	66550	2.63	0	88
scaffold_1740_region	1096	15900	14.51	0	48
scaffold_1741	25340	184364	7.28	0	154
scaffold_1741_region	245	272	1.11	0	2
scaffold_1743	25331	2666758	105.28	0	2671
scaffold_1743_region	5045	2405939	476.90	0	2671
scaffold_1744	25310	750	0.03	0	3
scaffold_1744_region	0	0	0.00	0	0
scaffold_1745	25302	30	0.00	0	2
scaffold_1745_region	72	0	0.00	0	0
scaffold_1746	25301	306169	12.10	0	265
scaffold_1746_region	4506	304933	67.67	0	265
scaffold_1747	25295	10890	0.43	0	9
scaffold_1747_region	9076	10038	1.11	0	9
scaffold_1748	25294	592542	23.43	0	412
scaffold_1748_region	8050	570866	70.92	0	412
scaffold_1750	25279	393	0.02	0	4
scaffold_1750_region	940	0	0.00	0	0
scaffold_1752	25260	182973	7.24	0	455
scaffold_1752_region	2552	14656	5.74	0	32
scaffold_1753	25256	2794078	110.63	0	4919
scaffold_1753_region	7649	2548513	333.18	0	4919
scaffold_1754	25248	603176	23.89	0	556
scaffold_1754_region	7293	542482	74.38	0	556
scaffold_1755	25245	914914	36.24	0	1060
scaffold_1755_region	5036	914480	181.59	0	1060
scaffold_1756	25242	15090	0.60	0	889
scaffold_1756_region	0	0	0.00	0	0
scaffold_1759	25171	580407	23.06	0	267
scaffold_1759_region	10191	648945	63.68	0	267
scaffold_1760	25130	9876	0.39	0	19
scaffold_1760_region	5441	9450	1.74	0	19
scaffold_1766	24999	1760	0.07	0	24
scaffold_1766_region	0	0	0.00	0	0
scaffold_1768	24968	33428	1.34	0	62
scaffold_1768_region	1604	29953	18.67	0	62
scaffold_1769	24965	1459670	58.47	0	2987
scaffold_1769_region	4327	1457362	336.81	0	2987
scaffold_1770	24957	882	0.04	0	28
scaffold_1770_region	0	0	0.00	0	0
scaffold_1771	24944	30	0.00	0	2
scaffold_1771_region	72	0	0.00	0	0
scaffold_1772	24932	96	0.00	0	4
scaffold_1772_region	0	0	0.00	0	0
scaffold_1773	24928	771893	30.96	0	758
scaffold_1773_region	4392	770050	175.33	0	758
scaffold_1775	24911	24660822	989.96	0	60946
scaffold_1775_region	6620	24381919	3683.07	0	60946
scaffold_1776	24901	54566	2.19	0	168
scaffold_1776_region	4519	54212	12.00	0	168
scaffold_1778	24881	33	0.00	0	2
scaffold_1778_region	0	0	0.00	0	0
scaffold_1780	24866	2128773	85.61	0	2162
scaffold_1780_region	6686	284326	42.53	0	366
scaffold_1781	24850	902765	36.33	0	1698
scaffold_1781_region	5448	865340	158.84	0	1698
scaffold_1782	24847	724642	29.16	0	327
scaffold_1782_region	11436	697984	61.03	0	327
scaffold_1783	24846	2891	0.12	0	12
scaffold_1783_region	0	0	0.00	0	0
scaffold_1784	24813	5320	0.21	0	20
scaffold_1784_region	3608	4491	1.24	0	20
scaffold_1785	24807	180	0.01	0	6
scaffold_1785_region	62	0	0.00	0	0
scaffold_1787	24784	600	0.02	0	4
scaffold_1787_region	0	0	0.00	0	0
scaffold_1788	24757	479153	19.35	0	214
scaffold_1788_region	7660	456342	59.57	0	214
scaffold_1789	24728	923073	37.33	0	852
scaffold_1789_region	12529	910318	72.66	0	852
scaffold_1793	24665	349302	14.16	0	383
scaffold_1793_region	4221	127410	30.18	0	223
scaffold_1796	24642	69520	2.82	0	277
scaffold_1796_region	215	3393	15.78	3	23
scaffold_1798	24632	54	0.00	0	3
scaffold_1798_region	0	0	0.00	0	0
scaffold_1799	24628	145797	5.92	0	501
scaffold_1799_region	4906	144649	29.48	0	501
scaffold_1800	24602	258	0.01	0	2
scaffold_1800_region	0	0	0.00	0	0
scaffold_1801	24585	264685	10.77	0	179
scaffold_1801_region	3685	263207	71.43	0	179
scaffold_1802	24557	8193	0.33	0	22
scaffold_1802_region	2009	8065	4.01	0	22
scaffold_1803	24544	76	0.00	0	4
scaffold_1803_region	0	0	0.00	0	0
scaffold_1805	24507	396	0.02	0	2
scaffold_1805_region	0	0	0.00	0	0
scaffold_1806	24472	609032	24.89	0	350
scaffold_1806_region	6744	603041	89.42	0	350
scaffold_1807	24467	423	0.02	0	20
scaffold_1807_region	0	0	0.00	0	0
scaffold_1810	24438	220927	9.04	0	742
scaffold_1810_region	0	0	0.00	0	0
scaffold_1811	24388	707	0.03	0	6
scaffold_1811_region	1780	0	0.00	0	0
scaffold_1812	24382	271756	11.15	0	146
scaffold_1812_region	10511	266984	25.40	0	146
scaffold_1813	24360	1244561	51.09	0	542
scaffold_1813_region	0	0	0.00	0	0
scaffold_1814	24345	20198	0.83	0	33
scaffold_1814_region	656	0	0.00	0	0
scaffold_1815	24331	30	0.00	0	2
scaffold_1815_region	0	0	0.00	0	0
scaffold_1816	24311	120	0.00	0	8
scaffold_1816_region	0	0	0.00	0	0
scaffold_1817	24286	600	0.02	0	4
scaffold_1817_region	0	0	0.00	0	0
scaffold_1819	24264	842508	34.72	0	734
scaffold_1819_region	2326	546923	235.13	0	686
scaffold_1821	24246	30	0.00	0	2
scaffold_1821_region	72	0	0.00	0	0
scaffold_1823	24225	64	0.00	0	4
scaffold_1823_region	0	0	0.00	0	0
scaffold_1828	24198	560	0.02	0	4
scaffold_1828_region	689	0	0.00	0	0
scaffold_1830	24175	34	0.00	0	2
scaffold_1830_region	72	0	0.00	0	0
scaffold_1831	24161	75945	3.14	0	134
scaffold_1831_region	1500	2189	1.46	0	13
scaffold_1832	24158	61017	2.53	0	78
scaffold_1832_region	3685	55167	14.97	0	78
scaffold_1833	24140	1434	0.06	0	6
scaffold_1833_region	0	0	0.00	0	0
scaffold_1834	24126	96	0.00	0	6
scaffold_1834_region	0	0	0.00	0	0
scaffold_1835	24121	246075	10.20	0	220
scaffold_1835_region	3300	159450	48.32	0	208
scaffold_1836	24114	592	0.02	0	2
scaffold_1836_region	0	0	0.00	0	0
scaffold_1838	24056	6147	0.26	0	38
scaffold_1838_region	2443	5752	2.35	0	38
scaffold_1839	24044	1079759	44.91	0	1994
scaffold_1839_region	5263	1078344	204.89	0	1994
scaffold_1840	24026	0	0.00	0	0
scaffold_1840_region	0	0	0.00	0	0
scaffold_1841	24021	357	0.01	0	3
scaffold_1841_region	0	0	0.00	0	0
scaffold_1842	23980	41867	1.75	0	59
scaffold_1842_region	4407	41567	9.43	0	59
scaffold_1844	23941	426623	17.82	0	254
scaffold_1844_region	2216	213523	96.36	1	254
scaffold_1845	23936	900	0.04	0	4
scaffold_1845_region	0	0	0.00	0	0
scaffold_1846	23923	789473	33.00	0	394
scaffold_1846_region	13728	762002	55.51	0	394
scaffold_1847	23915	4771	0.20	0	12
scaffold_1847_region	0	0	0.00	0	0
scaffold_1849	23906	9171	0.38	0	17
scaffold_1849_region	4629	4207	0.91	0	17
scaffold_1851	23899	246416	10.31	0	271
scaffold_1851_region	3067	216100	70.46	0	271
scaffold_1853	23871	228	0.01	0	12
scaffold_1853_region	0	0	0.00	0	0
scaffold_1854	23867	1500	0.06	0	10
scaffold_1854_region	0	0	0.00	0	0
scaffold_1855	23833	93738	3.93	0	234
scaffold_1855_region	5399	60682	11.24	0	234
scaffold_1856	23819	776053	32.58	0	967
scaffold_1856_region	0	0	0.00	0	0
scaffold_1857	23814	7802	0.33	0	28
scaffold_1857_region	1387	3225	2.33	0	8
scaffold_1858	23798	34	0.00	0	2
scaffold_1858_region	0	0	0.00	0	0
scaffold_1859	23794	3165	0.13	0	13
scaffold_1859_region	1579	2749	1.74	0	13
scaffold_1861	23785	118	0.00	0	1
scaffold_1861_region	0	0	0.00	0	0
scaffold_1863	23775	203905	8.58	0	208
scaffold_1863_region	6246	189264	30.30	0	208
scaffold_1866	23758	7265680	305.82	0	4007
scaffold_1866_region	5706	6622490	1160.62	0	4007
scaffold_1867	23737	18727	0.79	0	30
scaffold_1867_region	4412	14317	3.25	0	30
scaffold_1869	23728	16	0.00	0	1
scaffold_1869_region	0	0	0.00	0	0
scaffold_1870	23723	356876	15.04	0	857
scaffold_1870_region	554	0	0.00	0	0
scaffold_1871	23722	1354	0.06	0	3
scaffold_1871_region	1168	0	0.00	0	0
scaffold_1872	23721	2629615	110.86	0	6729
scaffold_1872_region	3351	2430974	725.45	0	6729
scaffold_1873	23718	2635724	111.13	0	2717
scaffold_1873_region	12359	2629485	212.76	0	2717
scaffold_1875	23682	221293	9.34	0	201
scaffold_1875_region	0	0	0.00	0	0
scaffold_1877	23651	1779	0.08	0	2
scaffold_1877_region	0	0	0.00	0	0
scaffold_1878	23625	11423	0.48	0	7
scaffold_1878_region	7698	9973	1.30	0	7
scaffold_1879	23623	21938	0.93	0	27
scaffold_1879_region	3246	482	0.15	0	3
scaffold_1881	23584	24311	1.03	0	37
scaffold_1881_region	2561	23665	9.24	0	37
scaffold_1882	23582	2997586	127.11	0	3930
scaffold_1882_region	2972	2996121	1008.12	0	3930
scaffold_1884	23552	1075723	45.67	0	448
scaffold_1884_region	10169	1069411	105.16	0	448
scaffold_1885	23539	278116	11.82	0	276
scaffold_1885_region	10181	274487	26.96	0	276
scaffold_1886	23534	1490	0.06	0	5
scaffold_1886_region	0	0	0.00	0	0
scaffold_1887	23517	1001	0.04	0	14
scaffold_1887_region	164	89	0.54	0	3
scaffold_1888	23513	556389	23.66	0	399
scaffold_1888_region	6005	495730	82.55	0	399
scaffold_1890	23453	380391	16.22	0	832
scaffold_1890_region	3834	378317	98.67	0	832
scaffold_1892	23436	86896	3.71	0	46
scaffold_1892_region	2258	34730	15.38	0	46
scaffold_1893	23371	32	0.00	0	2
scaffold_1893_region	0	0	0.00	0	0
scaffold_1894	23363	340658	14.58	0	529
scaffold_1894_region	0	0	0.00	0	0
scaffold_1895	23358	17	0.00	0	1
scaffold_1895_region	0	0	0.00	0	0
scaffold_1897	23346	60	0.00	0	4
scaffold_1897_region	0	0	0.00	0	0
scaffold_1899	23335	34	0.00	0	2
scaffold_1899_region	0	0	0.00	0	0
scaffold_1900	23334	375043	16.07	0	512
scaffold_1900_region	10449	370853	35.49	0	512
scaffold_1901	23324	90	0.00	0	6
scaffold_1901_region	71	0	0.00	0	0
scaffold_1902	23322	32	0.00	0	2
scaffold_1902_region	0	0	0.00	0	0
scaffold_1904	23291	1285	0.06	0	14
scaffold_1904_region	2009	743	0.37	0	4
scaffold_1905	23276	36940	1.59	0	220
scaffold_1905_region	915	1539	1.68	0	6
scaffold_1906	23233	34416	1.48	0	52
scaffold_1906_region	0	0	0.00	0	0
scaffold_1907	23197	621	0.03	0	2
scaffold_1907_region	0	0	0.00	0	0
scaffold_1910	23173	42322	1.83	0	33
scaffold_1910_region	0	0	0.00	0	0
scaffold_1912	23162	6259	0.27	0	23
scaffold_1912_region	940	0	0.00	0	0
scaffold_1914	23140	1035829	44.76	0	1118
scaffold_1914_region	8967	1033931	115.30	0	1118
scaffold_1915	23103	689718	29.85	0	320
scaffold_1915_region	7309	678625	92.85	0	320
scaffold_1916	23103	15181	0.66	0	34
scaffold_1916_region	2421	15149	6.26	0	34
scaffold_1919	23076	362647	15.72	0	596
scaffold_1919_region	4768	362628	76.05	0	596
scaffold_1921	23065	251234	10.89	0	308
scaffold_1921_region	8220	249007	30.29	0	308
scaffold_1922	23046	330	0.01	0	22
scaffold_1922_region	0	0	0.00	0	0
scaffold_1924	23002	1196	0.05	0	58
scaffold_1924_region	0	0	0.00	0	0
scaffold_1925	23000	144529	6.28	0	167
scaffold_1925_region	4924	144455	29.34	0	167
scaffold_1927	22964	814383	35.46	0	746
scaffold_1927_region	0	0	0.00	0	0
scaffold_1929	22947	17	0.00	0	1
scaffold_1929_region	434	0	0.00	0	0
scaffold_1931	22905	33	0.00	0	2
scaffold_1931_region	0	0	0.00	0	0
scaffold_1933	22863	672	0.03	0	36
scaffold_1933_region	454	0	0.00	0	0
scaffold_1934	22856	212928	9.32	0	204
scaffold_1934_region	2800	190881	68.17	0	204
scaffold_1935	22848	1245165	54.50	0	1912
scaffold_1935_region	10137	2290497	225.95	0	1912
scaffold_1936	22847	34	0.00	0	2
scaffold_1936_region	0	0	0.00	0	0
scaffold_1938	22833	4908	0.21	0	9
scaffold_1938_region	0	0	0.00	0	0
scaffold_1939	22829	90	0.00	0	6
scaffold_1939_region	216	0	0.00	0	0
scaffold_1940	22817	102	0.00	0	6
scaffold_1940_region	0	0	0.00	0	0
scaffold_1943	22772	0	0.00	0	0
scaffold_1943_region	0	0	0.00	0	0
scaffold_1945	22746	3415	0.15	0	14
scaffold_1945_region	0	0	0.00	0	0
scaffold_1948	22735	149896	6.59	0	209
scaffold_1948_region	3043	139674	45.90	0	209
scaffold_1951	22705	300	0.01	0	2
scaffold_1951_region	0	0	0.00	0	0
scaffold_1952	22694	106551	4.70	0	74
scaffold_1952_region	0	0	0.00	0	0
scaffold_1953	22673	530229	23.39	0	334
scaffold_1953_region	6491	529820	81.62	0	334
scaffold_1954	22658	241549	10.66	0	401
scaffold_1954_region	3232	203429	62.94	0	401
scaffold_1955	22652	160296	7.08	0	165
scaffold_1955_region	1721	159010	92.39	4	165
scaffold_1956	22651	349435	15.43	0	271
scaffold_1956_region	7094	348908	49.18	0	271
scaffold_1958	22627	320	0.01	0	16
scaffold_1958_region	0	0	0.00	0	0
scaffold_1959	22626	3508631	155.07	0	1966
scaffold_1959_region	6915	2872686	415.43	0	1966
scaffold_1961	22612	806702	35.68	0	243
scaffold_1961_region	7683	735291	95.70	0	243
scaffold_1962	22610	513604	22.72	0	829
scaffold_1962_region	2386	267631	112.17	0	829
scaffold_1963	22603	9115	0.40	0	86
scaffold_1963_region	1487	300	0.20	0	2
scaffold_1964	22602	1924855	85.16	0	3227
scaffold_1964_region	2534	1918541	757.12	0	3227
scaffold_1965	22597	1094	0.05	0	4
scaffold_1965_region	0	0	0.00	0	0
scaffold_1966	22573	19	0.00	0	1
scaffold_1966_region	0	0	0.00	0	0
scaffold_1967	22569	17	0.00	0	1
scaffold_1967_region	0	0	0.00	0	0
scaffold_1968	22551	22109	0.98	0	34
scaffold_1968_region	0	0	0.00	0	0
scaffold_1969	22539	32	0.00	0	2
scaffold_1969_region	0	0	0.00	0	0
scaffold_1972	22497	590	0.03	0	2
scaffold_1972_region	5016	109	0.02	0	2
scaffold_1973	22490	58	0.00	0	2
scaffold_1973_region	0	0	0.00	0	0
scaffold_1975	22469	410736	18.28	0	281
scaffold_1975_region	6545	305026	46.60	0	281
scaffold_1976	22460	809	0.04	0	2
scaffold_1976_region	0	0	0.00	0	0
scaffold_1977	22460	214195	9.54	0	153
scaffold_1977_region	3299	166439	50.45	0	153
scaffold_1979	22454	222295	9.90	0	189
scaffold_1979_region	5688	229661	40.38	0	189
scaffold_1982	22445	300	0.01	0	2
scaffold_1982_region	0	0	0.00	0	0
scaffold_1983	22427	2773706	123.68	0	2599
scaffold_1983_region	7447	2771238	372.13	0	2599
scaffold_1985	22401	42805	1.91	0	73
scaffold_1985_region	1684	0	0.00	0	0
scaffold_1986	22398	334469	14.93	0	470
scaffold_1986_region	0	0	0.00	0	0
scaffold_1987	22383	64	0.00	0	4
scaffold_1987_region	0	0	0.00	0	0
scaffold_1988	22380	308035	13.76	0	877
scaffold_1988_region	7260	307875	42.41	0	877
scaffold_1990	22363	688	0.03	0	44
scaffold_1990_region	0	0	0.00	0	0
scaffold_1992	22346	867	0.04	0	14
scaffold_1992_region	0	0	0.00	0	0
scaffold_1993	22339	300	0.01	0	2
scaffold_1993_region	5025	103	0.02	0	1
scaffold_1994	22329	10200	0.46	0	30
scaffold_1994_region	81	0	0.00	0	0
scaffold_1995	22325	704	0.03	0	4
scaffold_1995_region	0	0	0.00	0	0
scaffold_1996	22306	150	0.01	0	1
scaffold_1996_region	0	0	0.00	0	0
scaffold_1997	22305	134929	6.05	0	124
scaffold_1997_region	1055	67969	64.43	2	124
scaffold_1998	22294	2378136	106.67	0	1093
scaffold_1998_region	0	0	0.00	0	0
scaffold_2002	22263	199269	8.95	0	291
scaffold_2002_region	2322	192796	83.03	0	291
scaffold_2003	22261	272	0.01	0	14
scaffold_2003_region	0	0	0.00	0	0
scaffold_2005	22240	32	0.00	0	2
scaffold_2005_region	0	0	0.00	0	0
scaffold_2006	22237	14531	0.65	0	32
scaffold_2006_region	0	0	0.00	0	0
scaffold_2009	22227	11326	0.51	0	32
scaffold_2009_region	1748	0	0.00	0	0
scaffold_2011	22153	106049	4.79	0	113
scaffold_2011_region	2590	97318	37.57	1	113
scaffold_2012	22136	979885	44.27	0	1036
scaffold_2012_region	4891	973276	198.99	0	1036
scaffold_2013	22133	12774	0.58	0	14
scaffold_2013_region	7454	12744	1.71	0	14
scaffold_2015	22099	144	0.01	0	9
scaffold_2015_region	0	0	0.00	0	0
scaffold_2016	22090	402	0.02	0	2
scaffold_2016_region	0	0	0.00	0	0
scaffold_2017	22075	634514	28.74	0	567
scaffold_2017_region	7221	634222	87.83	0	567
scaffold_2020	22065	96248	4.36	0	183
scaffold_2020_region	9808	58317	5.95	0	72
scaffold_2021	22058	1317555	59.73	0	2537
scaffold_2021_region	8943	1490030	166.61	0	2537
scaffold_2022	22002	185962	8.45	0	160
scaffold_2022_region	0	0	0.00	0	0
scaffold_2024	21963	36	0.00	0	2
scaffold_2024_region	0	0	0.00	0	0
scaffold_2025	21958	732	0.03	0	43
scaffold_2025_region	1204	0	0.00	0	0
scaffold_2026	21958	150209	6.84	0	124
scaffold_2026_region	0	0	0.00	0	0
scaffold_2029	21938	3682051	167.84	0	7768
scaffold_2029_region	7272	3631346	499.36	0	7768
scaffold_2031	21894	163889	7.49	0	223
scaffold_2031_region	2384	160011	67.12	1	223
scaffold_2034	21873	32	0.00	0	2
scaffold_2034_region	0	0	0.00	0	0
scaffold_2035	21851	1262646	57.78	0	582
scaffold_2035_region	12435	1200559	96.55	0	582
scaffold_2036	21823	97	0.00	0	4
scaffold_2036_region	73	0	0.00	0	0
scaffold_2037	21822	123325	5.65	0	111
scaffold_2037_region	3178	104504	32.88	0	111
scaffold_2038	21817	96	0.00	0	6
scaffold_2038_region	0	0	0.00	0	0
scaffold_2039	21796	386590	17.74	0	170
scaffold_2039_region	4644	382674	82.40	0	170
scaffold_2040	21784	10786	0.50	0	15
scaffold_2040_region	304	0	0.00	0	0
scaffold_2041	21761	21366	0.98	0	83
scaffold_2041_region	1985	0	0.00	0	0
scaffold_2046	21657	25889	1.20	0	119
scaffold_2046_region	0	0	0.00	0	0
scaffold_2047	21640	32873	1.52	0	35
scaffold_2047_region	0	0	0.00	0	0
scaffold_2048	21638	294	0.01	0	2
scaffold_2048_region	4871	204	0.04	0	2
scaffold_2049	21633	213690	9.88	0	349
scaffold_2049_region	0	0	0.00	0	0
