chrom	length	bases	mean	min	max
scaffold_1515_region	1784	330655	185.34	4	284
scaffold_1516	16069	645685	40.18	0	547
scaffold_1516_region	4404	630366	143.13	0	389
scaffold_1517	16068	979051	60.93	0	693
scaffold_1517_region	4529	749428	165.47	1	552
scaffold_1519	16058	1648673	102.67	0	2518
scaffold_1519_region	9943	1625878	163.52	0	2518
scaffold_1521	16015	217207	13.56	0	215
scaffold_1521_region	6359	176467	27.75	0	215
scaffold_1522	16004	131516	8.22	0	375
scaffold_1522_region	2327	0	0.00	0	0
scaffold_1523	15999	11917	0.74	0	12
scaffold_1523_region	0	0	0.00	0	0
scaffold_1524	15996	260382	16.28	0	655
scaffold_1524_region	1003	11424	11.39	0	49
scaffold_1525	15969	1153	0.07	0	2
scaffold_1525_region	0	0	0.00	0	0
scaffold_1527	15932	5651502	354.73	0	5639
scaffold_1527_region	6461	5642301	873.29	0	5639
scaffold_1529	15883	612	0.04	0	5
scaffold_1529_region	72	0	0.00	0	0
scaffold_1530	15853	606	0.04	0	22
scaffold_1530_region	0	0	0.00	0	0
scaffold_1531	15804	538401	34.07	0	633
scaffold_1531_region	4064	466357	114.75	0	633
scaffold_1532	15777	282	0.02	0	3
scaffold_1532_region	0	0	0.00	0	0
scaffold_1533	15766	150	0.01	0	1
scaffold_1533_region	0	0	0.00	0	0
scaffold_1534	15753	872	0.06	0	6
scaffold_1534_region	2065	276	0.13	0	6
scaffold_1535	15750	1950790	123.86	0	1406
scaffold_1535_region	5838	1917477	328.45	0	1406
scaffold_1536	15743	279307	17.74	0	176
scaffold_1536_region	5175	150837	29.15	0	167
scaffold_1537	15702	900	0.06	0	2
scaffold_1537_region	0	0	0.00	0	0
scaffold_1538	15700	71393	4.55	0	59
scaffold_1538_region	0	0	0.00	0	0
scaffold_1539	15695	51	0.00	0	1
scaffold_1539_region	0	0	0.00	0	0
scaffold_1540	15686	76	0.00	0	4
scaffold_1540_region	0	0	0.00	0	0
scaffold_1541	15683	3942	0.25	0	4
scaffold_1541_region	0	0	0.00	0	0
scaffold_1543	15662	57489	3.67	0	50
scaffold_1543_region	2646	18345	6.93	0	29
scaffold_1544	15660	6117865	390.67	0	10438
scaffold_1544_region	10761	5446055	506.09	0	10438
scaffold_1547	15614	494	0.03	0	26
scaffold_1547_region	0	0	0.00	0	0
scaffold_1548	15611	3038	0.19	0	151
scaffold_1548_region	0	0	0.00	0	0
scaffold_1549	15610	455130	29.16	0	401
scaffold_1549_region	3093	575342	186.01	2	401
scaffold_1550	15610	2115558	135.53	0	1850
scaffold_1550_region	9025	2104609	233.20	0	1850
scaffold_1551	15609	1294293	82.92	0	3361
scaffold_1551_region	7968	1290956	162.02	0	3361
scaffold_1552	15594	369217	23.68	0	187
scaffold_1552_region	11127	347542	31.23	0	187
scaffold_1553	15593	722100	46.31	0	536
scaffold_1553_region	7134	720621	101.01	0	536
scaffold_1554	15564	388816	24.98	0	477
scaffold_1554_region	7925	387053	48.84	0	477
scaffold_1555	15564	459460	29.52	0	252
scaffold_1555_region	10412	431460	41.44	0	252
scaffold_1557	15553	4698	0.30	0	6
scaffold_1557_region	0	0	0.00	0	0
scaffold_1558	15541	77	0.00	0	2
scaffold_1558_region	0	0	0.00	0	0
scaffold_1559	15534	57	0.00	0	3
scaffold_1559_region	0	0	0.00	0	0
scaffold_1561	15474	640	0.04	0	32
scaffold_1561_region	0	0	0.00	0	0
scaffold_1562	15462	59896	3.87	0	121
scaffold_1562_region	1154	0	0.00	0	0
scaffold_1563	15460	958	0.06	0	21
scaffold_1563_region	72	0	0.00	0	0
scaffold_1564	15448	6094	0.39	0	11
scaffold_1564_region	0	0	0.00	0	0
scaffold_1566	15440	200	0.01	0	2
scaffold_1566_region	145	0	0.00	0	0
scaffold_1568	15414	198	0.01	0	3
scaffold_1568_region	0	0	0.00	0	0
scaffold_1571	15362	1208214	78.65	0	576
scaffold_1571_region	6761	1584793	234.40	0	576
scaffold_1572	15360	144263	9.39	0	242
scaffold_1572_region	1071	108422	101.23	0	242
scaffold_1574	15348	39572	2.58	0	58
scaffold_1574_region	4366	39568	9.06	0	58
scaffold_1575	15334	152	0.01	0	8
scaffold_1575_region	0	0	0.00	0	0
scaffold_1576	15331	676891	44.15	0	327
scaffold_1576_region	10543	617849	58.60	0	327
scaffold_1577	15314	696205	45.46	0	1199
scaffold_1577_region	7684	694096	90.33	0	1199
scaffold_1579	15267	38	0.00	0	2
scaffold_1579_region	0	0	0.00	0	0
scaffold_1580	15265	3781159	247.70	0	3381
scaffold_1580_region	3263	3607535	1105.59	0	3381
scaffold_1581	15246	468	0.03	0	4
scaffold_1581_region	153	0	0.00	0	0
scaffold_1582	15239	7648	0.50	0	36
scaffold_1582_region	1077	0	0.00	0	0
scaffold_1584	15234	563	0.04	0	10
scaffold_1584_region	0	0	0.00	0	0
scaffold_1586	15211	547154	35.97	0	168
scaffold_1586_region	10863	546915	50.35	0	168
scaffold_1587	15189	2568921	169.13	0	3016
scaffold_1587_region	3795	2562933	675.34	0	3016
scaffold_1588	15185	96208	6.34	0	77
scaffold_1588_region	3978	91130	22.91	0	77
scaffold_1589	15185	79	0.01	0	2
scaffold_1589_region	0	0	0.00	0	0
scaffold_1590	15160	15692	1.04	0	11
scaffold_1590_region	0	0	0.00	0	0
scaffold_1592	15145	406	0.03	0	4
scaffold_1592_region	0	0	0.00	0	0
scaffold_1593	15105	1337629	88.56	0	980
scaffold_1593_region	6854	1305569	190.48	0	980
scaffold_1594	15096	943	0.06	0	3
scaffold_1594_region	0	0	0.00	0	0
scaffold_1596	15086	406	0.03	0	4
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	15083	152	0.01	0	8
scaffold_1597_region	0	0	0.00	0	0
scaffold_1599	15072	58120	3.86	0	139
scaffold_1599_region	4279	55475	12.96	0	139
scaffold_1600	15062	3729	0.25	0	31
scaffold_1600_region	0	0	0.00	0	0
scaffold_1601	15054	76188	5.06	0	97
scaffold_1601_region	5318	76161	14.32	0	97
scaffold_1603	15042	1792	0.12	0	94
scaffold_1603_region	0	0	0.00	0	0
scaffold_1605	15023	244996	16.31	0	129
scaffold_1605_region	7244	243037	33.55	0	129
scaffold_1608	15000	545	0.04	0	1
scaffold_1608_region	0	0	0.00	0	0
scaffold_1609	14992	99	0.01	0	1
scaffold_1609_region	0	0	0.00	0	0
scaffold_1610	14988	150	0.01	0	1
scaffold_1610_region	0	0	0.00	0	0
scaffold_1611	14988	198303	13.23	0	136
scaffold_1611_region	2560	73883	28.86	0	80
scaffold_1612	14983	176722	11.79	0	102
scaffold_1612_region	4501	173656	38.58	0	102
scaffold_1614	14967	70	0.00	0	1
scaffold_1614_region	0	0	0.00	0	0
scaffold_1615	14950	602	0.04	0	4
scaffold_1615_region	0	0	0.00	0	0
scaffold_1617	14939	13689	0.92	0	10
scaffold_1617_region	0	0	0.00	0	0
scaffold_1618	14938	35490	2.38	0	79
scaffold_1618_region	4613	33196	7.20	0	79
scaffold_1619	14936	2083877	139.52	0	3291
scaffold_1619_region	10875	2031524	186.81	0	3291
scaffold_1620	14934	110	0.01	0	2
scaffold_1620_region	0	0	0.00	0	0
scaffold_1622	14924	1022563	68.52	0	1642
scaffold_1622_region	10166	797053	78.40	0	1642
scaffold_1623	14924	1064	0.07	0	50
scaffold_1623_region	0	0	0.00	0	0
scaffold_1624	14924	175164	11.74	0	89
scaffold_1624_region	4511	174391	38.66	0	89
scaffold_1625	14915	1985	0.13	0	6
scaffold_1625_region	1607	0	0.00	0	0
scaffold_1627	14875	1040	0.07	0	6
scaffold_1627_region	0	0	0.00	0	0
scaffold_1628	14859	3882	0.26	0	16
scaffold_1628_region	1677	3806	2.27	0	16
scaffold_1630	14830	1207106	81.40	0	1362
scaffold_1630_region	5968	1195557	200.33	0	1362
scaffold_1631	14824	821617	55.42	0	606
scaffold_1631_region	9598	820977	85.54	0	606
scaffold_1632	14820	248	0.02	0	2
scaffold_1632_region	0	0	0.00	0	0
scaffold_1633	14812	395508	26.70	0	302
scaffold_1633_region	8787	255687	29.10	0	103
scaffold_1634	14812	1838411	124.12	0	612
scaffold_1634_region	10860	1830440	168.55	0	612
scaffold_1635	14809	245711	16.59	0	197
scaffold_1635_region	2753	245564	89.20	0	197
scaffold_1636	14808	4335436	292.78	0	3380
scaffold_1636_region	8417	4044161	480.48	0	3380
scaffold_1637	14794	336597	22.75	0	211
scaffold_1637_region	5894	321424	54.53	0	211
scaffold_1638	14768	600	0.04	0	2
scaffold_1638_region	0	0	0.00	0	0
scaffold_1639	14760	1300211	88.09	0	835
scaffold_1639_region	3672	1017512	277.10	0	835
scaffold_1640	14740	69987	4.75	0	395
scaffold_1640_region	902	3797	4.21	0	19
scaffold_1641	14734	2806681	190.49	0	8584
scaffold_1641_region	8433	2774860	329.05	0	8584
scaffold_1642	14734	2336025	158.55	0	1596
scaffold_1642_region	9178	2322105	253.01	0	1596
scaffold_1643	14724	540190	36.69	0	1026
scaffold_1643_region	9066	522114	57.59	0	1026
scaffold_1644	14709	115670	7.86	0	157
scaffold_1644_region	473	10014	21.17	2	38
scaffold_1646	14694	2425	0.17	0	8
scaffold_1646_region	0	0	0.00	0	0
scaffold_1647	14691	7381	0.50	0	47
scaffold_1647_region	0	0	0.00	0	0
scaffold_1648	14680	1200097	81.75	0	409
scaffold_1648_region	14847	1959402	131.97	0	409
scaffold_1650	14663	766553	52.28	0	700
scaffold_1650_region	2494	635733	254.90	0	700
scaffold_1651	14655	428483	29.24	0	567
scaffold_1651_region	4226	427126	101.07	0	567
scaffold_1652	14652	8308	0.57	0	10
scaffold_1652_region	5002	5252	1.05	0	9
scaffold_1653	14612	994965	68.09	0	1555
scaffold_1653_region	4558	990949	217.41	0	1555
scaffold_1654	14610	3772600	258.22	0	2543
scaffold_1654_region	6183	3728057	602.95	0	2543
scaffold_1655	14603	825885	56.56	0	927
scaffold_1655_region	8403	812176	96.65	0	927
scaffold_1657	14580	112807	7.74	0	142
scaffold_1657_region	2366	109120	46.12	0	142
scaffold_1658	14563	333	0.02	0	2
scaffold_1658_region	72	0	0.00	0	0
scaffold_1659	14560	1759069	120.82	0	1560
scaffold_1659_region	4281	1391944	325.14	0	1560
scaffold_1661	14520	1012887	69.76	0	987
scaffold_1661_region	3568	1010940	283.34	0	987
scaffold_1662	14520	16824	1.16	0	12
scaffold_1662_region	0	0	0.00	0	0
scaffold_1663	14518	5187	0.36	0	17
scaffold_1663_region	6544	3908	0.60	0	7
scaffold_1664	14512	1433271	98.76	0	917
scaffold_1664_region	9533	1384793	145.26	0	917
scaffold_1665	14456	1310545	90.66	0	844
scaffold_1665_region	5090	1306418	256.66	0	844
scaffold_1666	14447	575710	39.85	0	943
scaffold_1666_region	1405	572896	407.76	0	943
scaffold_1669	14371	2578	0.18	0	4
scaffold_1669_region	0	0	0.00	0	0
scaffold_1670	14359	1497566	104.29	0	1382
scaffold_1670_region	4739	1471858	310.58	0	1382
scaffold_1671	14353	3058	0.21	0	3
scaffold_1671_region	0	0	0.00	0	0
scaffold_1672	14345	196340	13.69	0	147
scaffold_1672_region	3274	100095	30.57	0	128
scaffold_1673	14340	2281432	159.10	0	4214
scaffold_1673_region	7593	2079134	273.82	0	4214
scaffold_1674	14338	564272	39.36	0	1314
scaffold_1674_region	2861	529534	185.09	0	1314
scaffold_1676	14318	850	0.06	0	3
scaffold_1676_region	71	0	0.00	0	0
scaffold_1677	14310	16777	1.17	0	76
scaffold_1677_region	0	0	0.00	0	0
scaffold_1678	14307	590705	41.29	0	188
scaffold_1678_region	8259	530617	64.25	0	188
scaffold_1679	14299	1536	0.11	0	16
scaffold_1679_region	0	0	0.00	0	0
scaffold_1680	14288	894707	62.62	0	301
scaffold_1680_region	7869	874790	111.17	0	301
scaffold_1681	14271	2383923	167.05	0	6828
scaffold_1681_region	6424	2046610	318.59	0	6828
scaffold_1682	14258	385817	27.06	0	233
scaffold_1682_region	7036	374359	53.21	0	233
scaffold_1683	14254	504663	35.41	0	554
scaffold_1683_region	5225	493510	94.45	0	554
scaffold_1684	14244	7709	0.54	0	27
scaffold_1684_region	656	6596	10.05	4	27
scaffold_1685	14239	927985	65.17	0	756
scaffold_1685_region	4750	921792	194.06	0	756
scaffold_1686	14235	151163	10.62	0	430
scaffold_1686_region	0	0	0.00	0	0
scaffold_1687	14234	1518	0.11	0	52
scaffold_1687_region	0	0	0.00	0	0
scaffold_1688	14218	294400	20.71	0	119
scaffold_1688_region	6664	294309	44.16	2	119
scaffold_1689	14215	689639	48.51	0	389
scaffold_1689_region	7710	636867	82.60	0	389
scaffold_1690	14211	29714	2.09	0	20
scaffold_1690_region	10063	28664	2.85	0	20
scaffold_1691	14211	2625	0.18	0	6
scaffold_1691_region	0	0	0.00	0	0
scaffold_1692	14208	3157	0.22	0	6
scaffold_1692_region	0	0	0.00	0	0
scaffold_1693	14181	4717	0.33	0	166
scaffold_1693_region	144	0	0.00	0	0
scaffold_1694	14154	40	0.00	0	2
scaffold_1694_region	0	0	0.00	0	0
scaffold_1695	14150	178229	12.60	0	320
scaffold_1695_region	5216	157427	30.18	0	320
scaffold_1696	14148	76	0.01	0	4
scaffold_1696_region	3413	0	0.00	0	0
scaffold_1697	14147	536	0.04	0	2
scaffold_1697_region	0	0	0.00	0	0
scaffold_1698	14146	210723	14.90	0	280
scaffold_1698_region	2195	147618	67.25	0	280
scaffold_1699	14146	1873668	132.45	0	5132
scaffold_1699_region	3641	344208	94.54	0	409
scaffold_1700	14143	971049	68.66	0	658
scaffold_1700_region	5527	805525	145.74	0	658
scaffold_1701	14130	8197	0.58	0	15
scaffold_1701_region	3298	3750	1.14	0	12
scaffold_1702	14126	1184429	83.85	0	3081
scaffold_1702_region	4310	1174890	272.60	0	3081
scaffold_1703	14118	362573	25.68	0	245
scaffold_1703_region	5261	362569	68.92	0	245
scaffold_1705	14116	16392	1.16	0	19
scaffold_1705_region	0	0	0.00	0	0
scaffold_1706	14111	17485	1.24	0	17
scaffold_1706_region	0	0	0.00	0	0
scaffold_1707	14110	50426	3.57	0	82
scaffold_1707_region	2339	13173	5.63	0	25
scaffold_1708	14105	157837	11.19	0	159
scaffold_1708_region	4015	141903	35.34	0	159
scaffold_1710	14086	1026830	72.90	0	457
scaffold_1710_region	10592	987363	93.22	0	457
scaffold_1711	14083	136	0.01	0	2
scaffold_1711_region	0	0	0.00	0	0
scaffold_1712	14073	261	0.02	0	5
scaffold_1712_region	0	0	0.00	0	0
scaffold_1715	14038	245	0.02	0	5
scaffold_1715_region	0	0	0.00	0	0
scaffold_1716	14038	9298	0.66	0	16
scaffold_1716_region	0	0	0.00	0	0
scaffold_1717	14031	1356	0.10	0	60
scaffold_1717_region	0	0	0.00	0	0
scaffold_1718	14028	750	0.05	0	3
scaffold_1718_region	0	0	0.00	0	0
scaffold_1719	14004	13429	0.96	0	13
scaffold_1719_region	0	0	0.00	0	0
scaffold_1720	14002	376868	26.92	0	266
scaffold_1720_region	10208	368468	36.10	0	266
scaffold_1721	13997	212061	15.15	0	239
scaffold_1721_region	2452	211480	86.25	0	239
scaffold_1723	13969	38	0.00	0	1
scaffold_1723_region	0	0	0.00	0	0
scaffold_1724	13966	644228	46.13	0	675
scaffold_1724_region	1607	425103	264.53	0	675
scaffold_1725	13964	2458	0.18	0	3
scaffold_1725_region	0	0	0.00	0	0
scaffold_1726	13943	225286	16.16	0	235
scaffold_1726_region	8970	219275	24.45	0	235
scaffold_1727	13935	1874916	134.55	0	3564
scaffold_1727_region	6736	1795873	266.61	0	3564
scaffold_1728	13932	16677	1.20	0	74
scaffold_1728_region	0	0	0.00	0	0
scaffold_1729	13929	13279	0.95	0	13
scaffold_1729_region	0	0	0.00	0	0
scaffold_1730	13927	731960	52.56	0	496
scaffold_1730_region	5251	694940	132.34	0	496
scaffold_1731	13922	600	0.04	0	1
scaffold_1731_region	1146	120	0.10	0	1
scaffold_1732	13915	468178	33.65	0	243
scaffold_1732_region	5491	379693	69.15	0	243
scaffold_1733	13912	334	0.02	0	1
scaffold_1733_region	0	0	0.00	0	0
scaffold_1734	13898	3955399	284.60	0	6419
scaffold_1734_region	4136	2850223	689.13	1	6419
scaffold_1735	13897	106507	7.66	0	103
scaffold_1735_region	3187	102755	32.24	0	103
scaffold_1736	13884	669	0.05	0	2
scaffold_1736_region	0	0	0.00	0	0
scaffold_1737	13876	3881	0.28	0	6
scaffold_1737_region	0	0	0.00	0	0
scaffold_1738	13873	1413	0.10	0	74
scaffold_1738_region	0	0	0.00	0	0
scaffold_1739	13871	200	0.01	0	10
scaffold_1739_region	0	0	0.00	0	0
scaffold_1740	13849	20880	1.51	0	12
scaffold_1740_region	0	0	0.00	0	0
scaffold_1742	13811	813862	58.93	0	315
scaffold_1742_region	11359	793394	69.85	0	307
scaffold_1745	13789	7269	0.53	0	13
scaffold_1745_region	0	0	0.00	0	0
scaffold_1746	13787	933277	67.69	0	694
scaffold_1746_region	8825	913496	103.51	0	694
scaffold_1747	13779	1220	0.09	0	42
scaffold_1747_region	0	0	0.00	0	0
scaffold_1748	13778	217186	15.76	0	194
scaffold_1748_region	4901	216951	44.27	0	194
scaffold_1749	13776	1976	0.14	0	104
scaffold_1749_region	0	0	0.00	0	0
scaffold_1750	13774	68728	4.99	0	85
scaffold_1750_region	3934	68145	17.32	0	85
scaffold_1752	13767	876	0.06	0	5
scaffold_1752_region	0	0	0.00	0	0
scaffold_1753	13760	4548	0.33	0	4
scaffold_1753_region	0	0	0.00	0	0
scaffold_1754	13752	268957	19.56	0	207
scaffold_1754_region	2287	119176	52.11	0	123
scaffold_1756	13731	35341	2.57	0	62
scaffold_1756_region	2930	34463	11.76	0	62
scaffold_1757	13728	627	0.05	0	4
scaffold_1757_region	0	0	0.00	0	0
scaffold_1758	13712	266850	19.46	0	249
scaffold_1758_region	4556	266647	58.53	0	249
scaffold_1759	13689	942368	68.84	0	822
scaffold_1759_region	6934	638774	92.12	0	606
scaffold_1764	13660	27707	2.03	0	23
scaffold_1764_region	7760	22114	2.85	0	17
scaffold_1765	13653	302461	22.15	0	203
scaffold_1765_region	6965	300328	43.12	0	203
scaffold_1766	13653	4336	0.32	0	9
scaffold_1766_region	0	0	0.00	0	0
scaffold_1767	13628	2782770	204.20	0	10063
scaffold_1767_region	11273	2588823	229.65	0	10063
scaffold_1768	13620	630677	46.31	0	377
scaffold_1768_region	5947	444370	74.72	0	377
scaffold_1769	13617	1196909	87.90	0	562
scaffold_1769_region	6908	1152363	166.82	0	562
scaffold_1770	13606	65573	4.82	0	123
scaffold_1770_region	1167	63021	54.00	4	123
scaffold_1772	13595	14217	1.05	0	13
scaffold_1772_region	0	0	0.00	0	0
scaffold_1773	13592	1505	0.11	0	14
scaffold_1773_region	0	0	0.00	0	0
scaffold_1774	13588	778864	57.32	0	1458
scaffold_1774_region	2698	319497	118.42	0	459
scaffold_1776	13572	441568	32.54	0	637
scaffold_1776_region	1868	440831	235.99	0	637
scaffold_1777	13571	152	0.01	0	8
scaffold_1777_region	0	0	0.00	0	0
scaffold_1779	13565	11796	0.87	0	11
scaffold_1779_region	0	0	0.00	0	0
scaffold_1780	13557	2708	0.20	0	40
scaffold_1780_region	5959	1887	0.32	0	40
scaffold_1781	13554	622310	45.91	0	635
scaffold_1781_region	3026	595572	196.82	1	635
scaffold_1782	13533	276	0.02	0	6
scaffold_1782_region	72	0	0.00	0	0
scaffold_1783	13527	347650	25.70	0	315
scaffold_1783_region	3824	338667	88.56	0	315
scaffold_1784	13522	1082989	80.09	0	549
scaffold_1784_region	9588	1082139	112.86	0	549
scaffold_1787	13488	1497	0.11	0	12
scaffold_1787_region	0	0	0.00	0	0
scaffold_1788	13480	231400	17.17	0	545
scaffold_1788_region	5382	219816	40.84	0	545
scaffold_1789	13475	2631	0.20	0	13
scaffold_1789_region	0	0	0.00	0	0
scaffold_1791	13464	1871	0.14	0	6
scaffold_1791_region	0	0	0.00	0	0
scaffold_1792	13460	150	0.01	0	1
scaffold_1792_region	0	0	0.00	0	0
scaffold_1793	13454	1032	0.08	0	6
scaffold_1793_region	0	0	0.00	0	0
scaffold_1794	13450	371969	27.66	0	182
scaffold_1794_region	4307	162698	37.78	0	96
scaffold_1796	13449	474	0.04	0	2
scaffold_1796_region	72	0	0.00	0	0
scaffold_1798	13444	623495	46.38	0	234
scaffold_1798_region	6066	579334	95.51	0	234
scaffold_1799	13410	192442	14.35	0	128
scaffold_1799_region	1705	79770	46.79	0	128
scaffold_1800	13398	5211	0.39	0	12
scaffold_1800_region	0	0	0.00	0	0
scaffold_1801	13391	304	0.02	0	16
scaffold_1801_region	0	0	0.00	0	0
scaffold_1802	13391	38	0.00	0	2
scaffold_1802_region	0	0	0.00	0	0
scaffold_1803	13388	3159	0.24	0	7
scaffold_1803_region	0	0	0.00	0	0
scaffold_1805	13374	62389	4.66	0	195
scaffold_1805_region	0	0	0.00	0	0
scaffold_1806	13366	1955409	146.30	0	1142
scaffold_1806_region	6582	1894064	287.76	0	1142
scaffold_1807	13350	537416	40.26	0	1032
scaffold_1807_region	3764	375592	99.79	0	1032
scaffold_1808	13349	6509	0.49	0	8
scaffold_1808_region	0	0	0.00	0	0
scaffold_1809	13346	28360	2.12	0	61
scaffold_1809_region	792	25753	32.52	0	61
scaffold_1810	13345	5975	0.45	0	11
scaffold_1810_region	0	0	0.00	0	0
scaffold_1811	13344	542527	40.66	0	604
scaffold_1811_region	3367	536953	159.48	0	604
scaffold_1812	13343	707	0.05	0	4
scaffold_1812_region	0	0	0.00	0	0
scaffold_1813	13339	436780	32.74	0	317
scaffold_1813_region	8076	320744	39.72	0	193
scaffold_1814	13338	234	0.02	0	3
scaffold_1814_region	0	0	0.00	0	0
scaffold_1816	13308	13923	1.05	0	14
scaffold_1816_region	0	0	0.00	0	0
scaffold_1817	13305	285	0.02	0	15
scaffold_1817_region	0	0	0.00	0	0
scaffold_1818	13305	263	0.02	0	2
scaffold_1818_region	0	0	0.00	0	0
scaffold_1819	13303	17454	1.31	0	12
scaffold_1819_region	0	0	0.00	0	0
scaffold_1820	13302	2045	0.15	0	16
scaffold_1820_region	0	0	0.00	0	0
scaffold_1821	13300	772605	58.09	0	424
scaffold_1821_region	8257	767565	92.96	0	424
scaffold_1823	13293	352	0.03	0	2
scaffold_1823_region	0	0	0.00	0	0
scaffold_1824	13285	1648	0.12	0	6
scaffold_1824_region	0	0	0.00	0	0
scaffold_1825	13283	276	0.02	0	2
scaffold_1825_region	0	0	0.00	0	0
scaffold_1826	13276	834982	62.89	0	368
scaffold_1826_region	8453	798093	94.42	0	368
scaffold_1827	13271	12401	0.93	0	11
scaffold_1827_region	0	0	0.00	0	0
scaffold_1828	13251	4857	0.37	0	14
scaffold_1828_region	0	0	0.00	0	0
scaffold_1829	13238	150	0.01	0	1
scaffold_1829_region	0	0	0.00	0	0
scaffold_1831	13220	14014	1.06	0	12
scaffold_1831_region	0	0	0.00	0	0
scaffold_1832	13217	139183	10.53	0	209
scaffold_1832_region	1828	130820	71.56	0	209
scaffold_1833	13215	298	0.02	0	2
scaffold_1833_region	0	0	0.00	0	0
scaffold_1834	13208	688	0.05	0	18
scaffold_1834_region	0	0	0.00	0	0
scaffold_1837	13184	568	0.04	0	2
scaffold_1837_region	0	0	0.00	0	0
scaffold_1838	13180	743	0.06	0	5
scaffold_1838_region	0	0	0.00	0	0
scaffold_1840	13167	386396	29.35	0	349
scaffold_1840_region	8478	385635	45.49	0	349
scaffold_1841	13158	557777	42.39	0	349
scaffold_1841_region	5687	554172	97.45	0	349
scaffold_1842	13154	82941	6.31	0	148
scaffold_1842_region	1834	9753	5.32	0	19
scaffold_1843	13141	4192	0.32	0	10
scaffold_1843_region	314	975	3.11	0	5
scaffold_1844	13122	646	0.05	0	34
scaffold_1844_region	0	0	0.00	0	0
scaffold_1845	13118	6693	0.51	0	8
scaffold_1845_region	0	0	0.00	0	0
scaffold_1846	13107	5523	0.42	0	9
scaffold_1846_region	8208	5499	0.67	0	9
scaffold_1847	13100	2856	0.22	0	4
scaffold_1847_region	0	0	0.00	0	0
scaffold_1848	13093	1652	0.13	0	8
scaffold_1848_region	0	0	0.00	0	0
scaffold_1849	13089	550087	42.03	0	1585
scaffold_1849_region	2327	534850	229.85	1	1585
scaffold_1850	13078	5583	0.43	0	8
scaffold_1850_region	0	0	0.00	0	0
scaffold_1851	13068	11929	0.91	0	11
scaffold_1851_region	0	0	0.00	0	0
scaffold_1852	13066	658	0.05	0	4
scaffold_1852_region	0	0	0.00	0	0
scaffold_1853	13054	1219	0.09	0	22
scaffold_1853_region	72	0	0.00	0	0
scaffold_1855	13050	12482	0.96	0	11
scaffold_1855_region	0	0	0.00	0	0
scaffold_1857	13044	14993	1.15	0	15
scaffold_1857_region	0	0	0.00	0	0
scaffold_1858	13041	190744	14.63	0	125
