chrom	length	bases	mean	min	max
scaffold_1711_region	0	0	0.00	0	0
scaffold_1712	14073	624	0.04	0	6
scaffold_1712_region	0	0	0.00	0	0
scaffold_1713	14065	34	0.00	0	2
scaffold_1713_region	0	0	0.00	0	0
scaffold_1714	14039	128	0.01	0	8
scaffold_1714_region	0	0	0.00	0	0
scaffold_1715	14038	399	0.03	0	6
scaffold_1715_region	0	0	0.00	0	0
scaffold_1716	14038	10849	0.77	0	79
scaffold_1716_region	0	0	0.00	0	0
scaffold_1717	14031	4377	0.31	0	72
scaffold_1717_region	0	0	0.00	0	0
scaffold_1718	14028	1006	0.07	0	6
scaffold_1718_region	0	0	0.00	0	0
scaffold_1719	14004	14728	1.05	0	14
scaffold_1719_region	0	0	0.00	0	0
scaffold_1720	14002	348215	24.87	0	257
scaffold_1720_region	10208	339429	33.25	0	257
scaffold_1721	13997	210068	15.01	0	225
scaffold_1721_region	2452	205110	83.65	0	225
scaffold_1722	13978	110	0.01	0	3
scaffold_1722_region	0	0	0.00	0	0
scaffold_1723	13969	184	0.01	0	7
scaffold_1723_region	0	0	0.00	0	0
scaffold_1724	13966	640327	45.85	0	648
scaffold_1724_region	1607	425479	264.77	0	648
scaffold_1725	13964	2561	0.18	0	5
scaffold_1725_region	0	0	0.00	0	0
scaffold_1726	13943	222858	15.98	0	303
scaffold_1726_region	8970	214185	23.88	0	303
scaffold_1727	13935	1708680	122.62	0	3488
scaffold_1727_region	6736	1628880	241.82	0	3488
scaffold_1728	13932	18317	1.31	0	92
scaffold_1728_region	0	0	0.00	0	0
scaffold_1729	13929	13565	0.97	0	13
scaffold_1729_region	0	0	0.00	0	0
scaffold_1730	13927	693585	49.80	0	491
scaffold_1730_region	5251	654770	124.69	0	491
scaffold_1731	13922	796	0.06	0	4
scaffold_1731_region	1146	120	0.10	0	1
scaffold_1732	13915	453332	32.58	0	244
scaffold_1732_region	5491	365559	66.57	0	244
scaffold_1733	13912	782	0.06	0	14
scaffold_1733_region	0	0	0.00	0	0
scaffold_1734	13898	3902564	280.80	0	6370
scaffold_1734_region	4136	2807357	678.76	1	6370
scaffold_1735	13897	103412	7.44	0	90
scaffold_1735_region	3187	96839	30.39	0	90
scaffold_1736	13884	1851	0.13	0	30
scaffold_1736_region	0	0	0.00	0	0
scaffold_1737	13876	3925	0.28	0	6
scaffold_1737_region	0	0	0.00	0	0
scaffold_1738	13873	375	0.03	0	16
scaffold_1738_region	0	0	0.00	0	0
scaffold_1739	13871	1592	0.11	0	46
scaffold_1739_region	0	0	0.00	0	0
scaffold_1740	13849	21479	1.55	0	13
scaffold_1740_region	0	0	0.00	0	0
scaffold_1741	13843	959	0.07	0	17
scaffold_1741_region	0	0	0.00	0	0
scaffold_1742	13811	734951	53.21	0	328
scaffold_1742_region	11359	712278	62.71	0	290
scaffold_1743	13811	3341	0.24	0	56
scaffold_1743_region	0	0	0.00	0	0
scaffold_1744	13799	2002	0.15	0	48
scaffold_1744_region	72	30	0.42	0	2
scaffold_1745	13789	7036	0.51	0	12
scaffold_1745_region	0	0	0.00	0	0
scaffold_1746	13787	796224	57.75	0	628
scaffold_1746_region	8825	775842	87.91	0	628
scaffold_1747	13779	3991	0.29	0	75
scaffold_1747_region	0	0	0.00	0	0
scaffold_1748	13778	181604	13.18	0	184
scaffold_1748_region	4901	181026	36.94	0	184
scaffold_1749	13776	6644	0.48	0	108
scaffold_1749_region	0	0	0.00	0	0
scaffold_1750	13774	73290	5.32	0	131
scaffold_1750_region	3934	69152	17.58	0	85
scaffold_1751	13769	2569	0.19	0	44
scaffold_1751_region	0	0	0.00	0	0
scaffold_1752	13767	1078	0.08	0	8
scaffold_1752_region	0	0	0.00	0	0
scaffold_1753	13760	4011	0.29	0	6
scaffold_1753_region	0	0	0.00	0	0
scaffold_1754	13752	268203	19.50	0	199
scaffold_1754_region	2287	119124	52.09	0	123
scaffold_1755	13746	257	0.02	0	6
scaffold_1755_region	0	0	0.00	0	0
scaffold_1756	13731	37909	2.76	0	61
scaffold_1756_region	2930	35124	11.99	0	61
scaffold_1757	13728	901	0.07	0	16
scaffold_1757_region	0	0	0.00	0	0
scaffold_1758	13712	254517	18.56	0	259
scaffold_1758_region	4556	254166	55.79	0	259
scaffold_1759	13689	881590	64.40	0	819
scaffold_1759_region	6934	580698	83.75	0	589
scaffold_1761	13673	899	0.07	0	44
scaffold_1761_region	0	0	0.00	0	0
scaffold_1762	13672	66	0.00	0	2
scaffold_1762_region	0	0	0.00	0	0
scaffold_1763	13664	2782	0.20	0	85
scaffold_1763_region	0	0	0.00	0	0
scaffold_1764	13660	37086	2.71	0	282
scaffold_1764_region	7760	23440	3.02	0	129
scaffold_1765	13653	273248	20.01	0	237
scaffold_1765_region	6965	269896	38.75	0	237
scaffold_1766	13653	4020	0.29	0	6
scaffold_1766_region	0	0	0.00	0	0
scaffold_1767	13628	2737317	200.86	0	9954
scaffold_1767_region	11273	2543251	225.61	0	9954
scaffold_1768	13620	578142	42.45	0	368
scaffold_1768_region	5947	389452	65.49	0	368
scaffold_1769	13617	1161763	85.32	0	551
scaffold_1769_region	6908	1116528	161.63	0	551
scaffold_1770	13606	64962	4.77	0	119
scaffold_1770_region	1167	62347	53.43	4	119
scaffold_1771	13597	4563	0.34	0	90
scaffold_1771_region	0	0	0.00	0	0
scaffold_1772	13595	13869	1.02	0	12
scaffold_1772_region	0	0	0.00	0	0
scaffold_1773	13592	3243	0.24	0	27
scaffold_1773_region	0	0	0.00	0	0
scaffold_1774	13588	786587	57.89	0	1319
scaffold_1774_region	2698	370626	137.37	0	518
scaffold_1775	13573	960	0.07	0	28
scaffold_1775_region	0	0	0.00	0	0
scaffold_1776	13572	437049	32.20	0	637
scaffold_1776_region	1868	434735	232.73	0	637
scaffold_1777	13571	1003	0.07	0	22
scaffold_1777_region	0	0	0.00	0	0
scaffold_1778	13568	1134	0.08	0	63
scaffold_1778_region	0	0	0.00	0	0
scaffold_1779	13565	12199	0.90	0	11
scaffold_1779_region	0	0	0.00	0	0
scaffold_1780	13557	10458	0.77	0	142
scaffold_1780_region	5959	7318	1.23	0	142
scaffold_1781	13554	619194	45.68	0	634
scaffold_1781_region	3026	582153	192.38	1	634
scaffold_1782	13533	6380	0.47	0	99
scaffold_1782_region	72	1682	23.36	0	99
scaffold_1783	13527	340979	25.21	0	309
scaffold_1783_region	3824	330078	86.32	0	309
scaffold_1784	13522	1064772	78.74	0	546
scaffold_1784_region	9588	1063615	110.93	0	546
scaffold_1785	13517	1947	0.14	0	88
scaffold_1785_region	72	0	0.00	0	0
scaffold_1786	13506	97	0.01	0	6
scaffold_1786_region	0	0	0.00	0	0
scaffold_1787	13488	3132	0.23	0	25
scaffold_1787_region	0	0	0.00	0	0
scaffold_1788	13480	222597	16.51	0	535
scaffold_1788_region	5382	209525	38.93	0	535
scaffold_1789	13475	3730	0.28	0	35
scaffold_1789_region	0	0	0.00	0	0
scaffold_1790	13471	1604	0.12	0	82
scaffold_1790_region	0	0	0.00	0	0
scaffold_1791	13464	2126	0.16	0	7
scaffold_1791_region	0	0	0.00	0	0
scaffold_1792	13460	180	0.01	0	2
scaffold_1792_region	0	0	0.00	0	0
scaffold_1793	13454	1369	0.10	0	20
scaffold_1793_region	0	0	0.00	0	0
scaffold_1794	13450	377023	28.03	0	277
scaffold_1794_region	4307	161225	37.43	0	110
scaffold_1795	13449	1154	0.09	0	28
scaffold_1795_region	1667	364	0.22	0	18
scaffold_1796	13449	1610	0.12	0	36
scaffold_1796_region	72	0	0.00	0	0
scaffold_1797	13447	369	0.03	0	14
scaffold_1797_region	0	0	0.00	0	0
scaffold_1798	13444	575822	42.83	0	211
scaffold_1798_region	6066	529523	87.29	0	211
scaffold_1799	13410	194552	14.51	0	164
scaffold_1799_region	1705	81529	47.82	0	164
scaffold_1800	13398	6650	0.50	0	12
scaffold_1800_region	0	0	0.00	0	0
scaffold_1801	13391	2445	0.18	0	39
scaffold_1801_region	0	0	0.00	0	0
scaffold_1802	13391	843	0.06	0	20
scaffold_1802_region	0	0	0.00	0	0
scaffold_1803	13388	3123	0.23	0	7
scaffold_1803_region	0	0	0.00	0	0
scaffold_1804	13382	240	0.02	0	14
scaffold_1804_region	0	0	0.00	0	0
scaffold_1805	13374	62559	4.68	0	200
scaffold_1805_region	0	0	0.00	0	0
scaffold_1806	13366	1870642	139.96	0	1169
scaffold_1806_region	6582	1806078	274.40	0	1169
scaffold_1807	13350	565937	42.39	0	1021
scaffold_1807_region	3764	370118	98.33	0	1021
scaffold_1808	13349	5703	0.43	0	6
scaffold_1808_region	0	0	0.00	0	0
scaffold_1809	13346	28893	2.16	0	62
scaffold_1809_region	792	25342	32.00	0	62
scaffold_1810	13345	5678	0.43	0	11
scaffold_1810_region	0	0	0.00	0	0
scaffold_1811	13344	509472	38.18	0	593
scaffold_1811_region	3367	502609	149.28	0	593
scaffold_1812	13343	629	0.05	0	7
scaffold_1812_region	0	0	0.00	0	0
scaffold_1813	13339	422187	31.65	0	305
scaffold_1813_region	8076	305643	37.85	0	244
scaffold_1814	13338	355	0.03	0	3
scaffold_1814_region	0	0	0.00	0	0
scaffold_1815	13319	1841	0.14	0	57
scaffold_1815_region	0	0	0.00	0	0
scaffold_1816	13308	13482	1.01	0	12
scaffold_1816_region	0	0	0.00	0	0
scaffold_1817	13305	1230	0.09	0	43
scaffold_1817_region	0	0	0.00	0	0
scaffold_1818	13305	82	0.01	0	3
scaffold_1818_region	0	0	0.00	0	0
scaffold_1819	13303	17103	1.29	0	14
scaffold_1819_region	0	0	0.00	0	0
scaffold_1820	13302	3291	0.25	0	68
scaffold_1820_region	0	0	0.00	0	0
scaffold_1821	13300	741877	55.78	0	423
scaffold_1821_region	8257	732774	88.75	0	423
scaffold_1822	13298	188	0.01	0	6
scaffold_1822_region	0	0	0.00	0	0
scaffold_1823	13293	62	0.00	0	2
scaffold_1823_region	0	0	0.00	0	0
scaffold_1824	13285	1978	0.15	0	9
scaffold_1824_region	0	0	0.00	0	0
scaffold_1825	13283	376	0.03	0	2
scaffold_1825_region	0	0	0.00	0	0
scaffold_1826	13276	799092	60.19	0	354
scaffold_1826_region	8453	761832	90.13	0	354
scaffold_1827	13271	10918	0.82	0	11
scaffold_1827_region	0	0	0.00	0	0
scaffold_1828	13251	5037	0.38	0	14
scaffold_1828_region	0	0	0.00	0	0
scaffold_1829	13238	1235	0.09	0	30
scaffold_1829_region	0	0	0.00	0	0
scaffold_1830	13228	3352	0.25	0	66
scaffold_1830_region	0	0	0.00	0	0
scaffold_1831	13220	12600	0.95	0	11
scaffold_1831_region	0	0	0.00	0	0
scaffold_1832	13217	136848	10.35	0	200
scaffold_1832_region	1828	127487	69.74	0	200
scaffold_1833	13215	614	0.05	0	14
scaffold_1833_region	0	0	0.00	0	0
scaffold_1834	13208	3583	0.27	0	88
scaffold_1834_region	0	0	0.00	0	0
scaffold_1835	13205	4098	0.31	0	170
scaffold_1835_region	0	0	0.00	0	0
scaffold_1836	13189	4008	0.30	0	96
scaffold_1836_region	0	0	0.00	0	0
scaffold_1837	13184	754	0.06	0	4
scaffold_1837_region	0	0	0.00	0	0
scaffold_1838	13180	1463	0.11	0	48
scaffold_1838_region	0	0	0.00	0	0
scaffold_1839	13170	420	0.03	0	11
scaffold_1839_region	0	0	0.00	0	0
scaffold_1840	13167	375172	28.49	0	359
scaffold_1840_region	8478	372929	43.99	0	359
scaffold_1841	13158	530589	40.32	0	349
scaffold_1841_region	5687	524139	92.16	0	349
scaffold_1842	13154	81567	6.20	0	134
scaffold_1842_region	1834	9986	5.44	0	22
scaffold_1843	13141	4980	0.38	0	26
scaffold_1843_region	314	753	2.40	0	3
scaffold_1844	13122	807	0.06	0	26
scaffold_1844_region	0	0	0.00	0	0
scaffold_1845	13118	7014	0.53	0	8
scaffold_1845_region	0	0	0.00	0	0
scaffold_1846	13107	8812	0.67	0	50
scaffold_1846_region	8208	8290	1.01	0	50
scaffold_1847	13100	2751	0.21	0	4
scaffold_1847_region	0	0	0.00	0	0
scaffold_1848	13093	3343	0.26	0	23
scaffold_1848_region	0	0	0.00	0	0
scaffold_1849	13089	532532	40.69	0	1573
scaffold_1849_region	2327	516235	221.85	0	1573
scaffold_1850	13078	5493	0.42	0	9
scaffold_1850_region	0	0	0.00	0	0
scaffold_1851	13068	12862	0.98	0	11
scaffold_1851_region	0	0	0.00	0	0
scaffold_1852	13066	921	0.07	0	8
scaffold_1852_region	0	0	0.00	0	0
scaffold_1853	13054	6679	0.51	0	97
scaffold_1853_region	72	0	0.00	0	0
scaffold_1855	13050	11887	0.91	0	13
scaffold_1855_region	0	0	0.00	0	0
scaffold_1857	13044	14886	1.14	0	15
scaffold_1857_region	0	0	0.00	0	0
scaffold_1858	13041	182735	14.01	0	125
scaffold_1858_region	5731	181712	31.71	0	125
scaffold_1859	13031	2345	0.18	0	3
scaffold_1859_region	0	0	0.00	0	0
scaffold_1860	13028	439850	33.76	0	515
scaffold_1860_region	3297	410736	124.58	0	515
scaffold_1861	13020	1254	0.10	0	12
scaffold_1861_region	529	61	0.12	0	2
scaffold_1862	13018	452019	34.72	0	222
scaffold_1862_region	5223	397463	76.10	0	222
scaffold_1863	13013	4518	0.35	0	36
scaffold_1863_region	0	0	0.00	0	0
scaffold_1864	13011	1321	0.10	0	12
scaffold_1864_region	0	0	0.00	0	0
scaffold_1865	12999	60922	4.69	0	113
scaffold_1865_region	906	39712	43.83	0	113
scaffold_1866	12996	2904	0.22	0	24
scaffold_1866_region	0	0	0.00	0	0
scaffold_1867	12993	2313	0.18	0	9
scaffold_1867_region	0	0	0.00	0	0
scaffold_1868	12980	778	0.06	0	26
scaffold_1868_region	0	0	0.00	0	0
scaffold_1869	12967	2339	0.18	0	46
scaffold_1869_region	0	0	0.00	0	0
scaffold_1870	12965	3778	0.29	0	45
scaffold_1870_region	0	0	0.00	0	0
scaffold_1871	12957	311	0.02	0	10
scaffold_1871_region	0	0	0.00	0	0
scaffold_1872	12949	1294	0.10	0	54
scaffold_1872_region	0	0	0.00	0	0
scaffold_1873	12945	9146	0.71	0	485
scaffold_1873_region	0	0	0.00	0	0
scaffold_1874	12941	3275	0.25	0	46
scaffold_1874_region	144	0	0.00	0	0
scaffold_1875	12934	8468	0.65	0	6
scaffold_1875_region	0	0	0.00	0	0
scaffold_1876	12931	1356735	104.92	0	1409
scaffold_1876_region	7265	1331317	183.25	0	1409
scaffold_1877	12914	13717	1.06	0	18
scaffold_1877_region	0	0	0.00	0	0
scaffold_1878	12906	136183	10.55	0	54
scaffold_1878_region	0	0	0.00	0	0
scaffold_1879	12901	14708	1.14	0	10
scaffold_1879_region	0	0	0.00	0	0
scaffold_1880	12899	5313	0.41	0	70
scaffold_1880_region	0	0	0.00	0	0
scaffold_1881	12892	4431	0.34	0	22
scaffold_1881_region	994	357	0.36	0	21
scaffold_1882	12885	1201	0.09	0	61
scaffold_1882_region	0	0	0.00	0	0
scaffold_1883	12883	4350	0.34	0	50
scaffold_1883_region	216	0	0.00	0	0
scaffold_1884	12868	4010701	311.68	0	3491
scaffold_1884_region	5060	3989502	788.44	1	3491
scaffold_1885	12864	3977	0.31	0	8
scaffold_1885_region	0	0	0.00	0	0
scaffold_1886	12850	2510	0.20	0	24
scaffold_1886_region	1526	124	0.08	0	4
scaffold_1887	12840	138	0.01	0	6
scaffold_1887_region	0	0	0.00	0	0
scaffold_1888	12830	48324	3.77	0	161
scaffold_1888_region	72	210	2.92	2	3
scaffold_1889	12826	4709	0.37	0	6
scaffold_1889_region	0	0	0.00	0	0
scaffold_1890	12826	12865	1.00	0	17
scaffold_1890_region	0	0	0.00	0	0
scaffold_1891	12823	3480	0.27	0	86
scaffold_1891_region	0	0	0.00	0	0
scaffold_1892	12816	13135	1.02	0	12
scaffold_1892_region	0	0	0.00	0	0
scaffold_1893	12811	583	0.05	0	17
scaffold_1893_region	0	0	0.00	0	0
scaffold_1894	12796	320480	25.05	0	239
scaffold_1894_region	6792	313353	46.14	0	225
scaffold_1895	12795	13559	1.06	0	13
scaffold_1895_region	0	0	0.00	0	0
scaffold_1896	12780	4314	0.34	0	16
scaffold_1896_region	0	0	0.00	0	0
scaffold_1897	12777	4253	0.33	0	60
scaffold_1897_region	0	0	0.00	0	0
scaffold_1898	12761	3220	0.25	0	48
scaffold_1898_region	0	0	0.00	0	0
scaffold_1899	12753	861	0.07	0	31
scaffold_1899_region	0	0	0.00	0	0
scaffold_1900	12739	986	0.08	0	2
scaffold_1900_region	0	0	0.00	0	0
scaffold_1901	12707	889672	70.01	0	591
scaffold_1901_region	5716	737843	129.08	0	591
scaffold_1902	12704	107072	8.43	0	136
scaffold_1902_region	0	0	0.00	0	0
scaffold_1903	12702	5501	0.43	0	17
scaffold_1903_region	0	0	0.00	0	0
scaffold_1904	12690	1372	0.11	0	14
scaffold_1904_region	0	0	0.00	0	0
scaffold_1905	12679	150	0.01	0	10
scaffold_1905_region	0	0	0.00	0	0
scaffold_1906	12677	2730	0.22	0	2
scaffold_1906_region	0	0	0.00	0	0
scaffold_1907	12675	272616	21.51	0	271
scaffold_1907_region	4651	301493	64.82	1	271
scaffold_1908	12674	5035	0.40	0	70
scaffold_1908_region	0	0	0.00	0	0
scaffold_1909	12649	701	0.06	0	18
scaffold_1909_region	0	0	0.00	0	0
scaffold_1910	12645	10391	0.82	0	14
scaffold_1910_region	0	0	0.00	0	0
scaffold_1911	12638	14345	1.14	0	11
scaffold_1911_region	0	0	0.00	0	0
scaffold_1913	12610	1197204	94.94	0	2076
scaffold_1913_region	5372	1192899	222.06	0	2076
scaffold_1914	12610	1763	0.14	0	59
scaffold_1914_region	0	0	0.00	0	0
scaffold_1915	12600	374	0.03	0	10
scaffold_1915_region	0	0	0.00	0	0
scaffold_1916	12575	1826	0.15	0	34
scaffold_1916_region	0	0	0.00	0	0
scaffold_1917	12572	1519	0.12	0	36
scaffold_1917_region	0	0	0.00	0	0
scaffold_1918	12557	1783	0.14	0	79
scaffold_1918_region	0	0	0.00	0	0
scaffold_1919	12541	782	0.06	0	48
scaffold_1919_region	0	0	0.00	0	0
scaffold_1920	12535	511771	40.83	0	360
scaffold_1920_region	7653	369838	48.33	0	360
scaffold_1921	12526	6801	0.54	0	220
scaffold_1921_region	0	0	0.00	0	0
scaffold_1922	12522	137815	11.01	0	89
scaffold_1922_region	1373	83325	60.69	28	89
scaffold_1923	12515	866	0.07	0	6
scaffold_1923_region	0	0	0.00	0	0
scaffold_1924	12511	87055	6.96	0	70
scaffold_1924_region	2872	85818	29.88	0	70
scaffold_1925	12510	258	0.02	0	12
scaffold_1925_region	0	0	0.00	0	0
scaffold_1926	12506	509104	40.71	0	821
scaffold_1926_region	3600	419775	116.60	0	821
scaffold_1927	12500	1847	0.15	0	16
scaffold_1927_region	0	0	0.00	0	0
scaffold_1928	12499	192	0.02	0	12
scaffold_1928_region	0	0	0.00	0	0
scaffold_1929	12478	4218	0.34	0	182
scaffold_1929_region	0	0	0.00	0	0
scaffold_1930	12478	416981	33.42	0	532
scaffold_1930_region	3357	413306	123.12	0	532
scaffold_1931	12475	770	0.06	0	26
scaffold_1931_region	0	0	0.00	0	0
scaffold_1932	12473	784936	62.93	0	639
scaffold_1932_region	7316	780636	106.70	0	639
scaffold_1933	12470	1805	0.14	0	46
scaffold_1933_region	0	0	0.00	0	0
scaffold_1934	12461	1033	0.08	0	33
scaffold_1934_region	0	0	0.00	0	0
scaffold_1935	12457	1680	0.13	0	34
scaffold_1935_region	0	0	0.00	0	0
scaffold_1936	12453	3824	0.31	0	62
scaffold_1936_region	0	0	0.00	0	0
scaffold_1937	12452	1752	0.14	0	56
scaffold_1937_region	0	0	0.00	0	0
scaffold_1938	12446	1214	0.10	0	28
scaffold_1938_region	0	0	0.00	0	0
scaffold_1939	12440	15206	1.22	0	13
scaffold_1939_region	0	0	0.00	0	0
scaffold_1940	12440	1552	0.12	0	79
scaffold_1940_region	0	0	0.00	0	0
scaffold_1941	12437	508	0.04	0	7
scaffold_1941_region	0	0	0.00	0	0
scaffold_1942	12427	1994	0.16	0	16
scaffold_1942_region	0	0	0.00	0	0
scaffold_1943	12421	87009	7.00	0	2756
scaffold_1943_region	484	82563	170.58	0	2756
scaffold_1944	12418	2313399	186.29	0	3777
scaffold_1944_region	9292	3500823	376.76	0	3777
scaffold_1946	12408	120	0.01	0	6
scaffold_1946_region	0	0	0.00	0	0
scaffold_1948	12356	22	0.00	0	1
scaffold_1948_region	0	0	0.00	0	0
scaffold_1949	12343	2291	0.19	0	62
scaffold_1949_region	0	0	0.00	0	0
scaffold_1950	12331	7680	0.62	0	7
scaffold_1950_region	0	0	0.00	0	0
scaffold_1951	12329	4466	0.36	0	92
scaffold_1951_region	0	0	0.00	0	0
scaffold_1952	12327	376889	30.57	0	412
scaffold_1952_region	4304	373188	86.71	0	412
scaffold_1953	12310	214	0.02	0	2
scaffold_1953_region	0	0	0.00	0	0
scaffold_1954	12303	398	0.03	0	16
scaffold_1954_region	0	0	0.00	0	0
scaffold_1955	12299	19683	1.60	0	107
scaffold_1955_region	7033	13601	1.93	0	102
scaffold_1956	12295	13327	1.08	0	10
scaffold_1956_region	0	0	0.00	0	0
scaffold_1957	12284	1050	0.09	0	20
scaffold_1957_region	0	0	0.00	0	0
scaffold_1958	12284	3092	0.25	0	36
scaffold_1958_region	0	0	0.00	0	0
scaffold_1959	12282	192650	15.69	0	238
scaffold_1959_region	1419	187567	132.18	1	238
scaffold_1960	12279	54051	4.40	0	88
scaffold_1960_region	1262	43539	34.50	0	88
scaffold_1961	12268	13437	1.10	0	86
scaffold_1961_region	0	0	0.00	0	0
scaffold_1962	12264	1938076	158.03	0	2590
scaffold_1962_region	3657	1923659	526.02	0	2590
scaffold_1963	12263	538437	43.91	0	596
scaffold_1963_region	8414	518070	61.57	0	596
scaffold_1964	12251	4030	0.33	0	5
scaffold_1964_region	0	0	0.00	0	0
scaffold_1965	12242	18846	1.54	0	44
scaffold_1965_region	871	17764	20.39	0	44
scaffold_1966	12237	2236	0.18	0	32
scaffold_1966_region	1667	568	0.34	0	32
scaffold_1967	12234	5186	0.42	0	112
scaffold_1967_region	503	890	1.77	0	22
scaffold_1968	12234	2621	0.21	0	136
scaffold_1968_region	69	384	5.57	0	24
scaffold_1969	12229	377	0.03	0	6
scaffold_1969_region	0	0	0.00	0	0
scaffold_1970	12224	1726	0.14	0	14
scaffold_1970_region	144	4	0.03	0	4
scaffold_1971	12223	1124	0.09	0	26
scaffold_1971_region	0	0	0.00	0	0
scaffold_1972	12214	14341	1.17	0	10
scaffold_1972_region	0	0	0.00	0	0
scaffold_1973	12213	344724	28.23	0	443
scaffold_1973_region	1234	332801	269.69	0	443
scaffold_1974	12210	1177012	96.40	0	714
scaffold_1974_region	7778	1170220	150.45	0	714
scaffold_1975	12210	1753	0.14	0	18
scaffold_1975_region	0	0	0.00	0	0
scaffold_1976	12208	168267	13.78	0	154
scaffold_1976_region	3927	160965	40.99	0	154
scaffold_1977	12208	2006365	164.35	0	1125
scaffold_1977_region	5345	1969476	368.47	1	1125
scaffold_1978	12204	11200	0.92	0	26
scaffold_1978_region	0	0	0.00	0	0
scaffold_1979	12189	130247	10.69	0	388
scaffold_1979_region	0	0	0.00	0	0
scaffold_1980	12186	47042	3.86	0	71
scaffold_1980_region	3210	8492	2.65	0	48
scaffold_1981	12143	3669	0.30	0	122
scaffold_1981_region	0	0	0.00	0	0
scaffold_1982	12142	2321	0.19	0	117
scaffold_1982_region	0	0	0.00	0	0
scaffold_1983	12132	1641	0.14	0	12
scaffold_1983_region	0	0	0.00	0	0
scaffold_1984	12119	2798	0.23	0	6
scaffold_1984_region	0	0	0.00	0	0
scaffold_1985	12118	1455	0.12	0	28
scaffold_1985_region	0	0	0.00	0	0
scaffold_1986	12115	626	0.05	0	20
scaffold_1986_region	0	0	0.00	0	0
scaffold_1987	12101	388501	32.10	0	372
scaffold_1987_region	6310	382564	60.63	0	372
scaffold_1988	12100	332	0.03	0	8
scaffold_1988_region	1175	40	0.03	0	1
scaffold_1989	12098	174	0.01	0	2
scaffold_1989_region	0	0	0.00	0	0
scaffold_1990	12093	34	0.00	0	2
scaffold_1990_region	0	0	0.00	0	0
scaffold_1991	12090	1830891	151.44	0	838
scaffold_1991_region	0	0	0.00	0	0
scaffold_1992	12087	2556	0.21	0	4
scaffold_1992_region	0	0	0.00	0	0
scaffold_1993	12075	200	0.02	0	10
scaffold_1993_region	0	0	0.00	0	0
scaffold_1994	12074	2441	0.20	0	90
scaffold_1994_region	0	0	0.00	0	0
scaffold_1995	12072	1488	0.12	0	34
scaffold_1995_region	0	0	0.00	0	0
scaffold_1996	12057	1864	0.15	0	44
scaffold_1996_region	0	0	0.00	0	0
scaffold_1997	12055	1136	0.09	0	18
scaffold_1997_region	0	0	0.00	0	0
scaffold_1998	12050	11376	0.94	0	11
scaffold_1998_region	0	0	0.00	0	0
scaffold_1999	12048	25265	2.10	0	38
scaffold_1999_region	2579	23226	9.01	0	38
scaffold_2000	12044	3821	0.32	0	6
scaffold_2000_region	0	0	0.00	0	0
scaffold_2001	12037	178	0.01	0	4
scaffold_2001_region	0	0	0.00	0	0
scaffold_2002	12020	506	0.04	0	14
scaffold_2002_region	0	0	0.00	0	0
scaffold_2003	12013	5104	0.42	0	138
scaffold_2003_region	0	0	0.00	0	0
scaffold_2004	12011	5449	0.45	0	100
scaffold_2004_region	281	0	0.00	0	0
scaffold_2005	11994	10942	0.91	0	13
scaffold_2005_region	0	0	0.00	0	0
scaffold_2006	11989	15821	1.32	0	88
scaffold_2006_region	144	0	0.00	0	0
scaffold_2007	11976	259	0.02	0	2
scaffold_2007_region	0	0	0.00	0	0
scaffold_2008	11969	66	0.01	0	2
scaffold_2008_region	0	0	0.00	0	0
scaffold_2009	11968	3472	0.29	0	4
scaffold_2009_region	0	0	0.00	0	0
