chrom	length	bases	mean	min	max
scaffold_1765	18411	3373	0.18	0	8
scaffold_1765_region	0	0	0.00	0	0
scaffold_1766	18409	1772	0.10	0	2
scaffold_1766_region	366	124	0.34	0	1
scaffold_1770	18370	13280	0.72	0	70
scaffold_1770_region	0	0	0.00	0	0
scaffold_1771	18355	14724	0.80	0	111
scaffold_1771_region	2395	1991	0.83	0	10
scaffold_1772	18355	2559	0.14	0	18
scaffold_1772_region	0	0	0.00	0	0
scaffold_1774	18324	900	0.05	0	2
scaffold_1774_region	0	0	0.00	0	0
scaffold_1776	18305	2811640	153.60	0	726
scaffold_1776_region	596	135700	227.68	0	507
scaffold_1777	18300	50025	2.73	0	154
scaffold_1777_region	3786	9444	2.49	0	28
scaffold_1778	18291	639	0.03	0	4
scaffold_1778_region	0	0	0.00	0	0
scaffold_1779	18275	1504311	82.32	0	1006
scaffold_1779_region	8238	1371919	166.54	0	1006
scaffold_1781	18268	907	0.05	0	3
scaffold_1781_region	0	0	0.00	0	0
scaffold_1782	18267	187	0.01	0	2
scaffold_1782_region	0	0	0.00	0	0
scaffold_1783	18265	3910	0.21	0	11
scaffold_1783_region	0	0	0.00	0	0
scaffold_1784	18242	1022045	56.03	0	775
scaffold_1784_region	8302	1015082	122.27	0	775
scaffold_1787	18227	143	0.01	0	1
scaffold_1787_region	0	0	0.00	0	0
scaffold_1788	18208	8119	0.45	0	18
scaffold_1788_region	0	0	0.00	0	0
scaffold_1792	18173	417924	23.00	0	634
scaffold_1792_region	5462	411634	75.36	0	634
scaffold_1794	18156	272392	15.00	0	414
scaffold_1794_region	3191	272387	85.36	0	414
scaffold_1795	18142	586	0.03	0	4
scaffold_1795_region	0	0	0.00	0	0
scaffold_1796	18131	740875	40.86	0	411
scaffold_1796_region	7841	740552	94.45	0	411
scaffold_1800	18106	15077	0.83	0	44
scaffold_1800_region	1076	14250	13.24	0	44
scaffold_1802	18073	600	0.03	0	4
scaffold_1802_region	617	0	0.00	0	0
scaffold_1803	18072	97847	5.41	0	168
scaffold_1803_region	3412	97159	28.48	0	168
scaffold_1804	18065	123	0.01	0	1
scaffold_1804_region	0	0	0.00	0	0
scaffold_1805	18049	1499	0.08	0	4
scaffold_1805_region	0	0	0.00	0	0
scaffold_1806	18033	335	0.02	0	2
scaffold_1806_region	0	0	0.00	0	0
scaffold_1807	17988	607954	33.80	0	522
scaffold_1807_region	8263	600012	72.61	0	522
scaffold_1808	17981	13393	0.74	0	25
scaffold_1808_region	1367	277	0.20	0	2
scaffold_1809	17979	405214	22.54	0	206
scaffold_1809_region	8797	390326	44.37	0	206
scaffold_1810	17974	11111	0.62	0	23
scaffold_1810_region	0	0	0.00	0	0
scaffold_1811	17947	286	0.02	0	2
scaffold_1811_region	0	0	0.00	0	0
scaffold_1812	17944	115	0.01	0	1
scaffold_1812_region	0	0	0.00	0	0
scaffold_1813	17941	34105	1.90	0	56
scaffold_1813_region	0	0	0.00	0	0
scaffold_1815	17926	322055	17.97	0	154
scaffold_1815_region	5528	183105	33.12	0	154
scaffold_1816	17908	1427160	79.69	0	1163
scaffold_1816_region	10209	1131021	110.79	0	1163
scaffold_1817	17896	95	0.01	0	2
scaffold_1817_region	0	0	0.00	0	0
scaffold_1818	17872	1050	0.06	0	6
scaffold_1818_region	0	0	0.00	0	0
scaffold_1819	17848	668	0.04	0	4
scaffold_1819_region	0	0	0.00	0	0
scaffold_1821	17829	1500	0.08	0	5
scaffold_1821_region	1426	0	0.00	0	0
scaffold_1822	17795	287	0.02	0	2
scaffold_1822_region	0	0	0.00	0	0
scaffold_1823	17792	383715	21.57	0	484
scaffold_1823_region	5096	382925	75.14	0	484
scaffold_1824	17761	352167	19.83	0	379
scaffold_1824_region	0	0	0.00	0	0
scaffold_1825	17755	266549	15.01	0	123
scaffold_1825_region	9929	244521	24.63	0	123
scaffold_1826	17740	374242	21.10	0	234
scaffold_1826_region	4458	373516	83.79	0	234
scaffold_1827	17725	253421	14.30	0	339
scaffold_1827_region	2512	250881	99.87	0	339
scaffold_1828	17717	46	0.00	0	1
scaffold_1828_region	0	0	0.00	0	0
scaffold_1831	17704	2088503	117.97	0	1928
scaffold_1831_region	6756	2072329	306.74	0	1928
scaffold_1832	17702	6334	0.36	0	8
scaffold_1832_region	734	0	0.00	0	0
scaffold_1835	17695	334157	18.88	0	188
scaffold_1835_region	10096	326090	32.30	0	188
scaffold_1836	17692	44048	2.49	0	150
scaffold_1836_region	2297	13516	5.88	0	24
scaffold_1837	17682	504630	28.54	0	476
scaffold_1837_region	3974	501737	126.25	0	476
scaffold_1840	17671	95362	5.40	0	176
scaffold_1840_region	3223	85112	26.41	0	176
scaffold_1841	17669	1500	0.08	0	3
scaffold_1841_region	0	0	0.00	0	0
scaffold_1842	17664	7602	0.43	0	30
scaffold_1842_region	770	7584	9.85	0	30
scaffold_1843	17663	25545	1.45	0	34
scaffold_1843_region	2315	13292	5.74	0	30
scaffold_1844	17662	576063	32.62	0	267
scaffold_1844_region	9182	495680	53.98	0	267
scaffold_1847	17605	300	0.02	0	6
scaffold_1847_region	0	0	0.00	0	0
scaffold_1848	17593	105361	5.99	0	143
scaffold_1848_region	2194	105053	47.88	0	143
scaffold_1849	17593	3121434	177.42	0	4254
scaffold_1849_region	3243	3118825	961.71	0	4254
scaffold_1852	17553	2370848	135.07	0	1846
scaffold_1852_region	8711	3074912	352.99	0	1846
scaffold_1854	17537	93832	5.35	0	109
scaffold_1854_region	3325	85643	25.76	0	109
scaffold_1855	17520	221986	12.67	0	242
scaffold_1855_region	10479	208311	19.88	0	242
scaffold_1856	17501	302232	17.27	0	532
scaffold_1856_region	0	0	0.00	0	0
scaffold_1857	17499	338	0.02	0	2
scaffold_1857_region	0	0	0.00	0	0
scaffold_1858	17497	149	0.01	0	1
scaffold_1858_region	994	43	0.04	0	1
scaffold_1859	17493	52	0.00	0	1
scaffold_1859_region	0	0	0.00	0	0
scaffold_1860	17492	881099	50.37	0	339
scaffold_1860_region	12563	927073	73.79	0	339
scaffold_1861	17490	1462	0.08	0	3
scaffold_1861_region	0	0	0.00	0	0
scaffold_1862	17485	354238	20.26	0	352
scaffold_1862_region	4200	354165	84.33	0	352
scaffold_1863	17485	973	0.06	0	3
scaffold_1863_region	0	0	0.00	0	0
scaffold_1864	17474	407995	23.35	0	276
scaffold_1864_region	4037	394558	97.74	0	276
scaffold_1866	17464	567397	32.49	0	380
scaffold_1866_region	6531	562223	86.09	0	380
scaffold_1869	17432	600	0.03	0	2
scaffold_1869_region	0	0	0.00	0	0
scaffold_1870	17431	2866330	164.44	0	1795
scaffold_1870_region	6281	2733265	435.16	0	1795
scaffold_1871	17424	169	0.01	0	3
scaffold_1871_region	0	0	0.00	0	0
scaffold_1872	17414	4502	0.26	0	7
scaffold_1872_region	0	0	0.00	0	0
scaffold_1873	17397	938	0.05	0	4
scaffold_1873_region	0	0	0.00	0	0
scaffold_1874	17372	451047	25.96	0	545
scaffold_1874_region	498	4483	9.00	1	19
scaffold_1875	17370	773536	44.53	0	545
scaffold_1875_region	5505	770929	140.04	0	545
scaffold_1876	17366	2552	0.15	0	7
scaffold_1876_region	0	0	0.00	0	0
scaffold_1878	17357	498	0.03	0	2
scaffold_1878_region	0	0	0.00	0	0
scaffold_1879	17356	268	0.02	0	2
scaffold_1879_region	0	0	0.00	0	0
scaffold_1880	17342	10892	0.63	0	23
scaffold_1880_region	0	0	0.00	0	0
scaffold_1881	17335	3020	0.17	0	24
scaffold_1881_region	0	0	0.00	0	0
scaffold_1882	17333	18194	1.05	0	21
scaffold_1882_region	0	0	0.00	0	0
scaffold_1883	17332	25286	1.46	0	45
scaffold_1883_region	0	0	0.00	0	0
scaffold_1884	17322	14376	0.83	0	18
scaffold_1884_region	5086	12876	2.53	0	18
scaffold_1885	17320	625	0.04	0	10
scaffold_1885_region	0	0	0.00	0	0
scaffold_1887	17310	7843	0.45	0	13
scaffold_1887_region	0	0	0.00	0	0
scaffold_1888	17288	816191	47.21	0	818
scaffold_1888_region	4168	781906	187.60	0	818
scaffold_1890	17276	292	0.02	0	2
scaffold_1890_region	0	0	0.00	0	0
scaffold_1892	17269	900	0.05	0	3
scaffold_1892_region	0	0	0.00	0	0
scaffold_1893	17262	85895	4.98	0	83
scaffold_1893_region	2610	85882	32.90	0	83
scaffold_1895	17256	817434	47.37	0	489
scaffold_1895_region	7246	798113	110.15	0	489
scaffold_1897	17232	464544	26.96	0	523
scaffold_1897_region	6485	375884	57.96	0	240
scaffold_1898	17205	41	0.00	0	1
scaffold_1898_region	0	0	0.00	0	0
scaffold_1900	17186	3606	0.21	0	19
scaffold_1900_region	0	0	0.00	0	0
scaffold_1903	17164	165831	9.66	0	103
scaffold_1903_region	4501	163785	36.39	0	103
scaffold_1905	17146	552	0.03	0	29
scaffold_1905_region	0	0	0.00	0	0
scaffold_1906	17141	42	0.00	0	1
scaffold_1906_region	0	0	0.00	0	0
scaffold_1908	17137	2128653	124.21	0	817
scaffold_1908_region	8188	1610989	196.75	0	817
scaffold_1909	17105	788	0.05	0	2
scaffold_1909_region	0	0	0.00	0	0
scaffold_1910	17096	119212	6.97	0	104
scaffold_1910_region	2887	79906	27.68	0	104
scaffold_1912	17090	152	0.01	0	8
scaffold_1912_region	0	0	0.00	0	0
scaffold_1913	17078	1169267	68.47	0	1124
scaffold_1913_region	4724	774397	163.93	0	1124
scaffold_1914	17064	4772087	279.66	0	5107
scaffold_1914_region	0	0	0.00	0	0
scaffold_1916	17048	633	0.04	0	9
scaffold_1916_region	0	0	0.00	0	0
scaffold_1917	17040	50	0.00	0	1
scaffold_1917_region	0	0	0.00	0	0
scaffold_1919	17010	2567	0.15	0	6
scaffold_1919_region	0	0	0.00	0	0
scaffold_1920	17007	8878	0.52	0	26
scaffold_1920_region	2754	6084	2.21	0	26
scaffold_1921	17005	881121	51.82	0	665
scaffold_1921_region	4506	880223	195.34	2	665
scaffold_1922	16991	36823	2.17	0	49
scaffold_1922_region	3692	34763	9.42	0	49
scaffold_1923	16986	300	0.02	0	2
scaffold_1923_region	0	0	0.00	0	0
scaffold_1924	16973	600	0.04	0	2
scaffold_1924_region	0	0	0.00	0	0
scaffold_1926	16941	1798	0.11	0	5
scaffold_1926_region	0	0	0.00	0	0
scaffold_1927	16941	126	0.01	0	1
scaffold_1927_region	0	0	0.00	0	0
scaffold_1928	16938	25160	1.49	0	33
scaffold_1928_region	1169	16912	14.47	0	33
scaffold_1929	16929	693749	40.98	0	201
scaffold_1929_region	11869	693825	58.46	0	201
scaffold_1930	16894	209559	12.40	0	144
scaffold_1930_region	7181	195770	27.26	0	144
scaffold_1933	16877	1640	0.10	0	4
scaffold_1933_region	0	0	0.00	0	0
scaffold_1934	16875	856	0.05	0	2
scaffold_1934_region	0	0	0.00	0	0
scaffold_1935	16872	282834	16.76	0	135
scaffold_1935_region	4111	236799	57.60	1	125
scaffold_1936	16871	382	0.02	0	2
scaffold_1936_region	0	0	0.00	0	0
scaffold_1937	16869	585458	34.71	0	1098
scaffold_1937_region	1584	7126	4.50	0	23
scaffold_1939	16858	437110	25.93	0	728
scaffold_1939_region	598	109817	183.64	54	308
scaffold_1940	16857	178331	10.58	0	137
scaffold_1940_region	4389	175886	40.07	0	137
scaffold_1942	16841	229586	13.63	0	337
scaffold_1942_region	5300	223894	42.24	0	337
scaffold_1943	16826	4865	0.29	0	13
scaffold_1943_region	0	0	0.00	0	0
scaffold_1944	16824	503160	29.91	0	533
scaffold_1944_region	6886	490757	71.27	0	533
scaffold_1946	16813	92210	5.48	0	147
scaffold_1946_region	878	61976	70.59	3	147
scaffold_1947	16804	9002	0.54	0	24
scaffold_1947_region	0	0	0.00	0	0
scaffold_1948	16794	98	0.01	0	1
scaffold_1948_region	0	0	0.00	0	0
scaffold_1949	16787	900	0.05	0	6
scaffold_1949_region	0	0	0.00	0	0
scaffold_1950	16786	302365	18.01	0	527
scaffold_1950_region	665	244992	368.41	24	527
scaffold_1951	16785	2152	0.13	0	8
scaffold_1951_region	0	0	0.00	0	0
scaffold_1952	16783	234545	13.98	0	300
scaffold_1952_region	5453	231890	42.53	0	300
scaffold_1954	16769	14667	0.87	0	27
scaffold_1954_region	1258	13370	10.63	0	27
scaffold_1956	16743	549	0.03	0	3
scaffold_1956_region	0	0	0.00	0	0
scaffold_1957	16740	815096	48.69	0	799
scaffold_1957_region	6399	854496	133.54	0	799
scaffold_1959	16721	1666707	99.68	0	696
scaffold_1959_region	4395	538607	122.55	0	696
scaffold_1962	16678	72463	4.34	0	156
scaffold_1962_region	765	1292	1.69	0	4
scaffold_1964	16665	300	0.02	0	2
scaffold_1964_region	0	0	0.00	0	0
scaffold_1965	16660	2100	0.13	0	14
scaffold_1965_region	0	0	0.00	0	0
scaffold_1967	16639	502	0.03	0	3
scaffold_1967_region	0	0	0.00	0	0
scaffold_1968	16621	1791948	107.81	0	1830
scaffold_1968_region	7517	1787185	237.75	0	1830
scaffold_1969	16597	1618726	97.53	0	631
scaffold_1969_region	0	0	0.00	0	0
scaffold_1970	16574	561564	33.88	0	375
scaffold_1970_region	8691	587478	67.60	0	375
scaffold_1971	16566	720207	43.48	0	352
scaffold_1971_region	9933	704813	70.96	0	352
scaffold_1974	16554	848765	51.27	0	682
scaffold_1974_region	8959	847986	94.65	0	682
scaffold_1975	16554	1115525	67.39	0	1182
scaffold_1975_region	2611	1075701	411.99	0	1182
scaffold_1976	16538	5241	0.32	0	23
scaffold_1976_region	0	0	0.00	0	0
scaffold_1977	16534	3325	0.20	0	6
scaffold_1977_region	3029	1525	0.50	0	4
scaffold_1980	16497	35	0.00	0	1
scaffold_1980_region	0	0	0.00	0	0
scaffold_1981	16494	1955	0.12	0	4
scaffold_1981_region	0	0	0.00	0	0
scaffold_1984	16480	600	0.04	0	4
scaffold_1984_region	0	0	0.00	0	0
scaffold_1985	16478	119100	7.23	0	119
scaffold_1985_region	2525	116894	46.29	0	119
scaffold_1986	16457	135	0.01	0	1
scaffold_1986_region	0	0	0.00	0	0
scaffold_1987	16456	114	0.01	0	1
scaffold_1987_region	0	0	0.00	0	0
scaffold_1988	16450	3708	0.23	0	8
scaffold_1988_region	0	0	0.00	0	0
scaffold_1990	16416	161334	9.83	0	179
scaffold_1990_region	2361	161052	68.21	0	179
scaffold_1991	16416	326239	19.87	0	598
scaffold_1991_region	0	0	0.00	0	0
scaffold_1992	16410	376	0.02	0	4
scaffold_1992_region	2582	300	0.12	0	1
scaffold_1993	16408	460	0.03	0	2
scaffold_1993_region	0	0	0.00	0	0
scaffold_1994	16397	753251	45.94	0	1678
scaffold_1994_region	5561	736823	132.50	0	1678
scaffold_1997	16367	8321	0.51	0	15
scaffold_1997_region	1175	1156	0.98	0	4
scaffold_1998	16361	3221625	196.91	0	777
scaffold_1998_region	0	0	0.00	0	0
scaffold_2000	16337	1586957	97.14	0	3988
scaffold_2000_region	9846	1586262	161.11	0	3988
scaffold_2001	16337	1065886	65.24	0	3146
scaffold_2001_region	2326	989178	425.27	0	3146
scaffold_2002	16323	247539	15.17	0	406
scaffold_2002_region	4588	244974	53.39	0	406
scaffold_2003	16315	2108039	129.21	0	9219
scaffold_2003_region	5153	1400415	271.77	0	9219
scaffold_2004	16274	306	0.02	0	2
scaffold_2004_region	0	0	0.00	0	0
scaffold_2006	16253	269662	16.59	0	347
scaffold_2006_region	2118	264306	124.79	0	347
scaffold_2007	16246	150	0.01	0	1
scaffold_2007_region	0	0	0.00	0	0
scaffold_2009	16212	600	0.04	0	2
scaffold_2009_region	0	0	0.00	0	0
scaffold_2010	16205	3326	0.21	0	8
scaffold_2010_region	5373	0	0.00	0	0
scaffold_2011	16201	3000	0.19	0	12
scaffold_2011_region	1491	0	0.00	0	0
scaffold_2012	16194	534508	33.01	0	744
scaffold_2012_region	7063	385379	54.56	0	744
scaffold_2013	16180	526125	32.52	0	616
scaffold_2013_region	6053	513531	84.84	0	616
scaffold_2014	16169	327875	20.28	0	534
scaffold_2014_region	1031	322315	312.62	0	534
scaffold_2017	16156	746	0.05	0	2
scaffold_2017_region	0	0	0.00	0	0
scaffold_2018	16148	825	0.05	0	2
scaffold_2018_region	1751	300	0.17	0	2
scaffold_2019	16140	900	0.06	0	3
scaffold_2019_region	0	0	0.00	0	0
scaffold_2022	16138	300	0.02	0	2
scaffold_2022_region	0	0	0.00	0	0
scaffold_2023	16137	5059	0.31	0	13
scaffold_2023_region	1213	0	0.00	0	0
scaffold_2024	16113	42295	2.62	0	58
scaffold_2024_region	1344	37931	28.22	0	58
scaffold_2025	16112	49112	3.05	0	252
scaffold_2025_region	0	0	0.00	0	0
scaffold_2026	16094	1631	0.10	0	9
scaffold_2026_region	0	0	0.00	0	0
scaffold_2027	16090	326	0.02	0	2
scaffold_2027_region	0	0	0.00	0	0
scaffold_2028	16074	13259	0.82	0	21
scaffold_2028_region	1633	11683	7.15	0	21
scaffold_2029	16058	99	0.01	0	1
scaffold_2029_region	0	0	0.00	0	0
scaffold_2030	16050	300	0.02	0	1
scaffold_2030_region	0	0	0.00	0	0
scaffold_2031	16043	32615	2.03	0	47
scaffold_2031_region	1636	22466	13.73	0	47
scaffold_2033	16033	794389	49.55	0	428
scaffold_2033_region	3965	714509	180.20	0	428
scaffold_2034	16022	1671709	104.34	0	731
scaffold_2034_region	5307	449020	84.61	0	546
scaffold_2036	16004	3396	0.21	0	18
scaffold_2036_region	0	0	0.00	0	0
scaffold_2038	15984	150	0.01	0	1
scaffold_2038_region	0	0	0.00	0	0
scaffold_2039	15982	529	0.03	0	4
scaffold_2039_region	0	0	0.00	0	0
scaffold_2040	15976	1833	0.11	0	5
scaffold_2040_region	0	0	0.00	0	0
scaffold_2044	15933	311726	19.56	0	322
scaffold_2044_region	5410	305899	56.54	0	322
scaffold_2045	15927	300	0.02	0	2
scaffold_2045_region	0	0	0.00	0	0
scaffold_2047	15922	158442	9.95	0	782
scaffold_2047_region	1330	2026	1.52	0	18
scaffold_2050	15902	1455	0.09	0	6
scaffold_2050_region	0	0	0.00	0	0
scaffold_2052	15898	769228	48.39	0	2313
scaffold_2052_region	0	0	0.00	0	0
scaffold_2054	15888	251805	15.85	0	357
scaffold_2054_region	9225	223731	24.25	0	357
scaffold_2055	15884	30887	1.94	0	68
scaffold_2055_region	1007	30887	30.67	0	68
scaffold_2056	15883	150	0.01	0	1
scaffold_2056_region	0	0	0.00	0	0
scaffold_2059	15876	1348	0.08	0	5
scaffold_2059_region	0	0	0.00	0	0
scaffold_2061	15844	133163	8.40	0	616
scaffold_2061_region	1975	18661	9.45	0	38
scaffold_2062	15837	121634	7.68	0	227
scaffold_2062_region	5067	120671	23.82	0	227
scaffold_2064	15831	3255089	205.61	0	1924
scaffold_2064_region	6615	3248368	491.06	0	1924
scaffold_2066	15830	225781	14.26	0	222
scaffold_2066_region	2269	225127	99.22	4	222
scaffold_2068	15771	128825	8.17	0	179
scaffold_2068_region	1514	127799	84.41	2	179
scaffold_2069	15738	3844	0.24	0	8
scaffold_2069_region	8398	3340	0.40	0	8
scaffold_2071	15711	233	0.01	0	2
scaffold_2071_region	0	0	0.00	0	0
scaffold_2072	15705	67212	4.28	0	84
scaffold_2072_region	1617	51406	31.79	0	77
scaffold_2073	15703	336453	21.43	0	213
scaffold_2073_region	8733	352858	40.41	0	213
scaffold_2074	15701	300	0.02	0	2
scaffold_2074_region	0	0	0.00	0	0
scaffold_2075	15694	117677	7.50	0	167
scaffold_2075_region	0	0	0.00	0	0
scaffold_2077	15682	98	0.01	0	1
scaffold_2077_region	0	0	0.00	0	0
scaffold_2078	15681	18686	1.19	0	66
scaffold_2078_region	1887	15014	7.96	0	66
scaffold_2079	15670	1412	0.09	0	5
scaffold_2079_region	0	0	0.00	0	0
scaffold_2080	15670	4393	0.28	0	16
scaffold_2080_region	0	0	0.00	0	0
scaffold_2081	15668	2251	0.14	0	3
scaffold_2081_region	0	0	0.00	0	0
scaffold_2084	15629	1836	0.12	0	8
scaffold_2084_region	0	0	0.00	0	0
scaffold_2087	15615	582	0.04	0	6
scaffold_2087_region	0	0	0.00	0	0
scaffold_2088	15609	300	0.02	0	2
scaffold_2088_region	0	0	0.00	0	0
scaffold_2089	15601	74426	4.77	0	122
scaffold_2089_region	1992	73862	37.08	0	122
scaffold_2090	15588	623	0.04	0	7
scaffold_2090_region	0	0	0.00	0	0
scaffold_2091	15583	600	0.04	0	2
scaffold_2091_region	0	0	0.00	0	0
scaffold_2092	15579	3960	0.25	0	12
scaffold_2092_region	313	0	0.00	0	0
scaffold_2096	15563	6595	0.42	0	29
scaffold_2096_region	229	0	0.00	0	0
scaffold_2097	15550	500	0.03	0	2
scaffold_2097_region	0	0	0.00	0	0
scaffold_2098	15540	219383	14.12	0	191
scaffold_2098_region	2507	219054	87.38	0	191
scaffold_2099	15539	927484	59.69	0	1424
scaffold_2099_region	8845	922125	104.25	0	1424
scaffold_2100	15536	2095317	134.87	0	6547
scaffold_2100_region	3873	1934228	499.41	0	6547
scaffold_2101	15527	439413	28.30	0	656
scaffold_2101_region	6547	218299	33.34	0	269
scaffold_2103	15518	370655	23.89	0	564
scaffold_2103_region	761	45627	59.96	4	93
scaffold_2104	15513	483	0.03	0	3
scaffold_2104_region	1531	226	0.15	0	2
scaffold_2105	15501	321617	20.75	0	310
scaffold_2105_region	8970	314851	35.10	0	310
scaffold_2106	15467	117214	7.58	0	131
scaffold_2106_region	5305	110996	20.92	0	131
scaffold_2110	15453	102	0.01	0	1
scaffold_2110_region	0	0	0.00	0	0
scaffold_2111	15449	600	0.04	0	4
scaffold_2111_region	0	0	0.00	0	0
scaffold_2113	15419	939902	60.96	0	840
scaffold_2113_region	426	5416	12.71	0	22
scaffold_2115	15403	3840	0.25	0	10
scaffold_2115_region	644	0	0.00	0	0
scaffold_2116	15401	450	0.03	0	2
scaffold_2116_region	0	0	0.00	0	0
scaffold_2117	15373	124843	8.12	0	161
scaffold_2117_region	4637	124262	26.80	0	161
scaffold_2119	15342	58630	3.82	0	252
scaffold_2119_region	655	5523	8.43	0	21
scaffold_2120	15322	513	0.03	0	2
scaffold_2120_region	0	0	0.00	0	0
scaffold_2122	15309	66468	4.34	0	193
scaffold_2122_region	484	0	0.00	0	0
scaffold_2123	15309	98	0.01	0	1
scaffold_2123_region	0	0	0.00	0	0
scaffold_2125	15283	306	0.02	0	3
scaffold_2125_region	0	0	0.00	0	0
scaffold_2126	15270	866	0.06	0	2
scaffold_2126_region	0	0	0.00	0	0
scaffold_2127	15266	1192	0.08	0	7
scaffold_2127_region	0	0	0.00	0	0
scaffold_2128	15262	315411	20.67	0	120
scaffold_2128_region	7412	313078	42.24	0	120
scaffold_2130	15258	398602	26.12	0	300
scaffold_2130_region	3431	375357	109.40	0	300
scaffold_2132	15253	139128	9.12	0	124
scaffold_2132_region	2131	137310	64.43	0	124
scaffold_2134	15236	312249	20.49	0	510
scaffold_2134_region	0	0	0.00	0	0
scaffold_2135	15236	2744	0.18	0	8
scaffold_2135_region	0	0	0.00	0	0
scaffold_2136	15233	1449	0.10	0	4
scaffold_2136_region	0	0	0.00	0	0
scaffold_2137	15217	293840	19.31	0	338
scaffold_2137_region	3077	291043	94.59	3	338
scaffold_2138	15204	102	0.01	0	1
scaffold_2138_region	0	0	0.00	0	0
scaffold_2139	15201	74200	4.88	0	32
scaffold_2139_region	11202	72945	6.51	0	32
scaffold_2140	15200	4240	0.28	0	19
scaffold_2140_region	0	0	0.00	0	0
scaffold_2141	15189	1500	0.10	0	10
scaffold_2141_region	0	0	0.00	0	0
scaffold_2142	15188	228	0.02	0	12
scaffold_2142_region	0	0	0.00	0	0
scaffold_2143	15175	138	0.01	0	1
scaffold_2143_region	0	0	0.00	0	0
scaffold_2144	15174	98	0.01	0	1
scaffold_2144_region	0	0	0.00	0	0
scaffold_2145	15169	50928	3.36	0	41
scaffold_2145_region	5278	50474	9.56	0	41
scaffold_2146	15167	53348	3.52	0	62
scaffold_2146_region	7473	51881	6.94	0	62
scaffold_2148	15154	951565	62.79	0	2165
scaffold_2148_region	4777	1508634	315.81	0	2165
scaffold_2151	15130	144	0.01	0	1
scaffold_2151_region	0	0	0.00	0	0
scaffold_2153	15121	222	0.01	0	3
scaffold_2153_region	0	0	0.00	0	0
scaffold_2156	15113	1686	0.11	0	9
scaffold_2156_region	0	0	0.00	0	0
scaffold_2157	15097	457811	30.32	0	93
scaffold_2157_region	12327	399218	32.39	1	93
scaffold_2158	15084	46	0.00	0	1
scaffold_2158_region	0	0	0.00	0	0
scaffold_2161	15064	1800	0.12	0	10
scaffold_2161_region	874	0	0.00	0	0
scaffold_2165	15052	650	0.04	0	5
scaffold_2165_region	0	0	0.00	0	0
scaffold_2167	15032	300	0.02	0	2
scaffold_2167_region	0	0	0.00	0	0
scaffold_2169	15019	60687	4.04	0	83
scaffold_2169_region	2463	56065	22.76	0	83
scaffold_2173	14995	114	0.01	0	1
scaffold_2173_region	0	0	0.00	0	0
scaffold_2174	14994	1191	0.08	0	6
scaffold_2174_region	2628	1164	0.44	0	6
scaffold_2175	14989	3983	0.27	0	21
scaffold_2175_region	0	0	0.00	0	0
scaffold_2178	14935	415384	27.81	0	230
scaffold_2178_region	8817	403643	45.78	0	230
scaffold_2179	14931	600	0.04	0	3
scaffold_2179_region	0	0	0.00	0	0
scaffold_2180	14927	855	0.06	0	4
scaffold_2180_region	0	0	0.00	0	0
scaffold_2181	14925	1931773	129.43	0	2749
scaffold_2181_region	1885	1923863	1020.62	1	2749
