chrom	length	bases	mean	min	max
scaffold_1505_region	0	0	0.00	0	0
scaffold_1506	17586	4572616	260.01	0	1834
scaffold_1506_region	772	363988	471.49	320	689
scaffold_1507	17579	168886	9.61	0	140
scaffold_1507_region	0	0	0.00	0	0
scaffold_1508	17576	1005011	57.18	0	507
scaffold_1508_region	12165	984446	80.92	0	507
scaffold_1509	17570	524615	29.86	0	1217
scaffold_1509_region	706	204792	290.07	0	675
scaffold_1510	17568	238998	13.60	0	217
scaffold_1510_region	14996	233219	15.55	0	172
scaffold_1511	17564	34068	1.94	0	26
scaffold_1511_region	3054	30125	9.86	1	26
scaffold_1512	17557	826117	47.05	0	625
scaffold_1512_region	2859	789886	276.28	0	625
scaffold_1513	17552	513793	29.27	0	1767
scaffold_1513_region	1013	4542	4.48	0	17
scaffold_1514	17546	908	0.05	0	4
scaffold_1514_region	0	0	0.00	0	0
scaffold_1515	17527	1797953	102.58	0	3409
scaffold_1515_region	7929	1793363	226.18	0	3409
scaffold_1516	17519	1231981	70.32	0	425
scaffold_1516_region	12764	1220004	95.58	0	425
scaffold_1517	17513	879	0.05	0	6
scaffold_1517_region	330	0	0.00	0	0
scaffold_1518	17512	29608	1.69	0	51
scaffold_1518_region	1748	2357	1.35	0	10
scaffold_1519	17511	510841	29.17	0	388
scaffold_1519_region	5749	510396	88.78	0	388
scaffold_1520	17486	36648	2.10	0	77
scaffold_1520_region	871	24184	27.77	1	77
scaffold_1521	17480	1366	0.08	0	4
scaffold_1521_region	0	0	0.00	0	0
scaffold_1522	17463	3056562	175.03	0	2511
scaffold_1522_region	6948	3041152	437.70	0	2511
scaffold_1523	17437	105	0.01	0	1
scaffold_1523_region	0	0	0.00	0	0
scaffold_1524	17417	144388	8.29	0	100
scaffold_1524_region	4433	124277	28.03	0	100
scaffold_1525	17416	897360	51.53	0	1195
scaffold_1525_region	9870	871442	88.29	0	1195
scaffold_1526	17406	12969	0.75	0	6
scaffold_1526_region	0	0	0.00	0	0
scaffold_1527	17403	1126	0.06	0	4
scaffold_1527_region	0	0	0.00	0	0
scaffold_1528	17398	1162	0.07	0	6
scaffold_1528_region	0	0	0.00	0	0
scaffold_1529	17385	1523	0.09	0	5
scaffold_1529_region	0	0	0.00	0	0
scaffold_1530	17384	262227	15.08	0	341
scaffold_1530_region	2769	206000	74.40	0	341
scaffold_1531	17378	30844	1.77	0	172
scaffold_1531_region	0	0	0.00	0	0
scaffold_1532	17362	14089	0.81	0	28
scaffold_1532_region	0	0	0.00	0	0
scaffold_1533	17353	14135	0.81	0	50
scaffold_1533_region	0	0	0.00	0	0
scaffold_1534	17345	4921	0.28	0	16
scaffold_1534_region	0	0	0.00	0	0
scaffold_1535	17337	804141	46.38	0	360
scaffold_1535_region	8884	798462	89.88	0	360
scaffold_1536	17321	2561385	147.88	0	6364
scaffold_1536_region	6269	2558334	408.09	0	6364
scaffold_1537	17319	1352162	78.07	0	1012
scaffold_1537_region	6453	1323144	205.04	0	1012
scaffold_1538	17297	4954	0.29	0	30
scaffold_1538_region	0	0	0.00	0	0
scaffold_1539	17271	23876	1.38	0	80
scaffold_1539_region	0	0	0.00	0	0
scaffold_1540	17264	16730102	969.07	0	13474
scaffold_1540_region	8361	16726755	2000.57	0	13474
scaffold_1541	17242	653221	37.89	0	254
scaffold_1541_region	13567	648180	47.78	0	254
scaffold_1542	17239	1575	0.09	0	16
scaffold_1542_region	0	0	0.00	0	0
scaffold_1543	17238	1217	0.07	0	5
scaffold_1543_region	0	0	0.00	0	0
scaffold_1544	17222	19234	1.12	0	42
scaffold_1544_region	1418	0	0.00	0	0
scaffold_1545	17196	1924	0.11	0	15
scaffold_1545_region	0	0	0.00	0	0
scaffold_1546	17178	2396	0.14	0	4
scaffold_1546_region	0	0	0.00	0	0
scaffold_1547	17132	4528424	264.33	0	3565
scaffold_1547_region	10186	4459568	437.81	0	3565
scaffold_1548	17127	847334	49.47	0	574
scaffold_1548_region	8750	844332	96.50	0	574
scaffold_1549	17122	831	0.05	0	2
scaffold_1549_region	0	0	0.00	0	0
scaffold_1550	17119	1666	0.10	0	4
scaffold_1550_region	0	0	0.00	0	0
scaffold_1551	17093	447	0.03	0	3
scaffold_1551_region	0	0	0.00	0	0
scaffold_1552	17085	1266418	74.12	0	1249
scaffold_1552_region	6334	1265010	199.72	0	1249
scaffold_1553	17076	3013	0.18	0	29
scaffold_1553_region	0	0	0.00	0	0
scaffold_1554	16994	1069	0.06	0	3
scaffold_1554_region	0	0	0.00	0	0
scaffold_1555	16984	9680	0.57	0	28
scaffold_1555_region	0	0	0.00	0	0
scaffold_1556	16983	10939	0.64	0	23
scaffold_1556_region	0	0	0.00	0	0
scaffold_1557	16979	36443018	2146.36	0	30909
scaffold_1557_region	7233	36434810	5037.30	0	30909
scaffold_1558	16969	10829	0.64	0	96
scaffold_1558_region	0	0	0.00	0	0
scaffold_1559	16965	216	0.01	0	1
scaffold_1559_region	0	0	0.00	0	0
scaffold_1560	16948	65500	3.86	0	83
scaffold_1560_region	1925	62568	32.50	1	83
scaffold_1561	16945	433032	25.56	0	297
scaffold_1561_region	6373	387885	60.86	0	297
scaffold_1562	16936	4476	0.26	0	10
scaffold_1562_region	443	0	0.00	0	0
scaffold_1563	16924	796	0.05	0	2
scaffold_1563_region	0	0	0.00	0	0
scaffold_1564	16886	255	0.02	0	1
scaffold_1564_region	0	0	0.00	0	0
scaffold_1565	16880	30046	1.78	0	101
scaffold_1565_region	893	224	0.25	0	2
scaffold_1566	16864	850433	50.43	0	2014
scaffold_1566_region	774	842140	1088.04	84	2014
scaffold_1567	16852	16510	0.98	0	31
scaffold_1567_region	1685	1200	0.71	0	8
scaffold_1568	16822	12318744	732.30	0	3158
scaffold_1568_region	1541	2860887	1856.51	192	3158
scaffold_1569	16804	6286	0.37	0	11
scaffold_1569_region	0	0	0.00	0	0
scaffold_1570	16800	776	0.05	0	2
scaffold_1570_region	0	0	0.00	0	0
scaffold_1571	16800	2720	0.16	0	11
scaffold_1571_region	0	0	0.00	0	0
scaffold_1572	16795	4727210	281.47	0	6659
scaffold_1572_region	12577	4541318	361.08	0	6659
scaffold_1573	16786	354793	21.14	0	145
scaffold_1573_region	7047	446627	63.38	0	145
scaffold_1574	16778	1620299	96.57	0	1851
scaffold_1574_region	5893	1550314	263.08	0	1851
scaffold_1575	16777	4903378	292.27	0	7498
scaffold_1575_region	13861	4879614	352.04	0	7498
scaffold_1576	16746	644	0.04	0	2
scaffold_1576_region	0	0	0.00	0	0
scaffold_1577	16731	22199	1.33	0	29
scaffold_1577_region	1114	5358	4.81	0	27
scaffold_1578	16704	3671104	219.77	0	3424
scaffold_1578_region	219	1168	5.33	2	8
scaffold_1579	16683	2808	0.17	0	8
scaffold_1579_region	0	0	0.00	0	0
scaffold_1580	16669	583176	34.99	0	837
scaffold_1580_region	2479	581155	234.43	0	837
scaffold_1581	16665	1708314	102.51	0	1829
scaffold_1581_region	0	0	0.00	0	0
scaffold_1582	16641	3403305	204.51	0	1745
scaffold_1582_region	14411	3925792	272.42	0	1745
scaffold_1583	16640	369731	22.22	0	358
scaffold_1583_region	6558	359955	54.89	0	358
scaffold_1584	16631	11713707	704.33	0	3122
scaffold_1584_region	0	0	0.00	0	0
scaffold_1585	16615	2236600	134.61	0	872
scaffold_1585_region	386	178500	462.44	297	662
scaffold_1586	16614	414	0.02	0	6
scaffold_1586_region	0	0	0.00	0	0
scaffold_1587	16609	600	0.04	0	4
scaffold_1587_region	0	0	0.00	0	0
scaffold_1588	16597	1153641	69.51	0	736
scaffold_1588_region	9471	1092606	115.36	0	736
scaffold_1589	16589	11427	0.69	0	29
scaffold_1589_region	649	0	0.00	0	0
scaffold_1590	16583	346753	20.91	0	401
scaffold_1590_region	2239	261143	116.63	0	401
scaffold_1591	16553	2355331	142.29	0	2990
scaffold_1591_region	13118	2349714	179.12	0	2990
scaffold_1592	16534	1204	0.07	0	14
scaffold_1592_region	0	0	0.00	0	0
scaffold_1593	16532	5740	0.35	0	11
scaffold_1593_region	0	0	0.00	0	0
scaffold_1594	16520	2888120	174.83	0	1599
scaffold_1594_region	15918	3952323	248.29	0	1599
scaffold_1595	16505	1904	0.12	0	22
scaffold_1595_region	0	0	0.00	0	0
scaffold_1596	16501	3420	0.21	0	9
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	16485	1451	0.09	0	10
scaffold_1597_region	0	0	0.00	0	0
scaffold_1598	16480	1454	0.09	0	14
scaffold_1598_region	0	0	0.00	0	0
scaffold_1599	16475	2683	0.16	0	26
scaffold_1599_region	0	0	0.00	0	0
scaffold_1600	16462	805977	48.96	0	1310
scaffold_1600_region	4317	777063	180.00	0	1310
scaffold_1601	16426	10542	0.64	0	46
scaffold_1601_region	0	0	0.00	0	0
scaffold_1602	16425	133229	8.11	0	566
scaffold_1602_region	2554	13802	5.40	0	30
scaffold_1603	16418	185632	11.31	0	295
scaffold_1603_region	5324	189032	35.51	0	295
scaffold_1604	16417	597	0.04	0	2
scaffold_1604_region	0	0	0.00	0	0
scaffold_1605	16402	16587	1.01	0	22
scaffold_1605_region	0	0	0.00	0	0
scaffold_1606	16372	1319637	80.60	0	759
scaffold_1606_region	2004	1096872	547.34	10	739
scaffold_1607	16362	96079	5.87	0	162
scaffold_1607_region	6653	93167	14.00	0	162
scaffold_1608	16331	300781	18.42	0	199
scaffold_1608_region	7630	275439	36.10	0	199
scaffold_1609	16320	297721	18.24	0	509
scaffold_1609_region	4048	296875	73.34	0	509
scaffold_1610	16310	13244	0.81	0	272
scaffold_1610_region	0	0	0.00	0	0
scaffold_1611	16298	688	0.04	0	1
scaffold_1611_region	0	0	0.00	0	0
scaffold_1612	16291	2995	0.18	0	7
scaffold_1612_region	0	0	0.00	0	0
scaffold_1613	16269	128458	7.90	0	525
scaffold_1613_region	1525	2332	1.53	0	10
scaffold_1614	16260	282239	17.36	0	196
scaffold_1614_region	5076	248887	49.03	0	196
scaffold_1615	16236	225760	13.90	0	994
scaffold_1615_region	4711	9219	1.96	0	18
scaffold_1616	16226	35148	2.17	0	20
scaffold_1616_region	0	0	0.00	0	0
scaffold_1617	16222	1913686	117.97	0	3163
scaffold_1617_region	8003	1697935	212.16	0	3163
scaffold_1618	16189	2946840	182.03	0	3789
scaffold_1618_region	7788	2107634	270.63	0	3789
scaffold_1619	16189	276800	17.10	0	722
scaffold_1619_region	846	6227	7.36	0	22
scaffold_1620	16154	108681	6.73	0	235
scaffold_1620_region	0	0	0.00	0	0
scaffold_1621	16153	9082	0.56	0	43
scaffold_1621_region	0	0	0.00	0	0
scaffold_1622	16143	84294	5.22	0	75
scaffold_1622_region	4417	83813	18.98	0	75
scaffold_1623	16110	5952	0.37	0	13
scaffold_1623_region	0	0	0.00	0	0
scaffold_1624	16108	56952	3.54	0	51
scaffold_1624_region	0	0	0.00	0	0
scaffold_1625	16104	1803927	112.02	0	1674
scaffold_1625_region	3764	1595894	423.99	9	1674
scaffold_1626	16099	1929	0.12	0	3
scaffold_1626_region	0	0	0.00	0	0
scaffold_1627	16093	137098	8.52	0	317
scaffold_1627_region	4421	131086	29.65	0	317
scaffold_1628	16085	3702	0.23	0	6
scaffold_1628_region	0	0	0.00	0	0
scaffold_1629	16080	546	0.03	0	1
scaffold_1629_region	0	0	0.00	0	0
scaffold_1630	16058	9776	0.61	0	18
scaffold_1630_region	1887	0	0.00	0	0
scaffold_1631	16057	184386	11.48	0	1332
scaffold_1631_region	0	0	0.00	0	0
scaffold_1632	16052	5689	0.35	0	20
scaffold_1632_region	4615	1024	0.22	0	6
scaffold_1633	16045	64427	4.02	0	84
scaffold_1633_region	1351	57839	42.81	0	84
scaffold_1634	16042	1100925	68.63	0	634
scaffold_1634_region	8805	1068916	121.40	0	634
scaffold_1635	16040	932413	58.13	0	615
scaffold_1635_region	11025	924909	83.89	0	615
scaffold_1636	16033	2887	0.18	0	14
scaffold_1636_region	4044	2524	0.62	0	14
scaffold_1637	16017	3546	0.22	0	16
scaffold_1637_region	0	0	0.00	0	0
scaffold_1638	16011	210	0.01	0	2
scaffold_1638_region	0	0	0.00	0	0
scaffold_1639	16008	578	0.04	0	2
scaffold_1639_region	0	0	0.00	0	0
scaffold_1640	16002	1994	0.12	0	25
scaffold_1640_region	0	0	0.00	0	0
scaffold_1641	15994	3140	0.20	0	6
scaffold_1641_region	0	0	0.00	0	0
scaffold_1642	15952	890	0.06	0	6
scaffold_1642_region	0	0	0.00	0	0
scaffold_1643	15946	2454	0.15	0	3
scaffold_1643_region	0	0	0.00	0	0
scaffold_1644	15941	1996	0.13	0	6
scaffold_1644_region	0	0	0.00	0	0
scaffold_1645	15926	84594	5.31	0	468
scaffold_1645_region	0	0	0.00	0	0
scaffold_1646	15917	1902	0.12	0	3
scaffold_1646_region	0	0	0.00	0	0
scaffold_1647	15915	1542407	96.92	0	659
scaffold_1647_region	7450	1530363	205.42	0	659
scaffold_1648	15899	7495	0.47	0	25
scaffold_1648_region	3523	1908	0.54	0	6
scaffold_1649	15899	1247	0.08	0	10
scaffold_1649_region	0	0	0.00	0	0
scaffold_1650	15895	6457	0.41	0	27
scaffold_1650_region	0	0	0.00	0	0
scaffold_1651	15884	15955	1.00	0	32
scaffold_1651_region	550	5081	9.24	0	32
scaffold_1652	15866	531	0.03	0	3
scaffold_1652_region	0	0	0.00	0	0
scaffold_1653	15860	1255561	79.17	0	761
scaffold_1653_region	12780	1242730	97.24	0	761
scaffold_1654	15841	766	0.05	0	3
scaffold_1654_region	0	0	0.00	0	0
scaffold_1655	15841	182136	11.50	0	169
scaffold_1655_region	1743	171632	98.47	0	169
scaffold_1656	15838	1338	0.08	0	8
scaffold_1656_region	0	0	0.00	0	0
scaffold_1657	15799	445708	28.21	0	526
scaffold_1657_region	5717	436433	76.34	0	526
scaffold_1658	15795	4155	0.26	0	14
scaffold_1658_region	0	0	0.00	0	0
scaffold_1659	15785	1671	0.11	0	10
scaffold_1659_region	392	0	0.00	0	0
scaffold_1660	15767	103889	6.59	0	137
scaffold_1660_region	0	0	0.00	0	0
scaffold_1661	15755	354869	22.52	0	405
scaffold_1661_region	0	0	0.00	0	0
scaffold_1662	15742	23162	1.47	0	44
scaffold_1662_region	0	0	0.00	0	0
scaffold_1663	15738	32882	2.09	0	114
scaffold_1663_region	3376	18966	5.62	0	25
scaffold_1664	15736	67923	4.32	0	105
scaffold_1664_region	0	0	0.00	0	0
scaffold_1665	15735	1825	0.12	0	5
scaffold_1665_region	1856	590	0.32	0	2
scaffold_1666	15732	199	0.01	0	1
scaffold_1666_region	0	0	0.00	0	0
scaffold_1667	15714	20367	1.30	0	26
scaffold_1667_region	0	0	0.00	0	0
scaffold_1668	15683	874	0.06	0	20
scaffold_1668_region	0	0	0.00	0	0
scaffold_1669	15670	8612	0.55	0	13
scaffold_1669_region	0	0	0.00	0	0
scaffold_1670	15669	926194	59.11	0	1135
scaffold_1670_region	7446	923018	123.96	0	1135
scaffold_1671	15664	2995	0.19	0	16
scaffold_1671_region	0	0	0.00	0	0
scaffold_1672	15660	595	0.04	0	4
scaffold_1672_region	0	0	0.00	0	0
scaffold_1673	15654	65393	4.18	0	114
scaffold_1673_region	3724	63997	17.19	0	114
scaffold_1674	15640	1583	0.10	0	6
scaffold_1674_region	0	0	0.00	0	0
scaffold_1675	15637	21504	1.38	0	34
scaffold_1675_region	546	5670	10.38	0	34
scaffold_1676	15620	1646079	105.38	0	1534
scaffold_1676_region	9224	1628380	176.54	0	1534
scaffold_1677	15616	82124	5.26	0	134
scaffold_1677_region	0	0	0.00	0	0
scaffold_1678	15587	8334	0.53	0	10
scaffold_1678_region	8503	5067	0.60	0	10
scaffold_1679	15579	16452145	1056.05	0	16880
scaffold_1679_region	2173	16420451	7556.58	14	16880
scaffold_1680	15555	8122	0.52	0	10
scaffold_1680_region	0	0	0.00	0	0
scaffold_1681	15551	2125	0.14	0	16
scaffold_1681_region	0	0	0.00	0	0
scaffold_1684	15526	694	0.04	0	6
scaffold_1684_region	0	0	0.00	0	0
scaffold_1686	15516	219191	14.13	0	318
scaffold_1686_region	3265	210507	64.47	0	318
scaffold_1687	15474	425840	27.52	0	386
scaffold_1687_region	5951	405906	68.21	0	386
scaffold_1688	15438	1674	0.11	0	11
scaffold_1688_region	0	0	0.00	0	0
scaffold_1689	15434	7883	0.51	0	8
scaffold_1689_region	1981	1676	0.85	0	5
scaffold_1690	15432	1097	0.07	0	4
scaffold_1690_region	5970	1006	0.17	0	4
scaffold_1691	15426	338	0.02	0	2
scaffold_1691_region	0	0	0.00	0	0
scaffold_1692	15426	1471	0.10	0	8
scaffold_1692_region	0	0	0.00	0	0
scaffold_1693	15407	1129935	73.34	0	590
scaffold_1693_region	5149	1014412	197.01	0	590
scaffold_1694	15402	226	0.01	0	1
scaffold_1694_region	0	0	0.00	0	0
scaffold_1695	15401	1301351	84.50	0	642
scaffold_1695_region	13361	1326804	99.30	0	642
scaffold_1696	15389	4350343	282.69	0	3425
scaffold_1696_region	12704	7759386	610.78	0	3425
scaffold_1697	15388	35508	2.31	0	821
scaffold_1697_region	0	0	0.00	0	0
scaffold_1698	15380	5076	0.33	0	13
scaffold_1698_region	0	0	0.00	0	0
scaffold_1699	15340	40884	2.67	0	56
scaffold_1699_region	3282	38812	11.83	0	56
scaffold_1700	15339	1946	0.13	0	7
scaffold_1700_region	0	0	0.00	0	0
scaffold_1701	15335	511	0.03	0	4
scaffold_1701_region	0	0	0.00	0	0
scaffold_1702	15332	666	0.04	0	6
scaffold_1702_region	0	0	0.00	0	0
scaffold_1703	15317	746155	48.71	0	711
scaffold_1703_region	5167	709810	137.37	0	711
scaffold_1704	15289	94104	6.16	0	133
scaffold_1704_region	0	0	0.00	0	0
scaffold_1705	15279	946478	61.95	0	1577
scaffold_1705_region	10007	939784	93.91	0	1577
scaffold_1706	15267	522	0.03	0	2
scaffold_1706_region	0	0	0.00	0	0
scaffold_1707	15265	8805	0.58	0	14
scaffold_1707_region	0	0	0.00	0	0
scaffold_1708	15262	374	0.02	0	2
scaffold_1708_region	0	0	0.00	0	0
scaffold_1709	15258	345	0.02	0	2
scaffold_1709_region	0	0	0.00	0	0
scaffold_1710	15244	5369	0.35	0	32
scaffold_1710_region	254	0	0.00	0	0
scaffold_1711	15244	3673725	240.99	0	3368
scaffold_1711_region	0	0	0.00	0	0
scaffold_1712	15238	72194	4.74	0	59
scaffold_1712_region	5449	66147	12.14	0	59
scaffold_1713	15237	300	0.02	0	2
scaffold_1713_region	0	0	0.00	0	0
scaffold_1714	15207	11535	0.76	0	49
scaffold_1714_region	1240	560	0.45	0	6
scaffold_1715	15203	1419882	93.39	0	2780
scaffold_1715_region	6301	1411915	224.08	0	2780
scaffold_1717	15170	2329608	153.57	0	2041
scaffold_1717_region	9363	2300912	245.75	0	2041
scaffold_1718	15170	296601	19.55	0	154
scaffold_1718_region	5559	277172	49.86	0	154
scaffold_1719	15166	720770	47.53	0	376
scaffold_1719_region	7224	719321	99.57	0	376
scaffold_1720	15143	1282	0.08	0	28
scaffold_1720_region	0	0	0.00	0	0
scaffold_1721	15142	31050	2.05	0	53
scaffold_1721_region	1487	25841	17.38	0	53
scaffold_1722	15134	754969	49.89	0	331
scaffold_1722_region	11566	718136	62.09	0	331
scaffold_1723	15131	289590	19.14	0	276
scaffold_1723_region	3309	284364	85.94	0	276
scaffold_1724	15129	90689	5.99	0	104
scaffold_1724_region	4118	82737	20.09	0	104
scaffold_1725	15111	62546	4.14	0	97
scaffold_1725_region	2019	742	0.37	0	3
scaffold_1726	15067	63975	4.25	0	181
scaffold_1726_region	630	4337	6.88	0	29
scaffold_1727	15062	637197	42.30	0	359
scaffold_1727_region	6474	560507	86.58	0	359
scaffold_1728	15035	7865	0.52	0	18
scaffold_1728_region	446	0	0.00	0	0
scaffold_1729	15015	588	0.04	0	4
scaffold_1729_region	0	0	0.00	0	0
scaffold_1730	15015	430143	28.65	0	562
scaffold_1730_region	4330	396208	91.50	0	562
scaffold_1731	15009	232397	15.48	0	535
scaffold_1731_region	4494	307190	68.36	0	535
scaffold_1732	14997	13274	0.89	0	13
scaffold_1732_region	0	0	0.00	0	0
scaffold_1733	14995	1080	0.07	0	4
scaffold_1733_region	0	0	0.00	0	0
scaffold_1734	14992	437899	29.21	0	318
scaffold_1734_region	9856	387829	39.35	0	318
scaffold_1735	14984	123078	8.21	0	292
scaffold_1735_region	0	0	0.00	0	0
scaffold_1736	14981	676	0.05	0	3
scaffold_1736_region	0	0	0.00	0	0
scaffold_1737	14952	15697	1.05	0	47
scaffold_1737_region	2117	30	0.01	0	1
scaffold_1738	14945	39	0.00	0	1
scaffold_1738_region	0	0	0.00	0	0
scaffold_1739	14934	39	0.00	0	1
scaffold_1739_region	0	0	0.00	0	0
scaffold_1740	14930	283	0.02	0	10
scaffold_1740_region	0	0	0.00	0	0
scaffold_1741	14921	5011	0.34	0	46
scaffold_1741_region	0	0	0.00	0	0
scaffold_1742	14920	100656	6.75	0	157
scaffold_1742_region	0	0	0.00	0	0
scaffold_1743	14918	10012	0.67	0	68
scaffold_1743_region	0	0	0.00	0	0
scaffold_1744	14917	40317	2.70	0	34
scaffold_1744_region	1475	9948	6.74	0	22
scaffold_1745	14909	1562749	104.82	0	3012
scaffold_1745_region	1962	488714	249.09	0	998
scaffold_1746	14906	55318	3.71	0	105
scaffold_1746_region	0	0	0.00	0	0
scaffold_1747	14895	78338	5.26	0	73
scaffold_1747_region	0	0	0.00	0	0
scaffold_1748	14888	10319	0.69	0	25
scaffold_1748_region	8825	4762	0.54	0	25
scaffold_1749	14887	900	0.06	0	3
scaffold_1749_region	0	0	0.00	0	0
scaffold_1750	14869	1341883	90.25	0	439
scaffold_1750_region	11928	1584781	132.86	0	439
scaffold_1751	14864	2194	0.15	0	6
scaffold_1751_region	0	0	0.00	0	0
scaffold_1752	14836	31955	2.15	0	90
scaffold_1752_region	1776	26134	14.72	0	90
scaffold_1753	14834	7272	0.49	0	19
scaffold_1753_region	0	0	0.00	0	0
scaffold_1754	14830	2682455	180.88	0	3289
scaffold_1754_region	1260	260095	206.42	3	667
scaffold_1755	14825	835083	56.33	0	870
scaffold_1755_region	5670	810130	142.88	0	870
scaffold_1756	14823	4018	0.27	0	7
scaffold_1756_region	0	0	0.00	0	0
scaffold_1757	14811	16657	1.12	0	17
scaffold_1757_region	0	0	0.00	0	0
scaffold_1758	14784	279307	18.89	0	73
scaffold_1758_region	10354	217600	21.02	0	73
scaffold_1759	14759	6374	0.43	0	20
scaffold_1759_region	0	0	0.00	0	0
scaffold_1760	14742	3757	0.25	0	14
scaffold_1760_region	0	0	0.00	0	0
scaffold_1761	14728	5675	0.39	0	11
scaffold_1761_region	0	0	0.00	0	0
scaffold_1762	14726	113520	7.71	0	117
scaffold_1762_region	2130	111661	52.42	0	117
scaffold_1763	14713	5087	0.35	0	22
scaffold_1763_region	0	0	0.00	0	0
scaffold_1764	14691	2020	0.14	0	2
scaffold_1764_region	0	0	0.00	0	0
scaffold_1765	14678	28438	1.94	0	61
scaffold_1765_region	1995	0	0.00	0	0
scaffold_1766	14673	2149	0.15	0	3
scaffold_1766_region	0	0	0.00	0	0
scaffold_1767	14669	2736053	186.52	0	4546
scaffold_1767_region	7195	2680594	372.56	0	4546
scaffold_1768	14664	66752	4.55	0	52
scaffold_1768_region	2052	43120	21.01	0	52
scaffold_1769	14657	642678	43.85	0	373
scaffold_1769_region	6187	558545	90.28	0	373
scaffold_1770	14647	17067943	1165.29	0	6978
scaffold_1770_region	3026	7276386	2404.62	38	4408
scaffold_1771	14640	2612715	178.46	0	4942
scaffold_1771_region	11333	2134911	188.38	0	4942
scaffold_1772	14634	273715	18.70	0	460
scaffold_1772_region	4191	229698	54.81	0	460
scaffold_1773	14618	124250	8.50	0	134
scaffold_1773_region	6660	120688	18.12	0	134
scaffold_1774	14612	184	0.01	0	4
scaffold_1774_region	0	0	0.00	0	0
scaffold_1775	14610	147586	10.10	0	151
scaffold_1775_region	2049	114186	55.73	0	151
scaffold_1776	14594	84699	5.80	0	113
scaffold_1776_region	3472	79012	22.76	0	113
scaffold_1777	14569	6290	0.43	0	38
scaffold_1777_region	0	0	0.00	0	0
scaffold_1778	14545	177281	12.19	0	323
scaffold_1778_region	6941	169053	24.36	0	323
scaffold_1779	14544	150	0.01	0	1
scaffold_1779_region	0	0	0.00	0	0
scaffold_1780	14541	235626	16.20	0	496
scaffold_1780_region	2088	117121	56.09	0	145
scaffold_1781	14534	108601	7.47	0	166
scaffold_1781_region	8361	93433	11.17	0	166
scaffold_1782	14512	15370	1.06	0	74
scaffold_1782_region	2035	10118	4.97	0	20
scaffold_1783	14501	351	0.02	0	2
scaffold_1783_region	0	0	0.00	0	0
scaffold_1784	14501	1982766	136.73	0	1201
scaffold_1784_region	7887	1552503	196.84	0	1201
scaffold_1785	14473	104	0.01	0	2
scaffold_1785_region	0	0	0.00	0	0
